"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2017,4907
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2018,7403
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2019,3971
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2020,4925
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2021,5594
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2022,9482
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2023,13574
"ZWE","Zimbabwe","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2024,17810
"ZWE","Zimbabwe","Malawi","Cereals","Wheat","Export value","1000 USD",1997,255
"ZWE","Zimbabwe","Malawi","Cereals","Wheat","Export value","1000 USD",1999,668
"ZWE","Zimbabwe","Malawi","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2002,70
"ZWE","Zimbabwe","Malawi","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2004,2
"ZWE","Zimbabwe","Malawi","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2018,2
"ZWE","Zimbabwe","Malawi","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2019,2
"ZWE","Zimbabwe","Malawi","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1998,30
"ZWE","Zimbabwe","Malaysia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2005,20
"ZWE","Zimbabwe","Malaysia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1996,1
"ZWE","Zimbabwe","Malaysia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2024,1
"ZWE","Zimbabwe","Malaysia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1997,1
"ZWE","Zimbabwe","Malaysia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1997,11741
"ZWE","Zimbabwe","Malaysia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1998,7702
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,2899
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,3011
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,7878
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,4011
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,12705
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,6129
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,2483
"ZWE","Zimbabwe","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,3092
"ZWE","Zimbabwe","Malaysia","Other animal products","Natural honey","Export value","1000 USD",2015,1
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1993,2369
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1994,4739
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1995,2964
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1996,4029
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1997,825
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1998,908
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1999,1766
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2001,1674
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2002,308
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2015,231
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1992,4145
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1993,562
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1994,351
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1995,642
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1996,734
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1997,350
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1998,162
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1999,337
"ZWE","Zimbabwe","Malaysia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2001,290
"ZWE","Zimbabwe","Malaysia","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2001,3
"ZWE","Zimbabwe","Malaysia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1996,1
"ZWE","Zimbabwe","Malaysia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,43
"ZWE","Zimbabwe","Malaysia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1996,11
"ZWE","Zimbabwe","Malaysia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1997,17
"ZWE","Zimbabwe","Malaysia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,1
"ZWE","Zimbabwe","Mali","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1992,943
"ZWE","Zimbabwe","Mali","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1999,621
"ZWE","Zimbabwe","Malta","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,1766
"ZWE","Zimbabwe","Malta","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2013,3304
"ZWE","Zimbabwe","Malta","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,1545
"ZWE","Zimbabwe","Malta","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,569
"ZWE","Zimbabwe","Mauritania","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1994,9
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apples","Export value","1000 USD",1992,64
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apples","Export value","1000 USD",1993,25
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apples","Export value","1000 USD",1994,28
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apples","Export value","1000 USD",1995,3
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apricots","Export value","1000 USD",1992,9
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apricots","Export value","1000 USD",1994,6
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apricots","Export value","1000 USD",1995,3
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Apricots","Export value","1000 USD",1996,4
"ZWE","Zimbabwe","Mauritius","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1992,4
"ZWE","Zimbabwe","Mauritius","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1993,7
"ZWE","Zimbabwe","Mauritius","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1994,6
"ZWE","Zimbabwe","Mauritius","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1995,5
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1992,2098
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1993,2945
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1994,3993
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1995,2923
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1996,1033
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1997,182
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1998,2688
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",1999,2556
"ZWE","Zimbabwe","Mauritius","Live animals","Cattle","Export value","1000 USD",2001,73
"ZWE","Zimbabwe","Mauritius","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",1994,1
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Cherries","Export value","1000 USD",2002,2
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1992,3
"ZWE","Zimbabwe","Mauritius","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2013,358
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Currants","Export value","1000 USD",1993,4
"ZWE","Zimbabwe","Mauritius","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,589
"ZWE","Zimbabwe","Mauritius","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,3257
"ZWE","Zimbabwe","Mauritius","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2022,2674
"ZWE","Zimbabwe","Mauritius","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2023,3692
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1992,48
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1993,68
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1994,114
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1995,203
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1996,59
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1997,107
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1998,334
"ZWE","Zimbabwe","Mauritius","Live animals","Goats","Export value","1000 USD",1999,139
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,1545
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1996,4345
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,3179
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,11806
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,15963
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,6861
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,15203
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,28320
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,32480
"ZWE","Zimbabwe","Mauritius","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,36844
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Grapes","Export value","1000 USD",1992,2
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides nes, dry salted","Import value","1000 USD",2001,3
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides nes, dry salted","Import value","1000 USD",2009,3
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides nes, dry salted","Import value","1000 USD",2011,3
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides nes, dry salted","Import value","1000 USD",2012,2
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides nes, dry salted","Import value","1000 USD",2013,1
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides nes, dry salted","Import value","1000 USD",2014,3
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides nes, dry salted","Import value","1000 USD",2019,2
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2005,85
"ZWE","Zimbabwe","Mauritius","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2008,1
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2010,413
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2011,475
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2012,1205
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2013,280
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2014,137
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2015,340
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2016,58
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2017,110
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2018,116
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2019,98
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2023,413
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Lemons and limes","Export value","1000 USD",1993,5
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Lemons and limes","Export value","1000 USD",1994,10
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Lemons and limes","Export value","1000 USD",1995,10
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Lemons and limes","Export value","1000 USD",1996,27
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Lemons and limes","Export value","1000 USD",1997,15
"ZWE","Zimbabwe","Mauritius","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1993,2
"ZWE","Zimbabwe","Mauritius","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,1
"ZWE","Zimbabwe","Mauritius","Vegetables","Lettuce and chicory","Export value","1000 USD",1995,1
"ZWE","Zimbabwe","Mauritius","Cereals","Maize (corn)","Import value","1000 USD",2014,12348
"ZWE","Zimbabwe","Mauritius","Cereals","Maize (corn)","Import value","1000 USD",2016,24917
"ZWE","Zimbabwe","Mauritius","Cereals","Maize (corn)","Import value","1000 USD",2019,4392
"ZWE","Zimbabwe","Mauritius","Cereals","Maize (corn)","Import value","1000 USD",2020,27714
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1993,2
"ZWE","Zimbabwe","Mauritius","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2004,935
"ZWE","Zimbabwe","Mauritius","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2005,1193
"ZWE","Zimbabwe","Mauritius","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,10068
"ZWE","Zimbabwe","Mauritius","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,22573
"ZWE","Zimbabwe","Mauritius","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,7033
"ZWE","Zimbabwe","Mauritius","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,12920
"ZWE","Zimbabwe","Mauritius","Vegetables","Mushrooms and truffles","Export value","1000 USD",1992,5
"ZWE","Zimbabwe","Mauritius","Vegetables","Mushrooms and truffles","Export value","1000 USD",1993,8
"ZWE","Zimbabwe","Mauritius","Vegetables","Mushrooms and truffles","Export value","1000 USD",1994,5
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Oranges","Export value","1000 USD",1994,68
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1997,5
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1998,1
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1995,1
"ZWE","Zimbabwe","Mauritius","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2011,38
"ZWE","Zimbabwe","Mauritius","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2012,24
"ZWE","Zimbabwe","Mauritius","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2015,9
"ZWE","Zimbabwe","Mauritius","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",1998,6
"ZWE","Zimbabwe","Mauritius","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",1999,6
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1994,64
"ZWE","Zimbabwe","Mauritius","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2010,74
"ZWE","Zimbabwe","Mauritius","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2011,38
"ZWE","Zimbabwe","Mauritius","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2012,39
"ZWE","Zimbabwe","Mauritius","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2013,59
"ZWE","Zimbabwe","Mauritius","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1996,13
"ZWE","Zimbabwe","Mauritius","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1998,501
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,15
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1992,103
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1993,47
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1994,68
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1995,131
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1996,66
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1997,14
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1998,14
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1999,45
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Pears","Export value","1000 USD",1992,16
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Pears","Export value","1000 USD",1993,37
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Pears","Export value","1000 USD",1994,30
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Pears","Export value","1000 USD",1995,20
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Pears","Export value","1000 USD",1996,10
"ZWE","Zimbabwe","Mauritius","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,25
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Plums and sloes","Export value","1000 USD",1992,24
"ZWE","Zimbabwe","Mauritius","Fruits and nuts","Plums and sloes","Export value","1000 USD",1993,19
