"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AGO","Angola","Democratic Republic of the Congo","Live animals","Cattle","Export value","1000 USD",2019,5
"AGO","Angola","Democratic Republic of the Congo","Live animals","Cattle","Export value","1000 USD",2020,58
"AGO","Angola","Democratic Republic of the Congo","Live animals","Cattle","Export value","1000 USD",2021,4
"AGO","Angola","Democratic Republic of the Congo","Live animals","Cattle","Export value","1000 USD",2022,22
"AGO","Angola","Democratic Republic of the Congo","Live animals","Cattle","Export value","1000 USD",2023,71
"AGO","Angola","Democratic Republic of the Congo","Live animals","Cattle","Export value","1000 USD",2024,266
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2024,2
"AGO","Angola","Democratic Republic of the Congo","Live animals","Chickens","Export value","1000 USD",2022,2
"AGO","Angola","Democratic Republic of the Congo","Live animals","Chickens","Export value","1000 USD",2023,2
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2020,2
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2022,30
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2023,96
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2024,283
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2020,13
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,2
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,6
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2019,3
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,200
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2022,2
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Cow peas, dry","Export value","1000 USD",2021,16
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Cow peas, dry","Export value","1000 USD",2022,105
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Cow peas, dry","Export value","1000 USD",2023,65
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Cow peas, dry","Export value","1000 USD",2024,10
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2019,1356
"AGO","Angola","Democratic Republic of the Congo","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2020,450
"AGO","Angola","Democratic Republic of the Congo","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2021,65
"AGO","Angola","Democratic Republic of the Congo","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2022,154
"AGO","Angola","Democratic Republic of the Congo","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2023,2509
"AGO","Angola","Democratic Republic of the Congo","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2024,5513
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2019,7
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2020,45
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2021,78
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2022,103
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2023,25
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2024,32
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2021,56
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2023,38
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2024,111
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2019,3
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2019,44
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2020,15
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2021,3
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2022,5
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2023,109
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2024,580
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2019,2
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2024,2
"AGO","Angola","Democratic Republic of the Congo","Live animals","Goats","Export value","1000 USD",2019,3
"AGO","Angola","Democratic Republic of the Congo","Live animals","Goats","Export value","1000 USD",2020,1
"AGO","Angola","Democratic Republic of the Congo","Live animals","Goats","Export value","1000 USD",2021,5
"AGO","Angola","Democratic Republic of the Congo","Live animals","Goats","Export value","1000 USD",2022,36
"AGO","Angola","Democratic Republic of the Congo","Live animals","Goats","Export value","1000 USD",2023,196
"AGO","Angola","Democratic Republic of the Congo","Live animals","Goats","Export value","1000 USD",2024,590
"AGO","Angola","Democratic Republic of the Congo","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,36563
"AGO","Angola","Democratic Republic of the Congo","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,9504
"AGO","Angola","Democratic Republic of the Congo","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,3481
"AGO","Angola","Democratic Republic of the Congo","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,9504
"AGO","Angola","Democratic Republic of the Congo","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,21587
"AGO","Angola","Democratic Republic of the Congo","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,12132
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Green garlic","Export value","1000 USD",2019,6
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Green garlic","Export value","1000 USD",2022,4
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Green garlic","Export value","1000 USD",2023,26
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Green garlic","Export value","1000 USD",2024,7
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,2
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,17
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2020,23
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2021,18
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2022,49
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2024,11
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2019,74
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2020,22
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2021,26
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,20
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,55
"AGO","Angola","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2024,695
"AGO","Angola","Democratic Republic of the Congo","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2021,16
"AGO","Angola","Democratic Republic of the Congo","Live animals","Horses","Export value","1000 USD",2019,4
"AGO","Angola","Democratic Republic of the Congo","Live animals","Horses","Export value","1000 USD",2021,6
"AGO","Angola","Democratic Republic of the Congo","Live animals","Horses","Export value","1000 USD",2022,5
"AGO","Angola","Democratic Republic of the Congo","Live animals","Horses","Export value","1000 USD",2023,3
"AGO","Angola","Democratic Republic of the Congo","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2021,1
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Lemons and limes","Export value","1000 USD",2023,1
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Lemons and limes","Export value","1000 USD",2024,9
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Lettuce and chicory","Export value","1000 USD",2019,1
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Lettuce and chicory","Export value","1000 USD",2023,1
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Lettuce and chicory","Export value","1000 USD",2024,73
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Lettuce and chicory","Import value","1000 USD",2019,27
"AGO","Angola","Democratic Republic of the Congo","Cereals","Maize (corn)","Export value","1000 USD",2021,1
"AGO","Angola","Democratic Republic of the Congo","Cereals","Maize (corn)","Export value","1000 USD",2022,10
"AGO","Angola","Democratic Republic of the Congo","Cereals","Maize (corn)","Export value","1000 USD",2023,124
"AGO","Angola","Democratic Republic of the Congo","Cereals","Maize (corn)","Export value","1000 USD",2024,259
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2021,19
"AGO","Angola","Democratic Republic of the Congo","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,2900
"AGO","Angola","Democratic Republic of the Congo","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,1516
"AGO","Angola","Democratic Republic of the Congo","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,482
"AGO","Angola","Democratic Republic of the Congo","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,1073
"AGO","Angola","Democratic Republic of the Congo","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,1950
"AGO","Angola","Democratic Republic of the Congo","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,2373
"AGO","Angola","Democratic Republic of the Congo","Cereals","Millet","Export value","1000 USD",2019,4
"AGO","Angola","Democratic Republic of the Congo","Cereals","Mixed grain","Export value","1000 USD",2021,2
"AGO","Angola","Democratic Republic of the Congo","Live animals","Mules and hinnies","Export value","1000 USD",2019,3
"AGO","Angola","Democratic Republic of the Congo","Live animals","Mules and hinnies","Export value","1000 USD",2020,2
"AGO","Angola","Democratic Republic of the Congo","Live animals","Mules and hinnies","Export value","1000 USD",2022,3
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Mushrooms and truffles","Export value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2019,6
"AGO","Angola","Democratic Republic of the Congo","Other animal products","Natural honey","Export value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Other animal products","Natural honey","Export value","1000 USD",2023,1
"AGO","Angola","Democratic Republic of the Congo","Other animal products","Natural honey","Export value","1000 USD",2024,3
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Onions and shallots, green","Export value","1000 USD",2019,1081
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Onions and shallots, green","Export value","1000 USD",2020,358
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Onions and shallots, green","Export value","1000 USD",2021,40
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Onions and shallots, green","Export value","1000 USD",2022,194
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Onions and shallots, green","Export value","1000 USD",2023,976
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Onions and shallots, green","Export value","1000 USD",2024,1325
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Oranges","Export value","1000 USD",2020,6
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Oranges","Export value","1000 USD",2021,100
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Oranges","Export value","1000 USD",2022,240
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Oranges","Export value","1000 USD",2023,129
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Oranges","Export value","1000 USD",2024,16
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Other beans, green","Export value","1000 USD",2019,16
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Other beans, green","Export value","1000 USD",2021,9
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Other beans, green","Export value","1000 USD",2022,4
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Other beans, green","Export value","1000 USD",2023,98
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Other beans, green","Export value","1000 USD",2024,880
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2020,1
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2020,1
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2021,3
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2022,4
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2024,14
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,1
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,7
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,18
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,5
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,5
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,15
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2024,5
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,26
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2019,8
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2020,8
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2021,5
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,10
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2024,3
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other rodents","Export value","1000 USD",2020,2
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other rodents","Export value","1000 USD",2021,3
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other rodents","Export value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other rodents","Export value","1000 USD",2023,6
"AGO","Angola","Democratic Republic of the Congo","Live animals","Other rodents","Export value","1000 USD",2024,10
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Other stone fruits","Export value","1000 USD",2021,102
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Papayas","Export value","1000 USD",2021,14
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Peas, green","Export value","1000 USD",2019,1
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2022,3
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,1
"AGO","Angola","Democratic Republic of the Congo","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Peppermint, spearmint","Export value","1000 USD",2020,1
"AGO","Angola","Democratic Republic of the Congo","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Peppermint, spearmint","Export value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Peppermint, spearmint","Export value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Pineapples","Export value","1000 USD",2020,1
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Pineapples","Export value","1000 USD",2021,1
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Pineapples","Export value","1000 USD",2022,6
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2021,124
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2024,11
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2019,278
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2020,111
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2021,31
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2022,30
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2023,172
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2024,149
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2021,17
"AGO","Angola","Democratic Republic of the Congo","Raw milk","Raw milk of cattle","Export value","1000 USD",2019,4
"AGO","Angola","Democratic Republic of the Congo","Raw milk","Raw milk of cattle","Export value","1000 USD",2020,4
"AGO","Angola","Democratic Republic of the Congo","Raw milk","Raw milk of cattle","Export value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Cereals","Rice","Export value","1000 USD",2019,11
"AGO","Angola","Democratic Republic of the Congo","Cereals","Rice","Export value","1000 USD",2020,2
"AGO","Angola","Democratic Republic of the Congo","Cereals","Rice","Export value","1000 USD",2023,1
"AGO","Angola","Democratic Republic of the Congo","Cereals","Rye","Export value","1000 USD",2019,5
"AGO","Angola","Democratic Republic of the Congo","Cereals","Rye","Export value","1000 USD",2023,22
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2023,4
"AGO","Angola","Democratic Republic of the Congo","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2024,3
"AGO","Angola","Democratic Republic of the Congo","Live animals","Sheep","Export value","1000 USD",2019,5
"AGO","Angola","Democratic Republic of the Congo","Live animals","Sheep","Export value","1000 USD",2020,15
"AGO","Angola","Democratic Republic of the Congo","Live animals","Sheep","Export value","1000 USD",2021,1
"AGO","Angola","Democratic Republic of the Congo","Live animals","Sheep","Export value","1000 USD",2022,2
"AGO","Angola","Democratic Republic of the Congo","Live animals","Sheep","Export value","1000 USD",2023,29
"AGO","Angola","Democratic Republic of the Congo","Live animals","Sheep","Export value","1000 USD",2024,90
"AGO","Angola","Democratic Republic of the Congo","Cereals","Sorghum","Export value","1000 USD",2019,20
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2019,2
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2019,1
"AGO","Angola","Democratic Republic of the Congo","Live animals","Swine / pigs","Export value","1000 USD",2019,4
"AGO","Angola","Democratic Republic of the Congo","Live animals","Swine / pigs","Export value","1000 USD",2023,20
"AGO","Angola","Democratic Republic of the Congo","Live animals","Swine / pigs","Export value","1000 USD",2024,15
"AGO","Angola","Democratic Republic of the Congo","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2021,1
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2019,13
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2020,2
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2021,3
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2023,1
"AGO","Angola","Democratic Republic of the Congo","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2024,2
"AGO","Angola","Democratic Republic of the Congo","Tobacco products","Tobacco products","Export value","1000 USD",2020,20
"AGO","Angola","Democratic Republic of the Congo","Tobacco products","Tobacco products","Export value","1000 USD",2021,41
"AGO","Angola","Democratic Republic of the Congo","Tobacco products","Tobacco products","Export value","1000 USD",2023,194
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Tomatoes","Export value","1000 USD",2020,1
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Tomatoes","Export value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Tomatoes","Export value","1000 USD",2023,487
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Tomatoes","Export value","1000 USD",2024,1094
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Tomatoes","Import value","1000 USD",2019,30
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Tomatoes","Import value","1000 USD",2020,5
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Tomatoes","Import value","1000 USD",2021,1
"AGO","Angola","Democratic Republic of the Congo","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","True hemp, raw or retted","Import value","1000 USD",2020,1
"AGO","Angola","Democratic Republic of the Congo","Pulses (dried leguminous vegetables)","Vetches","Export value","1000 USD",2024,2
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Watermelons","Export value","1000 USD",2021,1
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Watermelons","Export value","1000 USD",2023,2
"AGO","Angola","Democratic Republic of the Congo","Vegetables","Watermelons","Export value","1000 USD",2024,2
"AGO","Angola","Democratic Republic of the Congo","Cereals","Wheat","Export value","1000 USD",2020,180
"AGO","Angola","Democratic Republic of the Congo","Cereals","Wheat","Export value","1000 USD",2022,1
"AGO","Angola","Democratic Republic of the Congo","Cereals","Wheat","Export value","1000 USD",2023,14
"AGO","Angola","Democratic Republic of the Congo","Cereals","Wheat","Export value","1000 USD",2024,1
"AGO","Angola","Democratic Republic of the Congo","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2019,1
"AGO","Angola","Costa Rica","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2019,87
"AGO","Angola","Cuba","Fruits and nuts","Apples","Export value","1000 USD",2021,1
"AGO","Angola","Cuba","Fruits and nuts","Pineapples","Export value","1000 USD",2021,2
"AGO","Angola","Cuba","Raw milk","Raw milk of cattle","Export value","1000 USD",2024,1
"AGO","Angola","Cyprus","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2023,1
"AGO","Angola","Benin","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,155
"AGO","Angola","Ethiopia","Other animal products","Natural honey","Export value","1000 USD",2023,1
"AGO","Angola","Estonia","Cereals","Wheat","Import value","1000 USD",2022,31184
