"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2018,113
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2019,146
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2020,186
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2021,114
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2022,170
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2023,277
"MNG","Mongolia","China","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2022,8
"MNG","Mongolia","China","Cereals","Oats","Export value","1000 USD",2019,78
"MNG","Mongolia","China","Cereals","Oats","Export value","1000 USD",2020,39
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1998,191
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1999,177
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2000,297
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2001,493
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,694
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2004,967
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2005,602
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2006,597
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2007,317
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2015,1525
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2016,1854
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2017,2780
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2018,3796
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2019,2175
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2020,3298
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2021,2394
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2022,1730
"MNG","Mongolia","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,3436
"MNG","Mongolia","China","Fruits and nuts","Oranges","Import value","1000 USD",1997,3
"MNG","Mongolia","China","Fruits and nuts","Oranges","Import value","1000 USD",2001,1
"MNG","Mongolia","China","Fruits and nuts","Oranges","Import value","1000 USD",2003,9
"MNG","Mongolia","China","Fruits and nuts","Oranges","Import value","1000 USD",2004,12
"MNG","Mongolia","China","Fruits and nuts","Oranges","Import value","1000 USD",2005,5
"MNG","Mongolia","China","Fruits and nuts","Oranges","Import value","1000 USD",2006,13
"MNG","Mongolia","China","Fruits and nuts","Oranges","Import value","1000 USD",2015,11
"MNG","Mongolia","China","Vegetables","Other beans, green","Import value","1000 USD",2007,3
"MNG","Mongolia","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1997,3
"MNG","Mongolia","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2007,6
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",1997,41
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",1998,44
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",1999,15
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2000,10
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2001,20
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2002,43
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2003,7
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2007,20
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2000,11
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2004,246
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2005,109
"MNG","Mongolia","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2006,4
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2001,6
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1998,5
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1999,1
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2001,9
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2003,18
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2004,103
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2005,156
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2006,123
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2007,127
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,7
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,24
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,3
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,122
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2019,15
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2020,41
"MNG","Mongolia","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,219
"MNG","Mongolia","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1998,9
"MNG","Mongolia","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2001,1
"MNG","Mongolia","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2003,1
"MNG","Mongolia","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,1
"MNG","Mongolia","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2005,2
"MNG","Mongolia","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,1
"MNG","Mongolia","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,2
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2000,194
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2001,987
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2002,2552
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2003,860
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2004,5527
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2005,450
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2006,6328
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2007,179
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2015,14564
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2016,33377
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2017,56881
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2018,11292
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,77
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2020,131
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2021,82774
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2023,109768
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1999,9
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2000,23
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,20
"MNG","Mongolia","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,1
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1999,1
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2007,1
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1997,155
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1998,92
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1999,58
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2000,578
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2001,97
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2002,176
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2003,155
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2004,48
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2005,57
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2006,130
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2007,135
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2016,29
"MNG","Mongolia","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2020,71
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2016,1
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2017,2
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,16
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,20
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,28
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,79
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,43
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1997,58
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1998,78
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1999,55
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2000,87
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,91
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,152
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2004,164
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,175
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2006,112
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,593
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,443
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,949
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,1720
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,1411
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2019,1543
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2020,856
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2021,614
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,1659
"MNG","Mongolia","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2023,1274
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2001,1
"MNG","Mongolia","China","Fruits and nuts","Papayas","Import value","1000 USD",1998,4
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1998,17
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2003,27
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2004,21
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2005,32
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2006,72
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2007,58
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2015,252
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,316
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,494
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,402
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,183
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2020,118
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2021,261
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2022,195
"MNG","Mongolia","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2023,295
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",1998,3
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",1999,2
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2000,1
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2001,3
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2003,25
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2004,48
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2005,22
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2006,43
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2007,73
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2015,185
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2016,159
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2017,310
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2018,344
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2019,90
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2020,157
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2021,188
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2022,180
"MNG","Mongolia","China","Fruits and nuts","Pears","Import value","1000 USD",2023,631
"MNG","Mongolia","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2005,1
"MNG","Mongolia","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2006,4
"MNG","Mongolia","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,4
"MNG","Mongolia","China","Vegetables","Peas, green","Import value","1000 USD",1999,1
"MNG","Mongolia","China","Vegetables","Peas, green","Import value","1000 USD",2006,7
"MNG","Mongolia","China","Vegetables","Peas, green","Import value","1000 USD",2007,28
"MNG","Mongolia","China","Vegetables","Peas, green","Import value","1000 USD",2015,5
"MNG","Mongolia","China","Vegetables","Peas, green","Import value","1000 USD",2016,48
"MNG","Mongolia","China","Vegetables","Peas, green","Import value","1000 USD",2018,1
"MNG","Mongolia","China","Vegetables","Peas, green","Import value","1000 USD",2019,1
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2016,1
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2006,1
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,6
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,13
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,48
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,41
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,30
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,70
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,110
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,135
"MNG","Mongolia","China","Fruits and nuts","Pineapples","Import value","1000 USD",2005,3
"MNG","Mongolia","China","Fruits and nuts","Pineapples","Import value","1000 USD",2006,6
"MNG","Mongolia","China","Fruits and nuts","Pineapples","Import value","1000 USD",2007,1
"MNG","Mongolia","China","Fruits and nuts","Pineapples","Import value","1000 USD",2015,6
"MNG","Mongolia","China","Fruits and nuts","Pineapples","Import value","1000 USD",2022,16
"MNG","Mongolia","China","Fruits and nuts","Pineapples","Import value","1000 USD",2023,13
"MNG","Mongolia","China","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2015,25
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Export value","1000 USD",2017,1
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2001,3
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2003,6
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2004,2
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,2
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2006,4
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,8
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,106
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,32
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,67
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,13
"MNG","Mongolia","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2019,2
"MNG","Mongolia","China","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2022,2
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1997,1204
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1998,1100
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1999,780
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2000,1219
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2001,1553
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,3616
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2004,3192
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,3077
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2006,3604
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2007,3619
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,3388
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,129
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,90
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,388
"MNG","Mongolia","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,13
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2015,513
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2016,313
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2017,1322
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2018,344
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2019,409
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2020,170
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2021,7
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2022,1021
"MNG","Mongolia","China","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2023,960
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",1998,24
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",1999,11
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2001,17
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2002,37
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2003,76
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2004,90
"MNG","Mongolia","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2005,122
