"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PHL","Philippines","CRI","Costa Rica","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2013,77
"PHL","Philippines","CRI","Costa Rica","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2018,15
"PHL","Philippines","CRI","Costa Rica","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2019,117
"PHL","Philippines","CYP","Cyprus","Cereals","Barley","Export value","1000 USD",2021,80
"PHL","Philippines","CYP","Cyprus","Cereals","Buckwheat","Import value","1000 USD",2009,102
"PHL","Philippines","CYP","Cyprus","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2018,2
"PHL","Philippines","CZE","Czechia","Live animals","Ducks","Import value","1000 USD",2011,7
"PHL","Philippines","CZE","Czechia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2013,7
"PHL","Philippines","CZE","Czechia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,41
"PHL","Philippines","CZE","Czechia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,118
"PHL","Philippines","CZE","Czechia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2020,21
"PHL","Philippines","CZE","Czechia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2016,2
"PHL","Philippines","DNK","Denmark","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2014,66
"PHL","Philippines","DNK","Denmark","Live animals","Horses","Import value","1000 USD",2012,44
"PHL","Philippines","DNK","Denmark","Live animals","Swine / pigs","Import value","1000 USD",2013,77
"PHL","Philippines","DNK","Denmark","Live animals","Swine / pigs","Import value","1000 USD",2022,3078
"PHL","Philippines","DNK","Denmark","Other animal products","Beeswax","Import value","1000 USD",2006,68
"PHL","Philippines","DNK","Denmark","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1995,23
"PHL","Philippines","DNK","Denmark","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1996,24
"PHL","Philippines","DNK","Denmark","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1997,8
"PHL","Philippines","DNK","Denmark","Other animal products","Skins, pig, dry salted","Import value","1000 USD",1994,45
"PHL","Philippines","DNK","Denmark","Other animal products","Skins, pig, dry salted","Import value","1000 USD",1995,99
"PHL","Philippines","DNK","Denmark","Other animal products","Skins, pig, dry salted","Import value","1000 USD",1996,188
"PHL","Philippines","DNK","Denmark","Other animal products","Skins, pig, dry salted","Import value","1000 USD",1997,178
"PHL","Philippines","DNK","Denmark","Other animal products","Skins, pig, dry salted","Import value","1000 USD",1999,29
"PHL","Philippines","DNK","Denmark","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2008,9
"PHL","Philippines","DNK","Denmark","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,4789
"PHL","Philippines","DNK","Denmark","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,7567
"PHL","Philippines","DNK","Denmark","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,13688
"PHL","Philippines","DNK","Denmark","Raw milk","Raw milk of cattle","Import value","1000 USD",2024,22532
"PHL","Philippines","DNK","Denmark","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,21
"PHL","Philippines","DNK","Denmark","Vegetables","Carrots and turnips","Import value","1000 USD",2002,5
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2016,4817
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2017,5650
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2018,11585
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2019,20614
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2020,37962
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2021,16719
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2022,38100
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2023,15227
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2024,25296
"PHL","Philippines","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2020,24900
"PHL","Philippines","DOM","Dominican Republic","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2009,112
"PHL","Philippines","DOM","Dominican Republic","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2015,59
"PHL","Philippines","DOM","Dominican Republic","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2019,30
"PHL","Philippines","DOM","Dominican Republic","Other groups","Tobacco products","Import value","1000 USD",2010,842
"PHL","Philippines","DOM","Dominican Republic","Other groups","Tobacco products","Import value","1000 USD",2012,3199
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",1993,403
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",1994,422
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",1995,1210
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",1996,1950
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",1997,493
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",1998,611
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",1999,273
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2000,177
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2001,304
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2002,53
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2004,127
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2006,812
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2007,113
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2008,719
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2009,452
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2010,194
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2011,1095
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2012,103
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2013,1202
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2014,1950
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2015,314
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2016,5652
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2017,14433
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2018,8440
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2019,16648
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2020,17337
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2021,24019
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2022,10242
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2023,4943
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2024,6121
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2009,100
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2013,143
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2015,1014
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2016,5931
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2011,44
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1992,71
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1994,71
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1995,33
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2009,268
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2010,44
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2012,93
"PHL","Philippines","ECU","Ecuador","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2016,436
"PHL","Philippines","ECU","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2012,131
"PHL","Philippines","ECU","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2018,574
"PHL","Philippines","ECU","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2020,111
"PHL","Philippines","ECU","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2021,452
"PHL","Philippines","ECU","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2022,284
"PHL","Philippines","ECU","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2023,282
"PHL","Philippines","ECU","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2024,553
"PHL","Philippines","SLV","El Salvador","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2003,1
"PHL","Philippines","SLV","El Salvador","Other animal products","Skins, calve, dry salted","Import value","1000 USD",1994,28
"PHL","Philippines","FIN","Finland","Forage, fibers, and other crops (CPC code 019)","Ramie, raw or retted","Export value","1000 USD",1998,16
"PHL","Philippines","FIN","Finland","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2000,166
"PHL","Philippines","FIN","Finland","Other animal products","Skins, furs","Import value","1000 USD",2024,37
"PHL","Philippines","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,1119
"PHL","Philippines","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1997,1
"PHL","Philippines","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1999,40
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Export value","1000 USD",1992,1412
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Export value","1000 USD",1993,971
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Export value","1000 USD",1994,1198
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Export value","1000 USD",1995,1350
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2001,1
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2015,11
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2019,267
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2020,142
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2021,490
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2022,75
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",2015,49
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",2016,14
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2012,1
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1992,2506
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1993,2190
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1994,2598
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1995,2348
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1998,3284
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2000,1836
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2001,1465
"PHL","Philippines","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2003,56
"PHL","Philippines","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2002,2
"PHL","Philippines","FRA","France","Fruits and nuts","Apples","Export value","1000 USD",2006,2
"PHL","Philippines","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",2007,1
"PHL","Philippines","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",2008,1
"PHL","Philippines","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2014,3
"PHL","Philippines","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2017,8
"PHL","Philippines","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2018,15
"PHL","Philippines","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2022,8
"PHL","Philippines","FRA","France","Fruits and nuts","Bananas","Import value","1000 USD",1995,7
"PHL","Philippines","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1994,21
"PHL","Philippines","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2001,3
"PHL","Philippines","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",1996,5
"PHL","Philippines","FRA","France","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2013,618
"PHL","Philippines","FRA","France","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2014,1008
"PHL","Philippines","FRA","France","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2015,659
"PHL","Philippines","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2007,2
"PHL","Philippines","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2007,20
"PHL","Philippines","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2013,1
"PHL","Philippines","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2007,44
"PHL","Philippines","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2008,28
"PHL","Philippines","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2007,7
"PHL","Philippines","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2008,8
"PHL","Philippines","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,1
"PHL","Philippines","FRA","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2007,33
"PHL","Philippines","FRA","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2008,8
"PHL","Philippines","FRA","France","Fruits and nuts","Raspberries","Import value","1000 USD",2014,2
"PHL","Philippines","FRA","France","Fruits and nuts","Raspberries","Import value","1000 USD",2015,1
"PHL","Philippines","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2000,5
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2000,446
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2001,478
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2002,692
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2004,399
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2007,992
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2008,628
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2009,410
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2011,560
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2012,679
"PHL","Philippines","FRA","France","Live animals","Chickens","Import value","1000 USD",2013,497
"PHL","Philippines","FRA","France","Live animals","Horses","Import value","1000 USD",1996,43
"PHL","Philippines","FRA","France","Live animals","Horses","Import value","1000 USD",2005,23
"PHL","Philippines","FRA","France","Live animals","Horses","Import value","1000 USD",2007,75
"PHL","Philippines","FRA","France","Live animals","Horses","Import value","1000 USD",2011,67
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1997,381
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1998,253
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1999,126
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2000,210
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2001,207
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2002,239
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2003,254
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2004,354
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2005,232
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2006,235
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2007,336
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,182
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,229
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2010,266
"PHL","Philippines","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2011,288
"PHL","Philippines","FRA","France","Live animals","Other live animals, n.e.c.","Export value","1000 USD",1999,12
"PHL","Philippines","FRA","France","Live animals","Swine / pigs","Import value","1000 USD",2012,199
"PHL","Philippines","FRA","France","Live animals","Swine / pigs","Import value","1000 USD",2013,259
"PHL","Philippines","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2003,46
"PHL","Philippines","FRA","France","Other animal products","Beeswax","Import value","1000 USD",1995,12
"PHL","Philippines","FRA","France","Other animal products","Beeswax","Import value","1000 USD",1996,3
"PHL","Philippines","FRA","France","Other animal products","Beeswax","Import value","1000 USD",1997,10
"PHL","Philippines","FRA","France","Other animal products","Beeswax","Import value","1000 USD",2024,1
"PHL","Philippines","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1999,30
"PHL","Philippines","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2005,18
"PHL","Philippines","FRA","France","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1998,106
"PHL","Philippines","FRA","France","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1999,12
"PHL","Philippines","FRA","France","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2001,5
"PHL","Philippines","FRA","France","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2012,4
"PHL","Philippines","FRA","France","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2009,2
"PHL","Philippines","FRA","France","Other animal products","Spermaceti","Import value","1000 USD",1998,5
"PHL","Philippines","FRA","France","Other groups","Beverages","Export value","1000 USD",2019,2980
"PHL","Philippines","FRA","France","Other groups","Beverages","Export value","1000 USD",2020,1285
"PHL","Philippines","FRA","France","Other groups","Beverages","Export value","1000 USD",2021,2909
"PHL","Philippines","FRA","France","Other groups","Beverages","Export value","1000 USD",2022,2648
"PHL","Philippines","FRA","France","Other groups","Beverages","Export value","1000 USD",2023,5705
"PHL","Philippines","FRA","France","Other groups","Beverages","Export value","1000 USD",2024,2397
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1992,14777
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1993,10347
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1994,12861
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1995,11264
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1996,12374
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1997,14172
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1998,4247
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",1999,6103
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2000,7876
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2001,8356
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2004,5680
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2005,13465
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2006,9747
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2007,6308
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2008,16291
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2009,10179
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2010,10956
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2011,12064
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2012,9535
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2013,9155
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2014,11652
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2015,15411
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2016,17358
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2022,25999
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2023,46924
"PHL","Philippines","FRA","France","Other groups","Beverages","Import value","1000 USD",2024,33158
"PHL","Philippines","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2006,1383
"PHL","Philippines","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2008,973
"PHL","Philippines","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2023,4979
"PHL","Philippines","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2024,5944
"PHL","Philippines","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2012,9
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Export value","1000 USD",2010,119
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1992,38
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1993,115
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1994,69
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1995,214
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,2655
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,3892
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,6693
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,6498
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,8950
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,6366
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,6286
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,7847
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,11120
"PHL","Philippines","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2024,10895
"PHL","Philippines","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2018,21
"PHL","Philippines","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1997,83
"PHL","Philippines","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,145
