"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2009,59
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2010,66
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2011,144
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2012,316
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2013,368
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2014,935
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2015,811
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2016,1888
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2017,798
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2018,1111
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2019,884
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2020,762
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2021,623
"NPL","Nepal","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2022,401
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2003,53
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2009,170
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2010,211
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2011,173
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2012,103
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2013,54
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2014,117
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2015,67
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2016,73
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2017,96
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2018,124
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2019,131
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2020,10
"NPL","Nepal","India","Cereals","Buckwheat","Export value","1000 USD",2021,10
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",1999,21
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2003,115
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2009,18
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2010,23
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2011,29
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2012,29
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2013,156
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2014,138
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2015,804
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2016,1293
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2017,240
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2018,20
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2020,10
"NPL","Nepal","India","Cereals","Buckwheat","Import value","1000 USD",2022,31
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2009,457
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2010,486
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2011,1109
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2012,2699
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2014,1130
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2015,1529
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2016,555
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2017,1364
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2018,384
"NPL","Nepal","India","Live animals","Buffalo","Export value","1000 USD",2019,35
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2009,396
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2010,796
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2011,1510
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2012,927
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2013,2
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2014,542
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2015,534
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2016,4751
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2017,601
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2018,85
"NPL","Nepal","India","Live animals","Buffalo","Import value","1000 USD",2019,71
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",1999,5
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2003,6
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2009,227
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2010,100
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2011,159
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2012,335
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2013,313
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2014,443
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2015,321
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2016,84
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2017,106
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2018,535
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2019,618
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2020,608
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2021,1034
"NPL","Nepal","India","Vegetables","Cabbages","Export value","1000 USD",2022,1106
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",1999,27
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2003,158
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2009,18
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2010,12
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2011,32
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2012,74
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2013,40
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2014,9
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2015,6
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2016,19
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2017,7
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2018,4
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2019,5
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2020,145
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2021,21
"NPL","Nepal","India","Vegetables","Cabbages","Import value","1000 USD",2022,33
"NPL","Nepal","India","Cereals","Canary seed","Import value","1000 USD",1999,1
"NPL","Nepal","India","Cereals","Canary seed","Import value","1000 USD",2003,2
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2003,103
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1999,19
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2003,14
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,11
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2010,21
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2011,30
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2012,5
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2013,2
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2014,6
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2015,1
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,6
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2017,1
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2018,1
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2019,11
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2021,30
"NPL","Nepal","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,6
"NPL","Nepal","India","Vegetables","Carrots and turnips","Export value","1000 USD",1999,1
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",1999,1
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2003,1
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2009,1
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2010,3
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2011,9
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2012,2
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2013,1
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2014,4
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2015,2
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2016,1
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2017,4
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2018,1
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2019,3
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2020,8
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2021,41
"NPL","Nepal","India","Vegetables","Carrots and turnips","Import value","1000 USD",2022,57
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2003,59
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2009,780
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2010,628
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2011,710
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2012,849
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2013,1039
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2014,1900
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2015,1399
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2016,1445
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2017,1118
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2018,1115
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2019,1479
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2020,1241
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2021,360
"NPL","Nepal","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2022,79
"NPL","Nepal","India","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2003,3
"NPL","Nepal","India","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2012,1
"NPL","Nepal","India","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2020,16
"NPL","Nepal","India","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2021,13
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",1999,481
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2003,443
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2010,1
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2011,29
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2012,4
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2013,2771
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2014,13
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2015,14
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2016,68
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2018,21
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2019,74
"NPL","Nepal","India","Live animals","Cattle","Export value","1000 USD",2020,27
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",1999,762
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2003,1852
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2010,52
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2011,492
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2012,14
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2013,286
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2014,27
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2015,44
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2016,1
"NPL","Nepal","India","Live animals","Cattle","Import value","1000 USD",2017,1
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",1999,15
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2003,1
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2009,10
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2010,3
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2011,3
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2012,48
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2013,223
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2014,292
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2015,217
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2016,402
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2017,1
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2018,1
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2019,5
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1999,32
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2003,31
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2009,44
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2010,5
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2011,9
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,4
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2013,4
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,12
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,15
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2016,54
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,47
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,54
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2019,11
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,325
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,20
"NPL","Nepal","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2022,7
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",1999,10
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2011,12
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1999,165
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2009,2
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2010,1
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2013,20
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2014,37
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2015,7
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2016,13
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2017,73
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2018,354
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2019,49
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2020,126
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2021,1789
"NPL","Nepal","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2022,726
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Export value","1000 USD",2003,18
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Export value","1000 USD",2009,3
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Export value","1000 USD",2010,7
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",1999,9
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,317
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2009,74
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2010,108
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2011,470
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2012,18
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2013,216
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,8
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,1
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,1
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,10
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,27
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,84
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,3
"NPL","Nepal","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,31
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2003,4
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2009,6
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2010,13
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2011,6
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2012,3
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2015,1
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2016,9
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2017,29
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2018,79
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2019,165
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2020,892
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2021,150
"NPL","Nepal","India","Fruits and nuts","Cherries","Import value","1000 USD",2022,25
"NPL","Nepal","India","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2003,12
"NPL","Nepal","India","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2003,3
"NPL","Nepal","India","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2014,1
"NPL","Nepal","India","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2015,2
"NPL","Nepal","India","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,2
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1999,10
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2003,73
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2018,69
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1999,40
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2003,417
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,239
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,1230
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,3682
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,1499
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,8660
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,1688
"NPL","Nepal","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,3000
"NPL","Nepal","India","Live animals","Chickens","Export value","1000 USD",2003,1
"NPL","Nepal","India","Live animals","Chickens","Export value","1000 USD",2011,1
"NPL","Nepal","India","Live animals","Chickens","Export value","1000 USD",2013,1
"NPL","Nepal","India","Live animals","Chickens","Export value","1000 USD",2016,22
"NPL","Nepal","India","Live animals","Chickens","Import value","1000 USD",1999,43
"NPL","Nepal","India","Live animals","Chickens","Import value","1000 USD",2003,365
"NPL","Nepal","India","Live animals","Chickens","Import value","1000 USD",2012,36
"NPL","Nepal","India","Live animals","Chickens","Import value","1000 USD",2016,66
"NPL","Nepal","India","Live animals","Chickens","Import value","1000 USD",2017,155
"NPL","Nepal","India","Live animals","Chickens","Import value","1000 USD",2018,795
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2009,5
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2014,5
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1999,127
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2003,2210
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2009,2382
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2010,2773
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2011,3825
"NPL","Nepal","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2012,3989
