"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2003,6337
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2004,2801
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2005,6819
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2006,11293
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2007,13442
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2008,28875
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2009,20994
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2010,22708
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2011,23150
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2012,7112
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2013,12829
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2015,21220
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2016,12188
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2017,11093
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2018,10948
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2019,15171
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2020,27292
"BLR","Belarus","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2021,25817
"BLR","Belarus","Ecuador","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",1998,1410
"BLR","Belarus","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1998,296
"BLR","Belarus","Ecuador","Vegetables","Eggplants (aubergines)","Import value","1000 USD",1999,7
"BLR","Belarus","Ecuador","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,1291
"BLR","Belarus","Ecuador","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2006,9
"BLR","Belarus","Ecuador","Fruits and nuts","Papayas","Import value","1000 USD",2008,1
"BLR","Belarus","Ecuador","Fruits and nuts","Papayas","Import value","1000 USD",2009,2
"BLR","Belarus","Ecuador","Fruits and nuts","Papayas","Import value","1000 USD",2010,3
"BLR","Belarus","Ecuador","Fruits and nuts","Papayas","Import value","1000 USD",2011,4
"BLR","Belarus","Ecuador","Fruits and nuts","Papayas","Import value","1000 USD",2012,2
"BLR","Belarus","Ecuador","Fruits and nuts","Papayas","Import value","1000 USD",2013,5
"BLR","Belarus","Ecuador","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2015,16353
"BLR","Belarus","Ecuador","Fruits and nuts","Pineapples","Import value","1000 USD",2008,87
"BLR","Belarus","Ecuador","Fruits and nuts","Pineapples","Import value","1000 USD",2009,85
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2007,5
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2009,909
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2010,665
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2011,124
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2012,70
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2015,171
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2019,31
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2020,5
"BLR","Belarus","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2021,5
"BLR","Belarus","El Salvador","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,22100
"BLR","Belarus","Equatorial Guinea","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2008,18
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,150
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,65
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,151
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,146
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,293
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,316
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,284
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,165
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,156
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,60
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,44
"BLR","Belarus","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,78
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2005,41
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2006,34
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,64
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,197
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2009,55
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2010,183
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2011,133
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2013,30
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,249
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,348
"BLR","Belarus","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,393
"BLR","Belarus","Estonia","Other animal products","Beeswax","Export value","1000 USD",2001,8
"BLR","Belarus","Estonia","Cereals","Buckwheat","Export value","1000 USD",2021,57
"BLR","Belarus","Estonia","Live animals","Cattle","Import value","1000 USD",2013,200
"BLR","Belarus","Estonia","Live animals","Cattle","Import value","1000 USD",2015,1817
"BLR","Belarus","Estonia","Live animals","Cattle","Import value","1000 USD",2016,243
"BLR","Belarus","Estonia","Live animals","Cattle","Import value","1000 USD",2017,957
"BLR","Belarus","Estonia","Live animals","Cattle","Import value","1000 USD",2018,850
"BLR","Belarus","Estonia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2011,70
"BLR","Belarus","Estonia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2021,62
"BLR","Belarus","Estonia","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2014,23380
"BLR","Belarus","Estonia","Fruits and nuts","Cranberries","Import value","1000 USD",2007,36
"BLR","Belarus","Estonia","Vegetables","Cucumbers and gherkins","Export value","1000 USD",1998,157
"BLR","Belarus","Estonia","Vegetables","Cucumbers and gherkins","Export value","1000 USD",1999,106
"BLR","Belarus","Estonia","Live animals","Goats","Import value","1000 USD",2010,1
"BLR","Belarus","Estonia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2010,2831
"BLR","Belarus","Estonia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2011,1142
"BLR","Belarus","Estonia","Live animals","Horses","Import value","1000 USD",2011,5
"BLR","Belarus","Estonia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2014,8
"BLR","Belarus","Estonia","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",1998,399
"BLR","Belarus","Estonia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1998,25
"BLR","Belarus","Estonia","Vegetables","Spinach","Import value","1000 USD",2012,1
"BLR","Belarus","Estonia","Live animals","Swine / pigs","Import value","1000 USD",1998,50
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,227
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2009,88
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2011,110
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,35
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,61
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,52
"BLR","Belarus","Finland","Live animals","Chickens","Import value","1000 USD",2006,944
"BLR","Belarus","Finland","Live animals","Chickens","Import value","1000 USD",2007,1370
"BLR","Belarus","Finland","Live animals","Chickens","Import value","1000 USD",2008,1980
"BLR","Belarus","Finland","Live animals","Chickens","Import value","1000 USD",2009,1289
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1998,49
"BLR","Belarus","Finland","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1998,28
"BLR","Belarus","Finland","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1998,364
"BLR","Belarus","Finland","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2005,5
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2001,1802
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2003,782
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2004,4383
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2005,6508
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2006,7653
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2007,6493
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2008,5536
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2009,5588
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2010,13317
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2011,12696
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2012,31834
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2013,31727
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2014,4454
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2015,6972
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2016,621
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2017,732
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2019,1169
"BLR","Belarus","Finland","Other animal products","Skins, furs","Export value","1000 USD",2021,1117
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",1998,411
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",1999,231
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2005,590
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2006,1044
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2007,2244
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2008,1558
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2009,1456
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2010,1885
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2011,4765
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2012,2111
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2013,2472
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2017,745
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2018,471
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2019,407
"BLR","Belarus","Finland","Other animal products","Skins, furs","Import value","1000 USD",2020,116
"BLR","Belarus","Finland","Other animal products","Skins, karakul","Export value","1000 USD",2005,22
"BLR","Belarus","France","Fruits and nuts","Apples","Import value","1000 USD",2002,188
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",1998,5
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",1999,87
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",2002,61
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",2004,29
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",2005,132
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",2006,79
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",2009,103
"BLR","Belarus","France","Fruits and nuts","Apricots","Import value","1000 USD",2011,67
"BLR","Belarus","France","Vegetables","Artichokes","Import value","1000 USD",2012,1
"BLR","Belarus","France","Vegetables","Artichokes","Import value","1000 USD",2013,1
"BLR","Belarus","France","Vegetables","Artichokes","Import value","1000 USD",2017,5
"BLR","Belarus","France","Vegetables","Artichokes","Import value","1000 USD",2019,24
"BLR","Belarus","France","Vegetables","Artichokes","Import value","1000 USD",2020,29
"BLR","Belarus","France","Vegetables","Artichokes","Import value","1000 USD",2021,7
"BLR","Belarus","France","Cereals","Barley","Import value","1000 USD",2009,171
"BLR","Belarus","France","Cereals","Barley","Import value","1000 USD",2010,85
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",1998,2209
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",1999,1965
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2001,4880
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2003,4700
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2015,8741
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2016,9577
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2017,14538
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2018,13088
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2019,16763
"BLR","Belarus","France","Beverages","Beverages","Import value","1000 USD",2021,14692
"BLR","Belarus","France","Vegetables","Carrots and turnips","Import value","1000 USD",2002,30
"BLR","Belarus","France","Vegetables","Carrots and turnips","Import value","1000 USD",2005,210
"BLR","Belarus","France","Vegetables","Carrots and turnips","Import value","1000 USD",2011,81
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1998,6
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1999,3
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2001,8
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,20
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2003,19
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2004,25
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2005,39
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2006,46
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,126
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2008,190
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2009,126
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2010,126
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2011,140
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,255
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2013,560
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2019,327
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,228
"BLR","Belarus","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,184
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2005,1
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2006,1
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2007,1
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2008,2
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,1
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,2
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,3
"BLR","Belarus","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2020,4
"BLR","Belarus","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2018,32
"BLR","Belarus","France","Vegetables","Cucumbers and gherkins","Import value","1000 USD",1998,15
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2007,94
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2013,52
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2014,172
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2017,181
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2018,298
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2019,265
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2020,454
"BLR","Belarus","France","Live animals","Ducks","Import value","1000 USD",2021,450
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2018,1
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2019,2
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2020,3
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2021,4
"BLR","Belarus","France","Vegetables","Green corn (maize)","Import value","1000 USD",2006,2
"BLR","Belarus","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1998,2
"BLR","Belarus","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2005,2
"BLR","Belarus","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2010,10
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2009,35
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2010,622
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2011,452
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2013,1062
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2015,139
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2016,50
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2017,276
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2018,155
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2019,670
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2020,322
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2021,160
"BLR","Belarus","France","Cereals","Maize (corn)","Export value","1000 USD",2019,9
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2006,2224
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2007,3591
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2008,8597
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2009,3453
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2010,3511
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2011,2519
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2012,7242
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2013,10711
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2014,4581
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2015,4218
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2016,3394
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2017,4757
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2018,6483
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2019,6844
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2020,5969
"BLR","Belarus","France","Cereals","Maize (corn)","Import value","1000 USD",2021,11161
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2001,399
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2003,760
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2004,1508
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2005,793
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2006,1031
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2007,671
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2009,2184
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2010,1416
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2011,1538
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2012,1497
"BLR","Belarus","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2017,3493
"BLR","Belarus","France","Cereals","Oats","Import value","1000 USD",2001,24
"BLR","Belarus","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2012,909
"BLR","Belarus","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2013,991
"BLR","Belarus","France","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2021,377
"BLR","Belarus","France","Fruits and nuts","Pears","Import value","1000 USD",1999,76
"BLR","Belarus","France","Fruits and nuts","Pears","Import value","1000 USD",2001,209
"BLR","Belarus","France","Fruits and nuts","Pears","Import value","1000 USD",2002,69
"BLR","Belarus","France","Fruits and nuts","Pears","Import value","1000 USD",2003,175
"BLR","Belarus","France","Fruits and nuts","Pears","Import value","1000 USD",2004,211
"BLR","Belarus","France","Fruits and nuts","Pears","Import value","1000 USD",2006,242
"BLR","Belarus","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Peppermint, spearmint","Import value","1000 USD",1998,190
"BLR","Belarus","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Peppermint, spearmint","Import value","1000 USD",1999,57
"BLR","Belarus","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Peppermint, spearmint","Import value","1000 USD",2001,72
"BLR","Belarus","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,11
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2005,205
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2006,799
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2007,1221
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2008,192
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2009,410
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2018,166
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1998,78
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,459
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,295
"BLR","Belarus","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,383
"BLR","Belarus","France","Live animals","Rabbits and hares","Import value","1000 USD",2016,35
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2002,31
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2005,38
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2006,260
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2007,240
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2008,2390
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2009,1031
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2010,1339
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2011,633
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2012,635
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2013,778
"BLR","Belarus","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2015,613
"BLR","Belarus","France","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2006,143
"BLR","Belarus","France","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2007,75
"BLR","Belarus","France","Cereals","Rye","Import value","1000 USD",2019,501
