"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2019,1165
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2020,378
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Quinces","Import value","1000 USD",1993,2
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Quinces","Import value","1000 USD",2020,13
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Quinces","Import value","1000 USD",2023,6
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Raspberries","Import value","1000 USD",2000,22
"KWT","Kuwait","Iran (Islamic Republic of)","Raw milk","Raw milk of cattle","Export value","1000 USD",2019,22
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Safflower seed","Export value","1000 USD",2017,1
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2000,1
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2015,2
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2019,5
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2023,2
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",1994,22922
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",1995,10859
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",1996,7306
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2000,9680
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2001,10258
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2013,44134
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2014,48015
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2015,54307
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2016,24367
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2018,25259
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2019,10447
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2020,27499
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2021,58123
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2022,69454
"KWT","Kuwait","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2023,72378
"KWT","Kuwait","Iran (Islamic Republic of)","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2001,70
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2019,1
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",1994,12
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",1995,20
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",1996,15
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",1997,8
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",1998,14
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",1999,45
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",2000,27
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar beet","Import value","1000 USD",2021,2
"KWT","Kuwait","Iran (Islamic Republic of)","Sugar crops","Sugar cane","Export value","1000 USD",2019,1
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1992,18
"KWT","Kuwait","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1994,27
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1993,100
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1994,171
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1995,529
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1996,338
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1997,1229
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1998,813
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1999,942
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2000,628
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2001,1073
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2009,1789
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2013,1162
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2014,1317
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2015,1308
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2016,1079
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2017,1124
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2018,1732
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2019,72
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2020,614
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2021,177
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2022,440
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2023,247
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",1996,31
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",1997,122
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",1998,165
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",1999,26
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2000,69
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2001,872
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2009,39
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2013,13
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2014,25
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2016,41
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2018,314
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2019,2324
"KWT","Kuwait","Iran (Islamic Republic of)","Tobacco products","Tobacco products","Export value","1000 USD",2020,421
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",1996,1
"KWT","Kuwait","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1992,6
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",1996,1
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2000,3
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2013,10
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2017,6
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1997,382
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1998,478
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2000,364
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2001,146
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2013,277
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2014,284
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2015,240
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2016,188
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2017,167
"KWT","Kuwait","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2018,188
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",1993,36
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",1994,17
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",1995,33
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",1997,20
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",1998,20
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",1999,13
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1992,120
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1993,170
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1994,451
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1995,214
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1996,267
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1997,331
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1998,251
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1999,257
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2000,175
"KWT","Kuwait","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2001,120
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Export value","1000 USD",2017,38
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1992,812
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1993,4884
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1994,6961
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1995,6983
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1996,7176
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1997,3974
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1998,8264
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",1999,8744
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2000,8062
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2001,7121
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2013,8963
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2014,10353
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2015,5544
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2016,7235
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2017,6594
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2018,8491
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2019,11972
"KWT","Kuwait","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2020,3135
"KWT","Kuwait","Iraq","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2015,10
"KWT","Kuwait","Iraq","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2020,9
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2013,1193
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2014,742
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2015,1130
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2016,482
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2017,213
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2018,460
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2019,13
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2020,76
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2021,56
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2022,22
"KWT","Kuwait","Iraq","Fruits and nuts","Apples","Export value","1000 USD",2023,23
"KWT","Kuwait","Iraq","Fruits and nuts","Apricots","Export value","1000 USD",2013,2
"KWT","Kuwait","Iraq","Fruits and nuts","Apricots","Export value","1000 USD",2014,1
"KWT","Kuwait","Iraq","Fruits and nuts","Apricots","Export value","1000 USD",2015,28
"KWT","Kuwait","Iraq","Fruits and nuts","Apricots","Export value","1000 USD",2016,54
"KWT","Kuwait","Iraq","Fruits and nuts","Apricots","Export value","1000 USD",2017,15
"KWT","Kuwait","Iraq","Fruits and nuts","Apricots","Export value","1000 USD",2018,93
"KWT","Kuwait","Iraq","Fruits and nuts","Avocados","Export value","1000 USD",2013,1
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2013,13005
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2014,13171
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2015,12215
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2016,7231
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2017,12384
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2018,30775
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2019,2725
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2020,6843
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2021,21
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2022,81
"KWT","Kuwait","Iraq","Fruits and nuts","Bananas","Export value","1000 USD",2023,62
"KWT","Kuwait","Iraq","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2017,28
"KWT","Kuwait","Iraq","Beverages","Beverages","Export value","1000 USD",2013,15235
"KWT","Kuwait","Iraq","Beverages","Beverages","Export value","1000 USD",2014,12569
"KWT","Kuwait","Iraq","Beverages","Beverages","Export value","1000 USD",2015,14760
"KWT","Kuwait","Iraq","Beverages","Beverages","Export value","1000 USD",2016,9297
"KWT","Kuwait","Iraq","Beverages","Beverages","Export value","1000 USD",2018,1636
"KWT","Kuwait","Iraq","Beverages","Beverages","Export value","1000 USD",2022,1411
"KWT","Kuwait","Iraq","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2013,5
"KWT","Kuwait","Iraq","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2013,14
"KWT","Kuwait","Iraq","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2014,42
"KWT","Kuwait","Iraq","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2015,54
"KWT","Kuwait","Iraq","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2016,141
"KWT","Kuwait","Iraq","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2017,247
"KWT","Kuwait","Iraq","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2018,156
"KWT","Kuwait","Iraq","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2019,239
"KWT","Kuwait","Iraq","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2020,178
"KWT","Kuwait","Iraq","Vegetables","Cabbages","Export value","1000 USD",2014,3
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2013,3
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2015,6
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2016,85
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2017,655
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2018,742
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2019,70
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2020,198
"KWT","Kuwait","Iraq","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2021,28
"KWT","Kuwait","Iraq","Vegetables","Carrots and turnips","Export value","1000 USD",2013,7
"KWT","Kuwait","Iraq","Vegetables","Carrots and turnips","Export value","1000 USD",2014,4
"KWT","Kuwait","Iraq","Vegetables","Carrots and turnips","Export value","1000 USD",2015,42
"KWT","Kuwait","Iraq","Vegetables","Carrots and turnips","Export value","1000 USD",2016,10
"KWT","Kuwait","Iraq","Vegetables","Carrots and turnips","Export value","1000 USD",2018,52
"KWT","Kuwait","Iraq","Vegetables","Carrots and turnips","Export value","1000 USD",2020,1
"KWT","Kuwait","Iraq","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2017,16
"KWT","Kuwait","Iraq","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2014,12
"KWT","Kuwait","Iraq","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2015,8
"KWT","Kuwait","Iraq","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2016,7
"KWT","Kuwait","Iraq","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2023,1907
"KWT","Kuwait","Iraq","Cereals","Cereals n.e.c.","Export value","1000 USD",2014,18
"KWT","Kuwait","Iraq","Fruits and nuts","Cherries","Export value","1000 USD",2017,92
"KWT","Kuwait","Iraq","Fruits and nuts","Cherries","Export value","1000 USD",2018,179
"KWT","Kuwait","Iraq","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2013,19
"KWT","Kuwait","Iraq","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2014,9
"KWT","Kuwait","Iraq","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2015,15
"KWT","Kuwait","Iraq","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2016,11
"KWT","Kuwait","Iraq","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2018,6
"KWT","Kuwait","Iraq","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2020,4
"KWT","Kuwait","Iraq","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2023,11
"KWT","Kuwait","Iraq","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2017,29
"KWT","Kuwait","Iraq","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2018,29
"KWT","Kuwait","Iraq","Live animals","Chickens","Export value","1000 USD",2017,81
"KWT","Kuwait","Iraq","Live animals","Chickens","Export value","1000 USD",2018,79
"KWT","Kuwait","Iraq","Live animals","Chickens","Export value","1000 USD",2020,1
"KWT","Kuwait","Iraq","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2019,39
"KWT","Kuwait","Iraq","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2013,24
"KWT","Kuwait","Iraq","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2014,2
"KWT","Kuwait","Iraq","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2015,268
"KWT","Kuwait","Iraq","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2016,365
"KWT","Kuwait","Iraq","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2020,130
"KWT","Kuwait","Iraq","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2009,23
"KWT","Kuwait","Iraq","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2015,3
"KWT","Kuwait","Iraq","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2013,14
"KWT","Kuwait","Iraq","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2015,10
"KWT","Kuwait","Iraq","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2016,58
"KWT","Kuwait","Iraq","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2018,64
"KWT","Kuwait","Iraq","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2020,33
"KWT","Kuwait","Iraq","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2013,3
"KWT","Kuwait","Iraq","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2015,6
"KWT","Kuwait","Iraq","Fruits and nuts","Cranberries","Export value","1000 USD",2014,2
"KWT","Kuwait","Iraq","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2013,114
"KWT","Kuwait","Iraq","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2014,161
"KWT","Kuwait","Iraq","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2015,1780
"KWT","Kuwait","Iraq","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2016,452
