"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BTN","Bhutan","India","Vegetables","Green garlic","Import value","1000 USD",2022,530
"BTN","Bhutan","India","Vegetables","Green garlic","Import value","1000 USD",2023,611
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,8
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2012,75
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2022,50
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,30
"BTN","Bhutan","India","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2022,3
"BTN","Bhutan","India","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2023,12
"BTN","Bhutan","India","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,491
"BTN","Bhutan","India","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,53
"BTN","Bhutan","India","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2010,15
"BTN","Bhutan","India","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2012,1
"BTN","Bhutan","India","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2023,7
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2010,76
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2012,58
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,123
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2023,80
"BTN","Bhutan","India","Live animals","Horses","Import value","1000 USD",2012,10
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2012,27
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2023,6
"BTN","Bhutan","India","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2010,2
"BTN","Bhutan","India","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2012,4
"BTN","Bhutan","India","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2022,50
"BTN","Bhutan","India","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2023,43
"BTN","Bhutan","India","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2012,2
"BTN","Bhutan","India","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2022,7
"BTN","Bhutan","India","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Fruits and nuts","Lemons and limes","Import value","1000 USD",2010,9
"BTN","Bhutan","India","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,29
"BTN","Bhutan","India","Fruits and nuts","Lemons and limes","Import value","1000 USD",2022,355
"BTN","Bhutan","India","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,298
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2010,44
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2012,89
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2022,22
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2023,57
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2010,1180
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2012,2585
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,2909
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2023,2148
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Export value","1000 USD",2010,160
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Export value","1000 USD",2012,231
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Export value","1000 USD",2022,19
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Export value","1000 USD",2023,5
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Import value","1000 USD",2010,128
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Import value","1000 USD",2012,205
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Import value","1000 USD",2022,210
"BTN","Bhutan","India","Vegetables","Lettuce and chicory","Import value","1000 USD",2023,49
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2022,3
"BTN","Bhutan","India","Cereals","Maize (corn)","Export value","1000 USD",2010,1
"BTN","Bhutan","India","Cereals","Maize (corn)","Export value","1000 USD",2023,1
"BTN","Bhutan","India","Cereals","Maize (corn)","Import value","1000 USD",2010,1541
"BTN","Bhutan","India","Cereals","Maize (corn)","Import value","1000 USD",2012,509
"BTN","Bhutan","India","Cereals","Maize (corn)","Import value","1000 USD",2022,7895
"BTN","Bhutan","India","Cereals","Maize (corn)","Import value","1000 USD",2023,10970
"BTN","Bhutan","India","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2010,1
"BTN","Bhutan","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2010,196
"BTN","Bhutan","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2012,386
"BTN","Bhutan","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2022,1408
"BTN","Bhutan","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2023,1012
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,2725
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,1449
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,40
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,2146
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,22182
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,34822
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,49846
"BTN","Bhutan","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,38935
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2022,2
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Cereals","Millet","Import value","1000 USD",2010,167
"BTN","Bhutan","India","Cereals","Millet","Import value","1000 USD",2012,93
"BTN","Bhutan","India","Cereals","Millet","Import value","1000 USD",2022,39
"BTN","Bhutan","India","Cereals","Millet","Import value","1000 USD",2023,39
"BTN","Bhutan","India","Live animals","Mules and hinnies","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Live animals","Mules and hinnies","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Vegetables","Mushrooms and truffles","Export value","1000 USD",2010,10
"BTN","Bhutan","India","Vegetables","Mushrooms and truffles","Export value","1000 USD",2012,11
"BTN","Bhutan","India","Vegetables","Mushrooms and truffles","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Vegetables","Mushrooms and truffles","Import value","1000 USD",2012,3
"BTN","Bhutan","India","Vegetables","Mushrooms and truffles","Import value","1000 USD",2022,984
"BTN","Bhutan","India","Vegetables","Mushrooms and truffles","Import value","1000 USD",2023,1004
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2010,7
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2012,8
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2010,9
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2012,6
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2022,20
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2023,8
"BTN","Bhutan","India","Other animal products","Natural honey","Import value","1000 USD",2010,10
"BTN","Bhutan","India","Other animal products","Natural honey","Import value","1000 USD",2012,34
"BTN","Bhutan","India","Other animal products","Natural honey","Import value","1000 USD",2022,211
"BTN","Bhutan","India","Other animal products","Natural honey","Import value","1000 USD",2023,160
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2022,6
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2023,3
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2010,372
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2012,25
"BTN","Bhutan","India","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2012,3
"BTN","Bhutan","India","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2023,2
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2010,2547
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2012,3347
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2022,6224
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2023,5302
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2010,2
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2012,22
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,141
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,227
"BTN","Bhutan","India","Cereals","Oats","Import value","1000 USD",2010,8
"BTN","Bhutan","India","Cereals","Oats","Import value","1000 USD",2012,3
"BTN","Bhutan","India","Cereals","Oats","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2010,302
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2012,6
"BTN","Bhutan","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2010,750
"BTN","Bhutan","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2012,845
"BTN","Bhutan","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2022,2363
"BTN","Bhutan","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,1891
"BTN","Bhutan","India","Fruits and nuts","Oranges","Export value","1000 USD",2010,605
"BTN","Bhutan","India","Fruits and nuts","Oranges","Export value","1000 USD",2012,625
"BTN","Bhutan","India","Fruits and nuts","Oranges","Export value","1000 USD",2022,285
"BTN","Bhutan","India","Fruits and nuts","Oranges","Import value","1000 USD",2010,17
"BTN","Bhutan","India","Fruits and nuts","Oranges","Import value","1000 USD",2012,66
"BTN","Bhutan","India","Fruits and nuts","Oranges","Import value","1000 USD",2022,306
"BTN","Bhutan","India","Fruits and nuts","Oranges","Import value","1000 USD",2023,459
"BTN","Bhutan","India","Vegetables","Other beans, green","Export value","1000 USD",2010,2
"BTN","Bhutan","India","Vegetables","Other beans, green","Export value","1000 USD",2012,5
"BTN","Bhutan","India","Vegetables","Other beans, green","Export value","1000 USD",2022,51
"BTN","Bhutan","India","Vegetables","Other beans, green","Export value","1000 USD",2023,21
"BTN","Bhutan","India","Vegetables","Other beans, green","Import value","1000 USD",2010,41
"BTN","Bhutan","India","Vegetables","Other beans, green","Import value","1000 USD",2012,108
"BTN","Bhutan","India","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2010,12
"BTN","Bhutan","India","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2012,56
"BTN","Bhutan","India","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2022,4
"BTN","Bhutan","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2012,13
"BTN","Bhutan","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2022,7
"BTN","Bhutan","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2022,57
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2023,22
"BTN","Bhutan","India","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2023,3
"BTN","Bhutan","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2010,11
"BTN","Bhutan","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2012,44
"BTN","Bhutan","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2022,543
"BTN","Bhutan","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2023,473
"BTN","Bhutan","India","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2022,9
"BTN","Bhutan","India","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2012,608
"BTN","Bhutan","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,81
"BTN","Bhutan","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,3
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2012,230
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,4
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,3
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2012,2
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2012,5
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,246
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2023,256
"BTN","Bhutan","India","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2023,2
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2012,108
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2023,3
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,248
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,404
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,857
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,633
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2010,7
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2012,37
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2022,28
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2023,19
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2010,3
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2012,51
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,796
"BTN","Bhutan","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2023,627
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2023,2
"BTN","Bhutan","India","Fruits and nuts","Papayas","Import value","1000 USD",2010,9
"BTN","Bhutan","India","Fruits and nuts","Papayas","Import value","1000 USD",2012,20
"BTN","Bhutan","India","Fruits and nuts","Papayas","Import value","1000 USD",2022,77
"BTN","Bhutan","India","Fruits and nuts","Papayas","Import value","1000 USD",2023,69
"BTN","Bhutan","India","Fruits and nuts","Pears","Import value","1000 USD",2010,16
"BTN","Bhutan","India","Fruits and nuts","Pears","Import value","1000 USD",2012,11
"BTN","Bhutan","India","Fruits and nuts","Pears","Import value","1000 USD",2022,353
"BTN","Bhutan","India","Fruits and nuts","Pears","Import value","1000 USD",2023,425
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2022,3
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2023,9
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,48
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,120
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,48
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,45
"BTN","Bhutan","India","Vegetables","Peas, green","Export value","1000 USD",2010,32
"BTN","Bhutan","India","Vegetables","Peas, green","Export value","1000 USD",2012,70
"BTN","Bhutan","India","Vegetables","Peas, green","Export value","1000 USD",2022,12
"BTN","Bhutan","India","Vegetables","Peas, green","Export value","1000 USD",2023,7
"BTN","Bhutan","India","Vegetables","Peas, green","Import value","1000 USD",2010,4
"BTN","Bhutan","India","Vegetables","Peas, green","Import value","1000 USD",2012,11
"BTN","Bhutan","India","Vegetables","Peas, green","Import value","1000 USD",2022,208
"BTN","Bhutan","India","Vegetables","Peas, green","Import value","1000 USD",2023,179
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2022,9
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,9
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,34
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,17
"BTN","Bhutan","India","Fruits and nuts","Persimmons","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Fruits and nuts","Persimmons","Import value","1000 USD",2023,29
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Fruits and nuts","Pineapples","Import value","1000 USD",2010,103
"BTN","Bhutan","India","Fruits and nuts","Pineapples","Import value","1000 USD",2012,104
"BTN","Bhutan","India","Fruits and nuts","Pineapples","Import value","1000 USD",2022,103
"BTN","Bhutan","India","Fruits and nuts","Pineapples","Import value","1000 USD",2023,131
"BTN","Bhutan","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2022,11
"BTN","Bhutan","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2023,5
"BTN","Bhutan","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2012,57
"BTN","Bhutan","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2022,27
"BTN","Bhutan","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2023,26
"BTN","Bhutan","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",2023,3
"BTN","Bhutan","India","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2012,50
"BTN","Bhutan","India","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2022,7
"BTN","Bhutan","India","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2023,5
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2010,4317
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2012,5796
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2022,4855
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2023,3772
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2010,597
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,1141
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,1058
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,1074
"BTN","Bhutan","India","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2012,6
"BTN","Bhutan","India","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2012,5
"BTN","Bhutan","India","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2022,320
"BTN","Bhutan","India","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2023,296
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2010,341
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2012,873
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2022,5400
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2023,2852
"BTN","Bhutan","India","Cereals","Quinoa","Export value","1000 USD",2023,25
"BTN","Bhutan","India","Cereals","Quinoa","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Raw milk","Raw milk of cattle","Export value","1000 USD",2010,50
"BTN","Bhutan","India","Raw milk","Raw milk of cattle","Export value","1000 USD",2012,101
"BTN","Bhutan","India","Raw milk","Raw milk of cattle","Export value","1000 USD",2023,94
"BTN","Bhutan","India","Raw milk","Raw milk of cattle","Import value","1000 USD",2010,286
"BTN","Bhutan","India","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,1224
"BTN","Bhutan","India","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,4439
"BTN","Bhutan","India","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,6244
"BTN","Bhutan","India","Cereals","Rice","Import value","1000 USD",2010,10
"BTN","Bhutan","India","Cereals","Rice","Import value","1000 USD",2012,84
"BTN","Bhutan","India","Cereals","Rice","Import value","1000 USD",2022,2
