"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IRQ","Iraq","Iran (Islamic Republic of)","Other animal products","Natural honey","Import value","1000 USD",2016,1517
"IRQ","Iraq","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2014,363
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2014,8695
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2016,62955
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Other beans, green","Import value","1000 USD",2016,284
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2014,1056
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,2530
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,1729
"IRQ","Iraq","Iran (Islamic Republic of)","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2016,41
"IRQ","Iraq","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,642
"IRQ","Iraq","Iran (Islamic Republic of)","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,313
"IRQ","Iraq","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,894
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,9378
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,425
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,2178
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Peas, green","Import value","1000 USD",2014,56
"IRQ","Iraq","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,138
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2014,375
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2016,81451
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Plums and sloes","Import value","1000 USD",2014,421
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,9587
"IRQ","Iraq","Iran (Islamic Republic of)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,1338
"IRQ","Iraq","Iran (Islamic Republic of)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,70355
"IRQ","Iraq","Iran (Islamic Republic of)","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,12378
"IRQ","Iraq","Iran (Islamic Republic of)","Live animals","Sheep","Import value","1000 USD",2016,59
"IRQ","Iraq","Iran (Islamic Republic of)","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2016,30
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Spinach","Import value","1000 USD",2016,21
"IRQ","Iraq","Iran (Islamic Republic of)","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2016,538
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,757
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Tomatoes","Import value","1000 USD",2014,61108
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Tomatoes","Import value","1000 USD",2016,124200
"IRQ","Iraq","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2015,36
"IRQ","Iraq","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2014,46
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2014,49346
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2016,105124
"IRQ","Iraq","Iran (Islamic Republic of)","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2016,100
"IRQ","Iraq","Iran (Islamic Republic of)","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,44
"IRQ","Iraq","Ireland","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,14416
"IRQ","Iraq","Italy","Fruits and nuts","Apples","Import value","1000 USD",2015,4842
"IRQ","Iraq","Italy","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2016,111
"IRQ","Iraq","Italy","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,61
"IRQ","Iraq","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,20
"IRQ","Iraq","Italy","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2015,2556
"IRQ","Iraq","Italy","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2016,2400
"IRQ","Iraq","Italy","Other animal products","Skins, goat nes","Export value","1000 USD",2016,139
"IRQ","Iraq","Italy","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,23
"IRQ","Iraq","Italy","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,11
"IRQ","Iraq","Italy","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,6
"IRQ","Iraq","Jordan","Beverages","Beverages","Export value","1000 USD",2015,17
"IRQ","Iraq","Jordan","Beverages","Beverages","Import value","1000 USD",2014,10076
"IRQ","Iraq","Jordan","Beverages","Beverages","Import value","1000 USD",2015,15115
"IRQ","Iraq","Jordan","Beverages","Beverages","Import value","1000 USD",2016,10598
"IRQ","Iraq","Jordan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2015,2882
"IRQ","Iraq","Jordan","Live animals","Chickens","Import value","1000 USD",2014,111
"IRQ","Iraq","Jordan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2014,15
"IRQ","Iraq","Jordan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2015,310
"IRQ","Iraq","Jordan","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2014,64
"IRQ","Iraq","Jordan","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2014,426
"IRQ","Iraq","Jordan","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2015,1702
"IRQ","Iraq","Jordan","Fruits and nuts","Dates","Export value","1000 USD",2014,369
"IRQ","Iraq","Jordan","Fruits and nuts","Dates","Export value","1000 USD",2015,294
"IRQ","Iraq","Jordan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2014,476
"IRQ","Iraq","Jordan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2015,3458
"IRQ","Iraq","Jordan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2015,496
"IRQ","Iraq","Jordan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,37
"IRQ","Iraq","Jordan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,300
"IRQ","Iraq","Jordan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,279
"IRQ","Iraq","Jordan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,126
"IRQ","Iraq","Jordan","Vegetables","Green corn (maize)","Import value","1000 USD",2014,11
"IRQ","Iraq","Jordan","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2015,4
"IRQ","Iraq","Jordan","Live animals","Horses","Import value","1000 USD",2015,36
"IRQ","Iraq","Jordan","Live animals","Horses","Import value","1000 USD",2016,16
"IRQ","Iraq","Jordan","Cereals","Maize (corn)","Import value","1000 USD",2014,50
"IRQ","Iraq","Jordan","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,98
"IRQ","Iraq","Jordan","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2015,153
"IRQ","Iraq","Jordan","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,270
"IRQ","Iraq","Jordan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,13
"IRQ","Iraq","Jordan","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,365
"IRQ","Iraq","Jordan","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,1329
"IRQ","Iraq","Jordan","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2014,399
"IRQ","Iraq","Jordan","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2015,14610
"IRQ","Iraq","Jordan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2014,40
"IRQ","Iraq","Jordan","Fruits and nuts","Plums and sloes","Import value","1000 USD",2014,265
"IRQ","Iraq","Jordan","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2014,10450
"IRQ","Iraq","Jordan","Other animal products","Skins, goat nes","Export value","1000 USD",2014,103
"IRQ","Iraq","Jordan","Tobacco products","Tobacco products","Import value","1000 USD",2014,4444
"IRQ","Iraq","Jordan","Vegetables","Tomatoes","Import value","1000 USD",2015,14466
"IRQ","Iraq","Jordan","Vegetables","Watermelons","Import value","1000 USD",2015,787
"IRQ","Iraq","Jordan","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2014,45
"IRQ","Iraq","Kenya","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2016,63
"IRQ","Iraq","Kenya","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Sisal, raw","Import value","1000 USD",2016,134
"IRQ","Iraq","Republic of Korea","Cereals","Millet","Import value","1000 USD",2015,3
"IRQ","Iraq","Republic of Korea","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,49
"IRQ","Iraq","Kuwait","Fruits and nuts","Bananas","Import value","1000 USD",2015,13681
"IRQ","Iraq","Kuwait","Fruits and nuts","Bananas","Import value","1000 USD",2016,8098
"IRQ","Iraq","Kuwait","Beverages","Beverages","Import value","1000 USD",2014,13750
"IRQ","Iraq","Kuwait","Beverages","Beverages","Import value","1000 USD",2015,16531
"IRQ","Iraq","Kuwait","Beverages","Beverages","Import value","1000 USD",2016,10413
"IRQ","Iraq","Kuwait","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2015,61
"IRQ","Iraq","Kuwait","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2016,158
"IRQ","Iraq","Kuwait","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,9
"IRQ","Iraq","Kuwait","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2015,17
"IRQ","Iraq","Kuwait","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2015,301
"IRQ","Iraq","Kuwait","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2015,11
"IRQ","Iraq","Kuwait","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2016,64
"IRQ","Iraq","Kuwait","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2015,7
"IRQ","Iraq","Kuwait","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2015,1994
"IRQ","Iraq","Kuwait","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,51133
"IRQ","Iraq","Kuwait","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,38197
"IRQ","Iraq","Kuwait","Fruits and nuts","Dates","Import value","1000 USD",2015,78
"IRQ","Iraq","Kuwait","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2015,938
"IRQ","Iraq","Kuwait","Fruits and nuts","Figs","Import value","1000 USD",2016,4
"IRQ","Iraq","Kuwait","Fruits and nuts","Grapes","Import value","1000 USD",2015,52
"IRQ","Iraq","Kuwait","Vegetables","Green garlic","Import value","1000 USD",2015,151
"IRQ","Iraq","Kuwait","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,599
"IRQ","Iraq","Kuwait","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2015,2
"IRQ","Iraq","Kuwait","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2015,7
"IRQ","Iraq","Kuwait","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2015,63
"IRQ","Iraq","Kuwait","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,73
"IRQ","Iraq","Kuwait","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2015,1347
"IRQ","Iraq","Kuwait","Fruits and nuts","Oranges","Import value","1000 USD",2015,7481
"IRQ","Iraq","Kuwait","Vegetables","Other beans, green","Import value","1000 USD",2015,11
"IRQ","Iraq","Kuwait","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,7812
"IRQ","Iraq","Kuwait","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,5720
"IRQ","Iraq","Kuwait","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,63
"IRQ","Iraq","Kuwait","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,112
"IRQ","Iraq","Kuwait","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,9
"IRQ","Iraq","Kuwait","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2014,59
"IRQ","Iraq","Kuwait","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2015,3036
"IRQ","Iraq","Kuwait","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,2653
"IRQ","Iraq","Kuwait","Vegetables","Peas, green","Import value","1000 USD",2015,3
"IRQ","Iraq","Kuwait","Fruits and nuts","Pineapples","Import value","1000 USD",2015,37
"IRQ","Iraq","Kuwait","Fruits and nuts","Pineapples","Import value","1000 USD",2016,218
"IRQ","Iraq","Kuwait","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,2194
"IRQ","Iraq","Kuwait","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,4300
"IRQ","Iraq","Kuwait","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,71960
"IRQ","Iraq","Kuwait","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,79045
"IRQ","Iraq","Kuwait","Fruits and nuts","Strawberries","Import value","1000 USD",2015,138
"IRQ","Iraq","Kuwait","Fruits and nuts","Strawberries","Import value","1000 USD",2016,415
"IRQ","Iraq","Kuwait","Vegetables","Tomatoes","Import value","1000 USD",2015,1787
"IRQ","Iraq","Lebanon","Fruits and nuts","Apples","Import value","1000 USD",2014,90
"IRQ","Iraq","Lebanon","Fruits and nuts","Avocados","Import value","1000 USD",2016,2
"IRQ","Iraq","Lebanon","Beverages","Beverages","Import value","1000 USD",2015,23151
"IRQ","Iraq","Lebanon","Beverages","Beverages","Import value","1000 USD",2016,15508
"IRQ","Iraq","Lebanon","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,156
"IRQ","Iraq","Lebanon","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2015,128
"IRQ","Iraq","Lebanon","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2016,45
"IRQ","Iraq","Lebanon","Live animals","Cattle","Import value","1000 USD",2015,18554
"IRQ","Iraq","Lebanon","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2014,10
"IRQ","Iraq","Lebanon","Fruits and nuts","Cherries","Import value","1000 USD",2014,66
"IRQ","Iraq","Lebanon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,126
"IRQ","Iraq","Lebanon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,43
"IRQ","Iraq","Lebanon","Fruits and nuts","Dates","Export value","1000 USD",2014,763
"IRQ","Iraq","Lebanon","Fruits and nuts","Dates","Export value","1000 USD",2015,356
"IRQ","Iraq","Lebanon","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2015,1857
"IRQ","Iraq","Lebanon","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,135
"IRQ","Iraq","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2015,29
"IRQ","Iraq","Lebanon","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,859
"IRQ","Iraq","Lebanon","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,834
"IRQ","Iraq","Lebanon","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2014,1870
"IRQ","Iraq","Lebanon","Fruits and nuts","Oranges","Import value","1000 USD",2014,12337
"IRQ","Iraq","Lebanon","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2014,1159
"IRQ","Iraq","Lebanon","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,2839
"IRQ","Iraq","Lebanon","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2015,29
"IRQ","Iraq","Lebanon","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2014,4048
"IRQ","Iraq","Lebanon","Fruits and nuts","Pears","Import value","1000 USD",2015,251
"IRQ","Iraq","Lebanon","Fruits and nuts","Pears","Import value","1000 USD",2016,235
"IRQ","Iraq","Lebanon","Vegetables","Peas, green","Import value","1000 USD",2015,2
"IRQ","Iraq","Lebanon","Other animal products","Skins, goat nes","Export value","1000 USD",2015,15
"IRQ","Iraq","Lebanon","Fruits and nuts","Sour cherries","Import value","1000 USD",2015,3
"IRQ","Iraq","Lebanon","Fruits and nuts","Sour cherries","Import value","1000 USD",2016,23
"IRQ","Iraq","Lebanon","Fruits and nuts","Strawberries","Import value","1000 USD",2014,7
"IRQ","Iraq","Lebanon","Tobacco products","Tobacco products","Export value","1000 USD",2016,1
"IRQ","Iraq","Madagascar","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,186
"IRQ","Iraq","Madagascar","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,102
"IRQ","Iraq","Malaysia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,19379
"IRQ","Iraq","Malta","Cereals","Oats","Import value","1000 USD",2015,3
"IRQ","Iraq","Mexico","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,364
"IRQ","Iraq","Mexico","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2016,489
"IRQ","Iraq","Republic of Moldova","Fruits and nuts","Grapes","Import value","1000 USD",2015,105
"IRQ","Iraq","Republic of Moldova","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2015,229
"IRQ","Iraq","Morocco","Fruits and nuts","Dates","Export value","1000 USD",2014,1420
"IRQ","Iraq","Morocco","Fruits and nuts","Dates","Export value","1000 USD",2015,120
"IRQ","Iraq","Morocco","Fruits and nuts","Dates","Import value","1000 USD",2015,59
"IRQ","Iraq","Morocco","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,8
"IRQ","Iraq","Oman","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,24812
"IRQ","Iraq","Oman","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,93654
"IRQ","Iraq","Oman","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,57610
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Areca nuts","Import value","1000 USD",2015,8
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Areca nuts","Import value","1000 USD",2016,37
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Artichokes","Import value","1000 USD",2015,1
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Asparagus","Import value","1000 USD",2015,36
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Asparagus","Import value","1000 USD",2016,42
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Avocados","Import value","1000 USD",2015,29
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Avocados","Import value","1000 USD",2016,19
"IRQ","Iraq","Netherlands (Kingdom of the)","Cereals","Barley","Import value","1000 USD",2015,2
"IRQ","Iraq","Netherlands (Kingdom of the)","Cereals","Barley","Import value","1000 USD",2016,2
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Blueberries","Import value","1000 USD",2015,27
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Blueberries","Import value","1000 USD",2016,52
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Cabbages","Import value","1000 USD",2015,40
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,15
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Cranberries","Import value","1000 USD",2015,15
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Cranberries","Import value","1000 USD",2016,1
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Currants","Import value","1000 USD",2015,7
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Figs","Import value","1000 USD",2015,3
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Figs","Import value","1000 USD",2016,2
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Green corn (maize)","Import value","1000 USD",2015,3
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2015,14
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2015,6
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Lettuce and chicory","Import value","1000 USD",2015,41
"IRQ","Iraq","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,2
"IRQ","Iraq","Netherlands (Kingdom of the)","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2015,285
"IRQ","Iraq","Netherlands (Kingdom of the)","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2016,442
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,10
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Onions and shallots, green","Import value","1000 USD",2015,2
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2015,29
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,58
"IRQ","Iraq","Netherlands (Kingdom of the)","Live animals","Other birds","Import value","1000 USD",2015,6
"IRQ","Iraq","Netherlands (Kingdom of the)","Live animals","Other birds","Import value","1000 USD",2016,59
"IRQ","Iraq","Netherlands (Kingdom of the)","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,157
"IRQ","Iraq","Netherlands (Kingdom of the)","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,152
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,32
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,35
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Papayas","Import value","1000 USD",2015,6
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Papayas","Import value","1000 USD",2016,4
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Peas, green","Import value","1000 USD",2015,4
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Peas, green","Import value","1000 USD",2016,6
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Pineapples","Import value","1000 USD",2015,10
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2015,1
"IRQ","Iraq","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,1422
"IRQ","Iraq","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,13611
"IRQ","Iraq","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,10962
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2015,20
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2016,27
"IRQ","Iraq","Netherlands (Kingdom of the)","Live animals","Rabbits and hares","Import value","1000 USD",2016,2
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Raspberries","Import value","1000 USD",2015,60
"IRQ","Iraq","Netherlands (Kingdom of the)","Fruits and nuts","Raspberries","Import value","1000 USD",2016,28
"IRQ","Iraq","Netherlands (Kingdom of the)","Cereals","Rice","Import value","1000 USD",2016,1
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Spinach","Import value","1000 USD",2015,20
"IRQ","Iraq","Netherlands (Kingdom of the)","Vegetables","Spinach","Import value","1000 USD",2016,19
