"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2022,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2016,9
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2017,12
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2018,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2019,4
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2020,2
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2022,19
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2023,7
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2024,7
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2016,2
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2018,4
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2019,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2023,8
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2024,6
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2018,6
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2019,9
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2023,24
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2024,20
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2016,9
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2016,1145
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2017,61
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2018,367
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2019,1436
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2020,2923
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2021,1298
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2022,2486
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2023,3460
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2024,4679
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2020,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2018,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2019,9
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2020,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2021,176
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2022,9
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2023,9
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2024,5
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2024,18
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,639
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,971
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,942
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,2301
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2020,2289
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,481
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,479
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,366
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2024,593
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2018,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2019,2
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,4
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2024,23
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2016,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,3
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Export value","1000 USD",2017,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2016,1927
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2017,2501
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2018,1360
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2019,1744
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2020,1795
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2021,1768
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2022,1686
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2023,1600
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2024,1801
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2016,9
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2017,4
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2018,7
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2019,3
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2020,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2021,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2022,3
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2023,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Apricots","Import value","1000 USD",2024,10
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2016,69
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2017,97
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2018,71
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2019,71
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2020,121
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2021,115
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2022,114
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2023,117
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Avocados","Import value","1000 USD",2024,143
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Export value","1000 USD",2024,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2016,751
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2017,1137
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2018,865
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2019,1001
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2020,780
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2021,686
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2022,1091
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2023,1058
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Bananas","Import value","1000 USD",2024,1222
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2016,8
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2017,8
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2018,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2019,6
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2020,13
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2021,13
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2022,35
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2023,34
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Blueberries","Import value","1000 USD",2024,65
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2023,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2024,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2016,5
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2016,6
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2017,7
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2018,8
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2019,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2020,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2021,4
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2022,4
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2023,3
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Cherries","Import value","1000 USD",2024,7
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2016,30
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2017,62
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2018,48
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2019,42
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2020,62
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2021,49
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2022,31
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2023,60
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Dates","Import value","1000 USD",2024,83
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2016,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2017,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2018,7
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2019,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2020,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2022,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2023,5
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Figs","Import value","1000 USD",2024,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Export value","1000 USD",2016,3
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Export value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2016,5
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2017,5
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2018,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2019,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2022,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2023,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Gooseberries","Import value","1000 USD",2024,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2016,195
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2017,299
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2018,253
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2019,349
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2020,273
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2021,252
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2022,221
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2023,197
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Grapes","Import value","1000 USD",2024,254
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2016,1
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,30
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,40
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,25
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,33
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2020,38
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2021,28
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2022,30
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2023,28
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2024,46
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,49
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,79
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,53
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,73
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,147
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,106
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2022,73
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,66
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Lemons and limes","Import value","1000 USD",2024,84
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,93
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,110
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,131
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,151
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2020,103
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,87
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2022,93
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2023,87
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2024,135
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2016,574
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2017,709
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2018,107
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2019,366
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2020,468
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2021,500
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2022,728
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2023,553
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",2024,541
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2021,3
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2016,21
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2017,37
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2018,7
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2019,9
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2020,15
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2021,15
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2022,28
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2023,19
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2024,39
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,4
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,48
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,80
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,28
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,22
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,10
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,19
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,26
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,19
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2024,13
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2016,6
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2017,13
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2018,2
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2019,20
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2020,11
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2021,808
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2022,2033
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2023,2297
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Export value","1000 USD",2024,2161
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2016,73
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2017,87
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2018,59
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2019,68
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2020,46
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2021,55
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2022,38
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2023,19
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Other stone fruits","Import value","1000 USD",2024,30
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Papayas","Import value","1000 USD",2016,35
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Papayas","Import value","1000 USD",2017,45
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Papayas","Import value","1000 USD",2018,31
"LSO","Lesotho","ZAF","South Africa","Fruits and nuts","Papayas","Import value","1000 USD",2019,39
