"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2013,48810
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2014,46131
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2015,31723
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2016,34903
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2017,32861
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2018,33605
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2019,36362
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2020,24263
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2021,31128
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2022,39044
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2023,47029
"EST","Estonia","FIN","Finland","Other groups","Beverages","Import value","1000 USD",2024,51814
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2005,9472
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2006,12615
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2007,17944
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2008,35607
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2009,23828
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2010,26711
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2011,35229
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2012,36940
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2013,36091
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2014,33020
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2015,28883
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2016,30575
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2017,35235
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2018,37618
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2019,42777
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2020,42198
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2021,42192
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2022,45426
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2023,47730
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Export value","1000 USD",2024,45750
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",1998,7906
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",1999,3067
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2000,3037
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2001,7475
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2002,1398
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2004,1433
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2005,2946
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2006,4272
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2007,7196
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2008,6509
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2009,5478
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2010,7566
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2011,5928
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2012,5878
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2013,8759
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2014,8946
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2015,8523
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2016,9286
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2017,9943
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2018,10067
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2019,9049
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2020,10064
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2021,10157
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2022,12084
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2023,11695
"EST","Estonia","FIN","Finland","Other groups","Dairy products and egg products","Import value","1000 USD",2024,14167
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1999,1986
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,1170
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,2976
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,4556
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,3775
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,2717
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,4289
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,8015
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,7635
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,8419
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,8535
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,9753
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,10601
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,14966
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,9169
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,10746
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,10941
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,14587
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,13661
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,11836
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,14172
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,15657
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,18764
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,18675
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,19747
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,21482
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,20332
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,19075
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,18257
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,26749
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,30491
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,43559
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,54078
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,58717
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,61523
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,43694
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,34378
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,44008
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,38724
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,41368
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,40110
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,33937
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,30426
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,29185
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,31750
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,29537
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,29203
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,31818
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,37725
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,43143
"EST","Estonia","FIN","Finland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,44458
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,2992
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,5200
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2004,4220
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2005,7290
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,10192
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2007,12116
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2008,19555
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2009,14995
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,24243
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,25560
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,25933
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2013,22210
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,30379
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,32001
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,26507
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,26018
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,34277
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,37447
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,42577
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,51876
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,58614
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,56867
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,54740
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,10378
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,9107
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,7945
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,9765
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,11546
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,13848
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,14756
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,18922
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,21852
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,26002
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,32697
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,29379
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,26113
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,25407
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,28514
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,25579
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,20752
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,16610
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,17164
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,19467
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,17629
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,24416
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,20466
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,20860
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,33258
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,29022
"EST","Estonia","FIN","Finland","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,25044
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",1998,1106
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",1999,867
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2000,345
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2001,543
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2002,618
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2003,933
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2004,2797
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2005,3141
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2006,1505
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2007,833
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2008,286
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2009,8365
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2010,4846
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2011,5189
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2012,4373
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2013,5939
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2014,7023
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2015,7267
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2016,2920
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2017,2993
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2018,3210
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2019,3591
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2020,2529
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2021,4206
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2022,6398
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2023,2796
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Export value","1000 USD",2024,2484
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",1998,2822
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",1999,2104
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2000,1492
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2001,2040
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2002,3472
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2003,5168
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2004,1517
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2006,3673
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2007,3779
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2008,4852
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2009,2833
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2010,2139
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2011,3695
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2012,4186
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2013,2236
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2015,2116
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2016,2285
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2019,2054
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2020,2373
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2021,3208
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2022,3957
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2023,4500
"EST","Estonia","FIN","Finland","Other groups","Tobacco products","Import value","1000 USD",2024,4394
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",1998,44
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",1999,36
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2000,112
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2001,279
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2002,413
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2003,511
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2004,554
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2005,137
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2006,155
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2007,34
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,1881
"EST","Estonia","FIN","Finland","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2003,893
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2012,1
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2013,1
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2024,638
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,2
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,1
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,3
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,11
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,5
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2011,5
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2013,5
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2021,422
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2014,34
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2015,28
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,8
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2017,16
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,10
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2024,2
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2019,20
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2021,3
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2022,5
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2023,3
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2024,29
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,1
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,2
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,4
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,4
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,3
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2019,28
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2000,1
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,2
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,2
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2008,2
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2022,48
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2013,3
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2014,4
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2015,2
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,6
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2020,6
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2007,6
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2012,486
"EST","Estonia","FIN","Finland","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2014,885
