"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2019,109
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2020,127
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2021,224
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2022,768
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2023,150
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2006,203
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2013,133
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,1249
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,1126
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,801
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,652
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,966
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,518
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2020,161
"CYP","Cyprus","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,143
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2006,13
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1996,7
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2005,34
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,4
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2001,3
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2023,2
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2012,19
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2019,8
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,20
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,25
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,15
"CYP","Cyprus","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,5
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2013,22
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Export value","1000 USD",2012,7
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Export value","1000 USD",2014,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Export value","1000 USD",2015,8
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Export value","1000 USD",2016,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Export value","1000 USD",2017,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Export value","1000 USD",2018,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Import value","1000 USD",2011,657
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Import value","1000 USD",2016,325
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Import value","1000 USD",2017,353
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Import value","1000 USD",2018,515
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Import value","1000 USD",2021,724
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Import value","1000 USD",2022,688
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apples","Import value","1000 USD",2023,547
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apricots","Export value","1000 USD",2016,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apricots","Import value","1000 USD",2016,27
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Apricots","Import value","1000 USD",2019,89
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,172
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,111
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Export value","1000 USD",2018,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Export value","1000 USD",2020,9
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Import value","1000 USD",2018,240
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Import value","1000 USD",2019,365
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Import value","1000 USD",2020,467
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Import value","1000 USD",2021,484
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Import value","1000 USD",2022,442
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Import value","1000 USD",2023,477
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Avocados","Import value","1000 USD",2024,324
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2010,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2016,47
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2017,49
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Currants","Import value","1000 USD",2016,7
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Currants","Import value","1000 USD",2017,3
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Currants","Import value","1000 USD",2018,22
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Currants","Import value","1000 USD",2019,37
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Currants","Import value","1000 USD",2020,33
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Currants","Import value","1000 USD",2021,9
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Currants","Import value","1000 USD",2022,11
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Dates","Import value","1000 USD",2020,61
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Dates","Import value","1000 USD",2021,86
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Dates","Import value","1000 USD",2022,59
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Dates","Import value","1000 USD",2023,160
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Dates","Import value","1000 USD",2024,114
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",1993,331
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",1995,383
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",1996,570
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",1997,675
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",1998,2693
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",1999,1616
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2000,794
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2001,1258
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2002,473
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2003,1325
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2004,563
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2005,103
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2006,393
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2007,241
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2008,291
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2009,363
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2010,294
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2011,431
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2012,544
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2013,823
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2014,636
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2015,276
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Export value","1000 USD",2016,38
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Import value","1000 USD",2019,272
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Grapes","Import value","1000 USD",2022,244
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2023,3
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,81
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,98
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,93
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2020,69
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1993,331
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1994,603
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1995,1364
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1996,1717
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1997,1390
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1998,322
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1999,701
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",2000,426
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",2001,333
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",2002,732
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",2003,883
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",2004,695
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",2008,270
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",1995,221
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2011,126
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2012,328
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2013,197
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2016,5
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,124
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,190
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2020,169
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,167
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2022,166
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2023,149
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2024,230
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",1993,371
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",1994,865
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",1995,1141
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",1996,987
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",1997,1542
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",1998,1248
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",1999,913
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2000,536
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2001,302
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2005,515
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2006,440
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2007,420
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2008,512
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2009,497
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Export value","1000 USD",2010,738
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2007,13
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2015,20
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2016,8
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2017,23
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2018,42
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2019,41
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2020,34
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2014,11
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2007,5
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2008,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2011,16
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1993,258
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1994,296
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1995,736
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1996,630
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1997,311
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1998,396
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1999,1050
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2000,1543
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2001,942
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2002,799
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2003,734
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2014,15
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2015,12
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2016,35
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2020,6
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2022,7
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2014,44
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2016,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2018,14
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2008,50
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,101
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,134
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,247
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,272
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,298
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,222
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,242
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2024,232
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Papayas","Import value","1000 USD",2021,3
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2014,3
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2015,10
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2016,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2019,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,198
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pears","Export value","1000 USD",2016,4
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pears","Export value","1000 USD",2017,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pears","Export value","1000 USD",2019,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pears","Import value","1000 USD",2011,263
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pears","Import value","1000 USD",2017,177
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Persimmons","Export value","1000 USD",2015,3
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Persimmons","Export value","1000 USD",2016,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Persimmons","Export value","1000 USD",2017,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Persimmons","Export value","1000 USD",2018,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Persimmons","Import value","1000 USD",2016,10
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Persimmons","Import value","1000 USD",2017,4
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Persimmons","Import value","1000 USD",2018,8
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Export value","1000 USD",2015,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Export value","1000 USD",2016,6
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Import value","1000 USD",2018,177
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Import value","1000 USD",2019,278
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Import value","1000 USD",2020,255
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Import value","1000 USD",2021,246
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Import value","1000 USD",2022,233
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Import value","1000 USD",2023,230
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pineapples","Import value","1000 USD",2024,220
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1997,75
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1998,82
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2002,37
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2003,86
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2011,142
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2004,346
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2018,122
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2020,85
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2018,2
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Plums and sloes","Export value","1000 USD",2016,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,34
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,33
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,45
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1993,1353
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1994,832
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1995,1187
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1996,1059
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1997,818
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1998,648
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1999,1112
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2000,779
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2001,551
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2002,909
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2003,908
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2004,985
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2005,662
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2006,587
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2007,824
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2009,519
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2017,12
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2018,28
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2019,83
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2020,61
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2021,22
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2022,31
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2023,13
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2024,30
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Quinces","Export value","1000 USD",2016,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Quinces","Import value","1000 USD",2016,5
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Raspberries","Import value","1000 USD",2014,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Raspberries","Import value","1000 USD",2015,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Sour cherries","Import value","1000 USD",2009,3
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Sour cherries","Import value","1000 USD",2010,17
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Sour cherries","Import value","1000 USD",2011,3
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Strawberries","Export value","1000 USD",2015,4
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Strawberries","Export value","1000 USD",2016,1
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Strawberries","Export value","1000 USD",2017,12
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Strawberries","Export value","1000 USD",2018,40
"CYP","Cyprus","DEU","Germany","Fruits and nuts","Strawberries","Import value","1000 USD",1999,2
