"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ETH","Ethiopia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2004,71
"ETH","Ethiopia","Germany","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2017,188
"ETH","Ethiopia","Germany","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2018,1451
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2000,54
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,11
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2003,199
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2004,1119
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2005,212
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2006,334
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2007,1010
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2008,9136
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2009,2872
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2010,810
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2011,1198
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2012,392
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2013,986
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2014,492
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2015,543
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2016,862
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2017,430
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2018,518
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2019,893
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2020,550
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2021,129
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,301
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2023,1096
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2020,2
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2021,1
"ETH","Ethiopia","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,14
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2012,1
"ETH","Ethiopia","Germany","Cereals","Millet","Export value","1000 USD",2015,21
"ETH","Ethiopia","Germany","Cereals","Millet","Export value","1000 USD",2018,18
"ETH","Ethiopia","Germany","Cereals","Millet","Export value","1000 USD",2022,86
"ETH","Ethiopia","Germany","Cereals","Millet","Export value","1000 USD",2023,132
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2002,25
"ETH","Ethiopia","Germany","Other animal products","Natural honey","Export value","1000 USD",2014,351
"ETH","Ethiopia","Germany","Other animal products","Natural honey","Export value","1000 USD",2015,366
"ETH","Ethiopia","Germany","Other animal products","Natural honey","Export value","1000 USD",2016,153
"ETH","Ethiopia","Germany","Other animal products","Natural honey","Export value","1000 USD",2017,228
"ETH","Ethiopia","Germany","Other animal products","Natural honey","Export value","1000 USD",2021,12
"ETH","Ethiopia","Germany","Other animal products","Natural honey","Import value","1000 USD",2015,2
"ETH","Ethiopia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2018,31
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2017,13
"ETH","Ethiopia","Germany","Cereals","Oats","Import value","1000 USD",2000,6
"ETH","Ethiopia","Germany","Cereals","Oats","Import value","1000 USD",2007,4
"ETH","Ethiopia","Germany","Cereals","Oats","Import value","1000 USD",2008,17
"ETH","Ethiopia","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2003,1
"ETH","Ethiopia","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2004,3
"ETH","Ethiopia","Germany","Fruits and nuts","Oranges","Import value","1000 USD",2011,6
"ETH","Ethiopia","Germany","Vegetables","Other beans, green","Export value","1000 USD",2000,89
"ETH","Ethiopia","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2004,1
"ETH","Ethiopia","Germany","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2014,14
"ETH","Ethiopia","Germany","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2005,1
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2017,1860
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,1409
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2020,1188
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2021,1645
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2022,2343
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2023,2021
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2002,987
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2003,548
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2004,611
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,9
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,15
"ETH","Ethiopia","Germany","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,1
"ETH","Ethiopia","Germany","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,17
"ETH","Ethiopia","Germany","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2003,12
"ETH","Ethiopia","Germany","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2006,26
"ETH","Ethiopia","Germany","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2007,92
"ETH","Ethiopia","Germany","Vegetables","Peas, green","Export value","1000 USD",2014,41
"ETH","Ethiopia","Germany","Vegetables","Peas, green","Export value","1000 USD",2018,15
"ETH","Ethiopia","Germany","Vegetables","Peas, green","Export value","1000 USD",2019,11
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2002,153
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2004,215
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2005,1677
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2006,1312
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2007,358
"ETH","Ethiopia","Germany","Fruits and nuts","Pineapples","Export value","1000 USD",2002,4
"ETH","Ethiopia","Germany","Fruits and nuts","Pineapples","Export value","1000 USD",2003,3
"ETH","Ethiopia","Germany","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,15
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2015,2
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2018,10
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2009,23
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2010,59
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2011,64
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,40
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,40
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,20
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,38
"ETH","Ethiopia","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,13
"ETH","Ethiopia","Germany","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2012,5
"ETH","Ethiopia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Sisal, raw","Import value","1000 USD",2005,576
"ETH","Ethiopia","Germany","Other animal products","Skins, furs","Import value","1000 USD",2000,1
"ETH","Ethiopia","Germany","Other animal products","Skins, furs","Import value","1000 USD",2013,1
"ETH","Ethiopia","Germany","Other animal products","Spermaceti","Export value","1000 USD",2008,334
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2007,1
"ETH","Ethiopia","Germany","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2016,59
"ETH","Ethiopia","Germany","Live animals","Swine / pigs","Import value","1000 USD",2023,1
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2005,83
"ETH","Ethiopia","Germany","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,5
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Export value","1000 USD",2021,4
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Export value","1000 USD",2022,5
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2000,126
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2012,594
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2013,1090
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2014,1455
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2015,1892
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2016,711
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2017,663
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2018,2033
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2019,2847
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2020,342
"ETH","Ethiopia","Germany","Tobacco products","Tobacco products","Import value","1000 USD",2021,575
"ETH","Ethiopia","Germany","Vegetables","Tomatoes","Export value","1000 USD",2005,20
"ETH","Ethiopia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","True hemp, raw or retted","Import value","1000 USD",2004,1
"ETH","Ethiopia","Germany","Live animals","Turkeys","Import value","1000 USD",2003,20
"ETH","Ethiopia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2020,1
"ETH","Ethiopia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetables and roots fodder","Import value","1000 USD",2019,2
"ETH","Ethiopia","Germany","Cereals","Wheat","Import value","1000 USD",2015,44316
"ETH","Ethiopia","Germany","Cereals","Wheat","Import value","1000 USD",2016,36996
"ETH","Ethiopia","Germany","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2005,144
"ETH","Ethiopia","Germany","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2006,481
"ETH","Ethiopia","Germany","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2010,263
"ETH","Ethiopia","Germany","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,3
"ETH","Ethiopia","Germany","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2003,5
"ETH","Ethiopia","Ghana","Live animals","Ducks","Export value","1000 USD",2021,55
"ETH","Ethiopia","Ghana","Live animals","Ducks","Export value","1000 USD",2022,117
"ETH","Ethiopia","Ghana","Live animals","Ducks","Export value","1000 USD",2023,190
"ETH","Ethiopia","Ghana","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2010,52
"ETH","Ethiopia","Ghana","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2012,56
"ETH","Ethiopia","Ghana","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,8
"ETH","Ethiopia","Ghana","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2015,1
"ETH","Ethiopia","Greece","Fruits and nuts","Apples","Import value","1000 USD",2000,6
"ETH","Ethiopia","Greece","Fruits and nuts","Apples","Import value","1000 USD",2001,11
"ETH","Ethiopia","Greece","Fruits and nuts","Apples","Import value","1000 USD",2002,4
"ETH","Ethiopia","Greece","Fruits and nuts","Apricots","Import value","1000 USD",2000,1
"ETH","Ethiopia","Greece","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,1
"ETH","Ethiopia","Greece","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,2
"ETH","Ethiopia","Greece","Other animal products","Beeswax","Export value","1000 USD",1999,69
"ETH","Ethiopia","Greece","Other animal products","Beeswax","Export value","1000 USD",2002,140
"ETH","Ethiopia","Greece","Other animal products","Beeswax","Export value","1000 USD",2003,158
"ETH","Ethiopia","Greece","Other animal products","Beeswax","Export value","1000 USD",2004,52
"ETH","Ethiopia","Greece","Other animal products","Beeswax","Export value","1000 USD",2022,138
"ETH","Ethiopia","Greece","Other animal products","Beeswax","Import value","1000 USD",2002,1
"ETH","Ethiopia","Greece","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2012,5
"ETH","Ethiopia","Greece","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2007,26
"ETH","Ethiopia","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2000,1
"ETH","Ethiopia","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2012,1
"ETH","Ethiopia","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,1
"ETH","Ethiopia","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,2
"ETH","Ethiopia","Greece","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2015,274
"ETH","Ethiopia","Greece","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2002,2
"ETH","Ethiopia","Greece","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2004,4
"ETH","Ethiopia","Greece","Fruits and nuts","Figs","Import value","1000 USD",2003,2
"ETH","Ethiopia","Greece","Fruits and nuts","Figs","Import value","1000 USD",2005,1
"ETH","Ethiopia","Greece","Fruits and nuts","Figs","Import value","1000 USD",2006,1
"ETH","Ethiopia","Greece","Fruits and nuts","Figs","Import value","1000 USD",2007,2
"ETH","Ethiopia","Greece","Fruits and nuts","Figs","Import value","1000 USD",2010,2
"ETH","Ethiopia","Greece","Fruits and nuts","Figs","Import value","1000 USD",2012,1
"ETH","Ethiopia","Greece","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2001,29
"ETH","Ethiopia","Greece","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2004,110
"ETH","Ethiopia","Greece","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,5
"ETH","Ethiopia","Greece","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2020,11
"ETH","Ethiopia","Greece","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1999,393
"ETH","Ethiopia","Greece","Cereals","Maize (corn)","Import value","1000 USD",1999,791
"ETH","Ethiopia","Greece","Other animal products","Natural honey","Import value","1000 USD",2002,1
"ETH","Ethiopia","Greece","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2000,1
"ETH","Ethiopia","Greece","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,6
"ETH","Ethiopia","Greece","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2005,1
"ETH","Ethiopia","Greece","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2007,5
"ETH","Ethiopia","Greece","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,1
"ETH","Ethiopia","Greece","Fruits and nuts","Pears","Import value","1000 USD",2001,1
"ETH","Ethiopia","Greece","Fruits and nuts","Pears","Import value","1000 USD",2002,1
"ETH","Ethiopia","Greece","Fruits and nuts","Pears","Import value","1000 USD",2012,2
"ETH","Ethiopia","Greece","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2003,104
"ETH","Ethiopia","Greece","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2004,299
"ETH","Ethiopia","Greece","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2003,2
"ETH","Ethiopia","Greece","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2007,1
"ETH","Ethiopia","Greece","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2008,2
"ETH","Ethiopia","Greece","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2010,1
"ETH","Ethiopia","Greece","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2012,2
"ETH","Ethiopia","Greece","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2001,1
"ETH","Ethiopia","Greece","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1998,2426
"ETH","Ethiopia","Greece","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2002,2549
"ETH","Ethiopia","Greece","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2007,6697
"ETH","Ethiopia","Greece","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2008,16917
"ETH","Ethiopia","Greece","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2008,1676
"ETH","Ethiopia","Greece","Other animal products","Skins, calve, dry salted","Export value","1000 USD",2004,45
"ETH","Ethiopia","Greece","Other animal products","Skins, goat, dry salted","Export value","1000 USD",2001,84
"ETH","Ethiopia","Greece","Other animal products","Skins, pig, wet salted","Export value","1000 USD",2005,20
"ETH","Ethiopia","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2000,322
"ETH","Ethiopia","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2002,249
"ETH","Ethiopia","Greece","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2003,29
"ETH","Ethiopia","Greece","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2000,690
"ETH","Ethiopia","Greece","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2002,741
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2012,11
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2013,7
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2021,70
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2022,106
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2003,33
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2004,50
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,130
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,7
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2009,64
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2010,32
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2011,32
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2012,92
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2013,131
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,102
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,102
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2016,132
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2017,128
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,112
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,85
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2020,84
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,96
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,88
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,26
"ETH","Ethiopia","Guatemala","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,12
"ETH","Ethiopia","Guatemala","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1998,3898
"ETH","Ethiopia","Honduras","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2012,32
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Beeswax","Export value","1000 USD",2006,76
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Beverages","Beverages","Export value","1000 USD",2004,32
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2023,811
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2001,41
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2003,47
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2004,371
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2005,1567
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2006,1061
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2007,748
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Live animals","Horses","Export value","1000 USD",2021,145
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2012,2
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2014,2
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2020,2351
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2021,2918
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2022,224
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2023,52
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Vegetables","Peas, green","Export value","1000 USD",2021,289
"ETH","Ethiopia","China, Hong Kong Special Administrative Region","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2002,58
