"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SDN","Sudan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,532
"SDN","Sudan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,1152
"SDN","Sudan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,933
"SDN","Sudan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,196
"SDN","Sudan","IND","India","Vegetables","Artichokes","Import value","1000 USD",2018,50
"SDN","Sudan","IND","India","Vegetables","Watermelons","Export value","1000 USD",2015,56
"SDN","Sudan","IDN","Indonesia","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Import value","1000 USD",2012,308
"SDN","Sudan","IDN","Indonesia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,99
"SDN","Sudan","IDN","Indonesia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2015,20
"SDN","Sudan","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,22589
"SDN","Sudan","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,32634
"SDN","Sudan","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,61562
"SDN","Sudan","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,81502
"SDN","Sudan","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,101107
"SDN","Sudan","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,55766
"SDN","Sudan","IDN","Indonesia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,36
"SDN","Sudan","IDN","Indonesia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,98
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Apples","Import value","1000 USD",2012,317
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Apples","Import value","1000 USD",2015,1618
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Apples","Import value","1000 USD",2016,1863
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Apples","Import value","1000 USD",2017,1094
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,1
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Figs","Import value","1000 USD",2015,31
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Figs","Import value","1000 USD",2016,21
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Grapes","Import value","1000 USD",2012,142
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2012,1
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2015,11
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,22
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2012,1
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2016,2
"SDN","Sudan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2017,11
"SDN","Sudan","IRQ","Iraq","Fruits and nuts","Lemons and limes","Export value","1000 USD",2012,18
"SDN","Sudan","IRQ","Iraq","Fruits and nuts","Lemons and limes","Export value","1000 USD",2015,36
"SDN","Sudan","IRQ","Iraq","Fruits and nuts","Lemons and limes","Export value","1000 USD",2016,164
"SDN","Sudan","IRQ","Iraq","Fruits and nuts","Lemons and limes","Export value","1000 USD",2017,117
"SDN","Sudan","IRQ","Iraq","Fruits and nuts","Lemons and limes","Export value","1000 USD",2018,211
"SDN","Sudan","IRQ","Iraq","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2017,2
"SDN","Sudan","IRQ","Iraq","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2018,29
"SDN","Sudan","ITA","Italy","Cereals","Rice","Import value","1000 USD",2012,357
"SDN","Sudan","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2012,4
"SDN","Sudan","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2015,3
"SDN","Sudan","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,15
"SDN","Sudan","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,7
"SDN","Sudan","ITA","Italy","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,1
"SDN","Sudan","ITA","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,2
"SDN","Sudan","ITA","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,5
"SDN","Sudan","ITA","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,4
"SDN","Sudan","ITA","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2012,677
"SDN","Sudan","ITA","Italy","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2012,1104
"SDN","Sudan","ITA","Italy","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,400
"SDN","Sudan","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,303241
"SDN","Sudan","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,11009
"SDN","Sudan","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,14487
"SDN","Sudan","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,12730
"SDN","Sudan","ITA","Italy","Other groups","Tobacco products","Export value","1000 USD",2012,1
"SDN","Sudan","ITA","Italy","Other groups","Tobacco products","Import value","1000 USD",2015,105
"SDN","Sudan","ITA","Italy","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2012,275
"SDN","Sudan","ITA","Italy","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,26
"SDN","Sudan","ITA","Italy","Vegetables","Tomatoes","Import value","1000 USD",2012,67
"SDN","Sudan","JPN","Japan","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2017,25
"SDN","Sudan","JPN","Japan","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Export value","1000 USD",2012,90
"SDN","Sudan","JPN","Japan","Other animal products","Beeswax","Export value","1000 USD",2017,101
"SDN","Sudan","KAZ","Kazakhstan","Cereals","Wheat","Import value","1000 USD",2012,77720
"SDN","Sudan","KAZ","Kazakhstan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,251
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Apricots","Import value","1000 USD",2016,2
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Apricots","Import value","1000 USD",2017,1
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Bananas","Export value","1000 USD",2016,7840
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Bananas","Export value","1000 USD",2017,4855
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Bananas","Export value","1000 USD",2018,1698
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2017,23
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2018,167
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,5
"SDN","Sudan","JOR","Jordan","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,3
"SDN","Sudan","JOR","Jordan","Live animals","Chickens","Import value","1000 USD",2016,683
"SDN","Sudan","JOR","Jordan","Live animals","Goats","Import value","1000 USD",2015,13
"SDN","Sudan","JOR","Jordan","Live animals","Other birds","Import value","1000 USD",2016,1
"SDN","Sudan","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,20029
"SDN","Sudan","JOR","Jordan","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2012,50
"SDN","Sudan","JOR","Jordan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2012,830
"SDN","Sudan","JOR","Jordan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2015,324
"SDN","Sudan","JOR","Jordan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2016,626
"SDN","Sudan","KEN","Kenya","Cereals","Maize (corn)","Export value","1000 USD",2012,4450
"SDN","Sudan","KEN","Kenya","Cereals","Maize (corn)","Export value","1000 USD",2016,3117
"SDN","Sudan","KEN","Kenya","Cereals","Maize (corn)","Export value","1000 USD",2017,3186
"SDN","Sudan","KEN","Kenya","Cereals","Sorghum","Export value","1000 USD",2017,22764
"SDN","Sudan","KEN","Kenya","Cereals","Sorghum","Export value","1000 USD",2018,11419
"SDN","Sudan","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2015,21
"SDN","Sudan","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2016,19
"SDN","Sudan","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,8
"SDN","Sudan","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,3033
"SDN","Sudan","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,2785
"SDN","Sudan","KEN","Kenya","Fruits and nuts","Avocados","Import value","1000 USD",2016,1
"SDN","Sudan","KEN","Kenya","Fruits and nuts","Avocados","Import value","1000 USD",2017,1
"SDN","Sudan","KEN","Kenya","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,22
"SDN","Sudan","KEN","Kenya","Fruits and nuts","Other stone fruits","Import value","1000 USD",2015,3
"SDN","Sudan","KEN","Kenya","Fruits and nuts","Quinces","Import value","1000 USD",2016,1
"SDN","Sudan","KEN","Kenya","Other groups","Beverages","Export value","1000 USD",2012,6
"SDN","Sudan","KEN","Kenya","Other groups","Beverages","Export value","1000 USD",2015,594
"SDN","Sudan","KEN","Kenya","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,2965
"SDN","Sudan","KEN","Kenya","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,2269
"SDN","Sudan","KEN","Kenya","Other groups","Tobacco products","Export value","1000 USD",2016,13
"SDN","Sudan","KEN","Kenya","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2012,7
"SDN","Sudan","KEN","Kenya","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,37
"SDN","Sudan","KEN","Kenya","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,10
"SDN","Sudan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2012,46
"SDN","Sudan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,42223
"SDN","Sudan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,44588
"SDN","Sudan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,48311
"SDN","Sudan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,51916
"SDN","Sudan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,55896
"SDN","Sudan","KOR","Republic of Korea","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2018,1
"SDN","Sudan","KWT","Kuwait","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2018,20
"SDN","Sudan","KWT","Kuwait","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2016,8411
"SDN","Sudan","KWT","Kuwait","Fruits and nuts","Lemons and limes","Export value","1000 USD",2012,19
"SDN","Sudan","KWT","Kuwait","Fruits and nuts","Lemons and limes","Export value","1000 USD",2015,162
"SDN","Sudan","KWT","Kuwait","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2018,33
"SDN","Sudan","KWT","Kuwait","Fruits and nuts","Other stone fruits","Export value","1000 USD",2015,4
"SDN","Sudan","KWT","Kuwait","Live animals","Other birds","Export value","1000 USD",2015,1115
"SDN","Sudan","KWT","Kuwait","Live animals","Other birds","Export value","1000 USD",2016,1102
"SDN","Sudan","KWT","Kuwait","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,1100
"SDN","Sudan","KWT","Kuwait","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2018,7
"SDN","Sudan","KWT","Kuwait","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2018,5
"SDN","Sudan","KWT","Kuwait","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2018,59
"SDN","Sudan","KWT","Kuwait","Vegetables","Watermelons","Export value","1000 USD",2015,38
"SDN","Sudan","KWT","Kuwait","Vegetables","Watermelons","Export value","1000 USD",2016,48
"SDN","Sudan","KWT","Kuwait","Vegetables","Watermelons","Export value","1000 USD",2017,63
"SDN","Sudan","KWT","Kuwait","Vegetables","Watermelons","Export value","1000 USD",2018,276
"SDN","Sudan","LBN","Lebanon","Cereals","Cereals n.e.c.","Export value","1000 USD",2012,45
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Apples","Import value","1000 USD",2017,738
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2012,598
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2015,791
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2016,1166
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2017,1652
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2018,33
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Oranges","Import value","1000 USD",2017,572
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Other stone fruits","Import value","1000 USD",2015,3
"SDN","Sudan","LBN","Lebanon","Fruits and nuts","Other stone fruits","Import value","1000 USD",2017,9
"SDN","Sudan","LBN","Lebanon","Live animals","Cattle","Export value","1000 USD",2018,3429
"SDN","Sudan","LBN","Lebanon","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2012,12176
"SDN","Sudan","LBN","Lebanon","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2016,21730
"SDN","Sudan","LBN","Lebanon","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2018,2
"SDN","Sudan","LBN","Lebanon","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2012,18
"SDN","Sudan","LBN","Lebanon","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2016,6
"SDN","Sudan","LBY","Libya","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2016,7
"SDN","Sudan","MDG","Madagascar","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2018,10
"SDN","Sudan","MDG","Madagascar","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2012,132
"SDN","Sudan","MDG","Madagascar","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,95
"SDN","Sudan","MDG","Madagascar","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,139
"SDN","Sudan","MDG","Madagascar","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,125
"SDN","Sudan","MDG","Madagascar","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,570
"SDN","Sudan","MWI","Malawi","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2012,8923
"SDN","Sudan","MWI","Malawi","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,2308
"SDN","Sudan","MWI","Malawi","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,3905
"SDN","Sudan","MYS","Malaysia","Cereals","Oats","Import value","1000 USD",2017,3
"SDN","Sudan","MYS","Malaysia","Fruits and nuts","Pineapples","Import value","1000 USD",2016,4
"SDN","Sudan","MYS","Malaysia","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2015,48
"SDN","Sudan","MYS","Malaysia","Other animal products","Natural honey","Export value","1000 USD",2015,2
"SDN","Sudan","MYS","Malaysia","Other animal products","Natural honey","Export value","1000 USD",2016,1
"SDN","Sudan","MYS","Malaysia","Other animal products","Natural honey","Export value","1000 USD",2017,1
"SDN","Sudan","MYS","Malaysia","Other animal products","Natural honey","Import value","1000 USD",2015,17
"SDN","Sudan","MYS","Malaysia","Other animal products","Natural honey","Import value","1000 USD",2016,27
"SDN","Sudan","MYS","Malaysia","Other groups","Dairy products and egg products","Import value","1000 USD",2016,8450
"SDN","Sudan","MYS","Malaysia","Other groups","Dairy products and egg products","Import value","1000 USD",2017,12148
"SDN","Sudan","MYS","Malaysia","Other groups","Dairy products and egg products","Import value","1000 USD",2018,10950
"SDN","Sudan","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,4839
"SDN","Sudan","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,16708
"SDN","Sudan","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,13706
"SDN","Sudan","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,36109
"SDN","Sudan","MEX","Mexico","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2012,4772
"SDN","Sudan","MEX","Mexico","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2015,4031
"SDN","Sudan","MEX","Mexico","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2016,4758
"SDN","Sudan","MEX","Mexico","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2017,951
"SDN","Sudan","MEX","Mexico","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2016,8
"SDN","Sudan","MEX","Mexico","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,53
"SDN","Sudan","MAR","Morocco","Fruits and nuts","Apricots","Import value","1000 USD",2017,1
"SDN","Sudan","MAR","Morocco","Fruits and nuts","Strawberries","Import value","1000 USD",2017,113
"SDN","Sudan","MAR","Morocco","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2018,10
"SDN","Sudan","MAR","Morocco","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2017,89
"SDN","Sudan","MAR","Morocco","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2018,81
"SDN","Sudan","OMN","Oman","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2017,23
"SDN","Sudan","NAM","Namibia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,96
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Cereals","Maize (corn)","Export value","1000 USD",2015,18
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,4453
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,5681
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,2468
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,6101
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,2356
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,283
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2017,6
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Fruits and nuts","Oranges","Import value","1000 USD",2018,10
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Live animals","Cattle","Import value","1000 USD",2018,5774
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2012,261
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2017,451
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2018,173
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2012,192
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Beverages","Import value","1000 USD",2012,62
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2012,3767
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2015,9871
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2016,5207
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2017,7749
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2018,8201
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,9599
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,2225
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,10197
"SDN","Sudan","NLD","Netherlands (Kingdom of the)","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2016,18
"SDN","Sudan","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,187
"SDN","Sudan","NZL","New Zealand","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2012,1
"SDN","Sudan","NZL","New Zealand","Live animals","Cattle","Import value","1000 USD",2012,195
"SDN","Sudan","NZL","New Zealand","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2016,187
"SDN","Sudan","NZL","New Zealand","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2017,200
"SDN","Sudan","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2012,45391
"SDN","Sudan","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2015,122437
"SDN","Sudan","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2016,49133
"SDN","Sudan","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2017,40377
"SDN","Sudan","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2018,32875
"SDN","Sudan","NZL","New Zealand","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,34
"SDN","Sudan","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,98
"SDN","Sudan","NZL","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",2012,1
"SDN","Sudan","NER","Niger","Fruits and nuts","Pears","Import value","1000 USD",2015,14
"SDN","Sudan","NER","Niger","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2016,1027
"SDN","Sudan","NER","Niger","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2017,1979
"SDN","Sudan","NER","Niger","Vegetables","Carrots and turnips","Import value","1000 USD",2016,1
"SDN","Sudan","NGA","Nigeria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,3
"SDN","Sudan","NGA","Nigeria","Fruits and nuts","Areca nuts","Import value","1000 USD",2016,1
"SDN","Sudan","NGA","Nigeria","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2018,1
"SDN","Sudan","NGA","Nigeria","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,26
"SDN","Sudan","NGA","Nigeria","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,138
"SDN","Sudan","NGA","Nigeria","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,49
"SDN","Sudan","NGA","Nigeria","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,46
"SDN","Sudan","NGA","Nigeria","Other animal products","Hides nes, dry salted","Import value","1000 USD",2015,2
"SDN","Sudan","NGA","Nigeria","Other animal products","Hides nes, dry salted","Import value","1000 USD",2016,1
"SDN","Sudan","NGA","Nigeria","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2012,677
"SDN","Sudan","NGA","Nigeria","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2015,1979
"SDN","Sudan","NGA","Nigeria","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2016,1539
"SDN","Sudan","NGA","Nigeria","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2017,2618
"SDN","Sudan","NGA","Nigeria","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2018,1962
"SDN","Sudan","NGA","Nigeria","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2015,939
"SDN","Sudan","NGA","Nigeria","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2017,375
"SDN","Sudan","NGA","Nigeria","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2018,126
"SDN","Sudan","NGA","Nigeria","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2012,38
"SDN","Sudan","NGA","Nigeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,185
