"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2002,7272
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2003,3456
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2004,3085
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2017,8371
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2018,8512
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2019,7337
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2020,8327
"CUB","Cuba","CZE","Czechia","Other groups","Beverages","Import value","1000 USD",2021,4329
"CUB","Cuba","CZE","Czechia","Other groups","Tobacco products","Import value","1000 USD",2001,181
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,169
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2003,219
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2004,237
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2017,965
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2018,1713
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2019,1995
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2020,2740
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2021,437
"CUB","Cuba","CZE","Czechia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,372
"CUB","Cuba","CZE","Czechia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2000,6
"CUB","Cuba","DNK","Denmark","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",1999,5
"CUB","Cuba","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2019,957
"CUB","Cuba","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2021,961
"CUB","Cuba","DOM","Dominican Republic","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2022,2763
"CUB","Cuba","DOM","Dominican Republic","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2003,2
"CUB","Cuba","DOM","Dominican Republic","Fruits and nuts","Pineapples","Import value","1000 USD",2002,13
"CUB","Cuba","DOM","Dominican Republic","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2022,40
"CUB","Cuba","DOM","Dominican Republic","Live animals","Chickens","Export value","1000 USD",2003,7
"CUB","Cuba","DOM","Dominican Republic","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2002,290
"CUB","Cuba","DOM","Dominican Republic","Live animals","Sheep","Export value","1000 USD",2000,14
"CUB","Cuba","DOM","Dominican Republic","Live animals","Sheep","Export value","1000 USD",2003,1
"CUB","Cuba","DOM","Dominican Republic","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2004,8
"CUB","Cuba","DOM","Dominican Republic","Other groups","Dairy products and egg products","Export value","1000 USD",2001,13
"CUB","Cuba","DOM","Dominican Republic","Other groups","Dairy products and egg products","Export value","1000 USD",2019,11
"CUB","Cuba","DOM","Dominican Republic","Other groups","Dairy products and egg products","Export value","1000 USD",2020,22
"CUB","Cuba","DOM","Dominican Republic","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,133
"CUB","Cuba","DOM","Dominican Republic","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,126
"CUB","Cuba","DOM","Dominican Republic","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,330
"CUB","Cuba","DOM","Dominican Republic","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,118
"CUB","Cuba","DOM","Dominican Republic","Sugar crops","Sugar cane","Export value","1000 USD",2019,4
"CUB","Cuba","DOM","Dominican Republic","Vegetables","Green garlic","Import value","1000 USD",2001,69
"CUB","Cuba","DOM","Dominican Republic","Vegetables","Green garlic","Import value","1000 USD",2021,10
"CUB","Cuba","ECU","Ecuador","Fruits and nuts","Bananas","Export value","1000 USD",2003,33
"CUB","Cuba","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2002,35
"CUB","Cuba","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2003,50
"CUB","Cuba","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2004,49
"CUB","Cuba","ECU","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1999,7948
"CUB","Cuba","ECU","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2000,1978
"CUB","Cuba","ECU","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,677
"CUB","Cuba","ECU","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,524
"CUB","Cuba","ECU","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2003,855
"CUB","Cuba","ECU","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2004,284
"CUB","Cuba","ECU","Ecuador","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,1190
"CUB","Cuba","SLV","El Salvador","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2019,383
"CUB","Cuba","SLV","El Salvador","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,109
"CUB","Cuba","EST","Estonia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,89
"CUB","Cuba","FIN","Finland","Other animal products","Natural honey","Export value","1000 USD",2003,654
"CUB","Cuba","FRA","France","Cereals","Barley","Import value","1000 USD",1999,59
"CUB","Cuba","FRA","France","Cereals","Barley","Import value","1000 USD",2000,854
"CUB","Cuba","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1999,489
"CUB","Cuba","FRA","France","Cereals","Oats","Import value","1000 USD",1999,89
"CUB","Cuba","FRA","France","Cereals","Oats","Import value","1000 USD",2000,116
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",1999,97029
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2000,71834
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2001,94627
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2002,35372
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2003,38631
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2017,96985
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2018,96914
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2019,108783
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2020,154235
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2021,148990
"CUB","Cuba","FRA","France","Cereals","Wheat","Import value","1000 USD",2022,77898
"CUB","Cuba","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,2303
"CUB","Cuba","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,2434
"CUB","Cuba","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,2832
"CUB","Cuba","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,2924
"CUB","Cuba","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,3077
"CUB","Cuba","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,2480
"CUB","Cuba","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1999,4
"CUB","Cuba","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2021,201
"CUB","Cuba","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2022,95
"CUB","Cuba","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2003,2373
"CUB","Cuba","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2004,1777
"CUB","Cuba","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",2017,1
"CUB","Cuba","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1999,1
"CUB","Cuba","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2001,4
"CUB","Cuba","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",1999,71
"CUB","Cuba","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",2000,25
"CUB","Cuba","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",2001,7
"CUB","Cuba","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",2017,16
"CUB","Cuba","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",2018,3
"CUB","Cuba","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",2020,2
"CUB","Cuba","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1999,55
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",1999,439
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2000,496
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2001,327
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2002,602
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2003,1575
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2004,747
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2017,94
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2018,136
"CUB","Cuba","FRA","France","Fruits and nuts","Oranges","Export value","1000 USD",2019,58
"CUB","Cuba","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2001,2
"CUB","Cuba","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,3
"CUB","Cuba","FRA","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2019,1
"CUB","Cuba","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",2003,1
"CUB","Cuba","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",2017,155
"CUB","Cuba","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",2018,131
"CUB","Cuba","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",2019,88
"CUB","Cuba","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",2020,67
"CUB","Cuba","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",2021,30
"CUB","Cuba","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1999,2
"CUB","Cuba","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2000,4
"CUB","Cuba","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2001,3
"CUB","Cuba","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2002,3
"CUB","Cuba","FRA","France","Live animals","Chickens","Export value","1000 USD",1999,18
"CUB","Cuba","FRA","France","Live animals","Chickens","Export value","1000 USD",2000,12
"CUB","Cuba","FRA","France","Live animals","Chickens","Export value","1000 USD",2003,22
"CUB","Cuba","FRA","France","Live animals","Chickens","Export value","1000 USD",2004,19
"CUB","Cuba","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,48
"CUB","Cuba","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,232
"CUB","Cuba","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,60
"CUB","Cuba","FRA","France","Other animal products","Natural honey","Export value","1000 USD",2017,1296
"CUB","Cuba","FRA","France","Other animal products","Natural honey","Export value","1000 USD",2018,1419
"CUB","Cuba","FRA","France","Other animal products","Natural honey","Export value","1000 USD",2019,1167
"CUB","Cuba","FRA","France","Other animal products","Natural honey","Export value","1000 USD",2020,1971
"CUB","Cuba","FRA","France","Other animal products","Natural honey","Export value","1000 USD",2022,1978
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",1999,5114
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",2000,5329
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",2001,8189
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",2002,3372
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",2003,4693
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",2004,4680
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",2018,8133
"CUB","Cuba","FRA","France","Other groups","Beverages","Import value","1000 USD",2019,6342
"CUB","Cuba","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1999,23988
"CUB","Cuba","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2000,40135
"CUB","Cuba","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2001,9993
"CUB","Cuba","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2003,11210
"CUB","Cuba","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2004,6314
"CUB","Cuba","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2017,12342
"CUB","Cuba","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,14260
"CUB","Cuba","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,18110
"CUB","Cuba","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,12484
"CUB","Cuba","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,19994
"CUB","Cuba","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,13422
"CUB","Cuba","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,19606
"CUB","Cuba","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,349
"CUB","Cuba","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,83
"CUB","Cuba","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,12880
"CUB","Cuba","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,8735
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",1999,30641
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2000,25029
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2001,30411
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2002,22856
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2003,23232
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2004,30376
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2017,19618
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2018,22679
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2019,16588
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2020,34616
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2021,13151
"CUB","Cuba","FRA","France","Other groups","Tobacco products","Export value","1000 USD",2022,17330
"CUB","Cuba","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1999,3629
"CUB","Cuba","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2003,4986
"CUB","Cuba","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,10
"CUB","Cuba","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2003,15
"CUB","Cuba","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2004,6
"CUB","Cuba","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,58
"CUB","Cuba","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,113
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1999,3701
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2000,3277
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2001,1463
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2002,1137
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,925
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2004,1134
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2021,1
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1999,30
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1999,151
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2001,16
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2002,42
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2003,60
"CUB","Cuba","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2004,15
"CUB","Cuba","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2017,77
"CUB","Cuba","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2018,56
"CUB","Cuba","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2019,122
"CUB","Cuba","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2020,136
"CUB","Cuba","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2021,136
"CUB","Cuba","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2022,80
"CUB","Cuba","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",1999,1
"CUB","Cuba","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2021,1
"CUB","Cuba","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",1999,1
"CUB","Cuba","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2017,17123
"CUB","Cuba","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2018,13812
"CUB","Cuba","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2019,29323
"CUB","Cuba","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2020,63575
"CUB","Cuba","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2021,20291
"CUB","Cuba","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2022,33878
"CUB","Cuba","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1999,30
"CUB","Cuba","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,2
"CUB","Cuba","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1999,1514
"CUB","Cuba","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2017,435
"CUB","Cuba","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2018,647
"CUB","Cuba","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2019,806
"CUB","Cuba","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2020,2647
"CUB","Cuba","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2021,2272
"CUB","Cuba","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2022,1562
"CUB","Cuba","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",1999,57
"CUB","Cuba","DEU","Germany","Fruits and nuts","Lemons and limes","Export value","1000 USD",2000,6
"CUB","Cuba","DEU","Germany","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2003,1
"CUB","Cuba","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2001,12
"CUB","Cuba","DEU","Germany","Fruits and nuts","Papayas","Export value","1000 USD",2002,1
"CUB","Cuba","DEU","Germany","Live animals","Chickens","Import value","1000 USD",1999,1
"CUB","Cuba","DEU","Germany","Live animals","Horses","Import value","1000 USD",2004,6
"CUB","Cuba","DEU","Germany","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2003,3
"CUB","Cuba","DEU","Germany","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,9
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",1999,3833
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2000,3090
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2001,2289
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2002,3109
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2003,7317
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2004,6700
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2017,12578
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2018,10003
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2019,8180
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2020,18152
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2021,12296
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Export value","1000 USD",2022,10531
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2021,1
"CUB","Cuba","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2022,30
"CUB","Cuba","DEU","Germany","Other animal products","Spermaceti","Import value","1000 USD",2017,47
"CUB","Cuba","DEU","Germany","Other animal products","Spermaceti","Import value","1000 USD",2018,45
"CUB","Cuba","DEU","Germany","Other groups","Beverages","Import value","1000 USD",2017,7943
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2000,5792
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2002,6053
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2003,5708
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2004,6900
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2017,19139
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2018,15824
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2019,18092
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2020,36059
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2021,16735
"CUB","Cuba","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2022,14454
"CUB","Cuba","DEU","Germany","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,65
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Export value","1000 USD",2003,9726
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Export value","1000 USD",2017,15018
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Export value","1000 USD",2018,16075
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Export value","1000 USD",2019,21062
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Export value","1000 USD",2020,44028
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Export value","1000 USD",2021,17883
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Export value","1000 USD",2022,23152
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",2002,104
"CUB","Cuba","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",2003,124
"CUB","Cuba","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,56
"CUB","Cuba","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,366
"CUB","Cuba","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,141
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1999,3516
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2000,2968
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2001,2240
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2002,1457
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,1144
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2004,350
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2017,402
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2018,1386
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2019,498
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2020,1367
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,813
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1999,164
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2000,465
"CUB","Cuba","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2001,215
