"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LBN","Lebanon","Iraq","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2018,349
"LBN","Lebanon","Iraq","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2019,165
"LBN","Lebanon","Iraq","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2020,52
"LBN","Lebanon","Iraq","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2024,4
"LBN","Lebanon","Iraq","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2001,50
"LBN","Lebanon","Iraq","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2002,75
"LBN","Lebanon","Iraq","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2015,198
"LBN","Lebanon","Iraq","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2021,471
"LBN","Lebanon","Iraq","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2024,241
"LBN","Lebanon","Iraq","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,126
"LBN","Lebanon","Iraq","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2010,308
"LBN","Lebanon","Iraq","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2011,136
"LBN","Lebanon","Iraq","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2012,46
"LBN","Lebanon","Iraq","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2013,63
"LBN","Lebanon","Iraq","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2009,5
"LBN","Lebanon","Iraq","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2011,1
"LBN","Lebanon","Iraq","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2014,175
"LBN","Lebanon","Iraq","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2015,26
"LBN","Lebanon","Iraq","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2022,12
"LBN","Lebanon","Iraq","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2023,42
"LBN","Lebanon","Iraq","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2006,117
"LBN","Lebanon","Iraq","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2013,23
"LBN","Lebanon","Iraq","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2001,178
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,198
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,47
"LBN","Lebanon","Iraq","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2004,86
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2005,51
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2011,256
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2012,392
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2013,1580
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2014,371
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2015,296
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2016,248
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2017,345
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2018,254
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2019,188
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2020,2353
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2021,1950
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2022,4005
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2023,2076
"LBN","Lebanon","Iraq","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2024,1447
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2012,122
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2013,249
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2014,85
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2015,224
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2016,210
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2017,511
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2018,187
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2019,118
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2020,836
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2021,681
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2022,477
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2023,705
"LBN","Lebanon","Iraq","Fruits and nuts","Pears","Export value","1000 USD",2024,221
"LBN","Lebanon","Iraq","Vegetables","Peas, green","Export value","1000 USD",2014,23
"LBN","Lebanon","Iraq","Vegetables","Peas, green","Export value","1000 USD",2023,5
"LBN","Lebanon","Iraq","Vegetables","Peas, green","Export value","1000 USD",2024,11
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2008,55
"LBN","Lebanon","Iraq","Fruits and nuts","Persimmons","Export value","1000 USD",2021,252
"LBN","Lebanon","Iraq","Fruits and nuts","Persimmons","Export value","1000 USD",2022,402
"LBN","Lebanon","Iraq","Fruits and nuts","Persimmons","Export value","1000 USD",2023,341
"LBN","Lebanon","Iraq","Fruits and nuts","Persimmons","Export value","1000 USD",2024,193
"LBN","Lebanon","Iraq","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2007,43
"LBN","Lebanon","Iraq","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2022,267
"LBN","Lebanon","Iraq","Fruits and nuts","Plums and sloes","Export value","1000 USD",2005,64
"LBN","Lebanon","Iraq","Fruits and nuts","Plums and sloes","Export value","1000 USD",2006,42
"LBN","Lebanon","Iraq","Fruits and nuts","Plums and sloes","Export value","1000 USD",2010,84
"LBN","Lebanon","Iraq","Fruits and nuts","Plums and sloes","Export value","1000 USD",2011,141
"LBN","Lebanon","Iraq","Fruits and nuts","Plums and sloes","Export value","1000 USD",2013,89
"LBN","Lebanon","Iraq","Fruits and nuts","Plums and sloes","Export value","1000 USD",2023,260
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2013,72
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2015,34
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2017,52
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2018,119
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2019,48
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2020,169
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2021,170
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2022,289
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2023,246
"LBN","Lebanon","Iraq","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2024,123
"LBN","Lebanon","Iraq","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2013,3515
"LBN","Lebanon","Iraq","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2014,2782
"LBN","Lebanon","Iraq","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2023,663
"LBN","Lebanon","Iraq","Fruits and nuts","Quinces","Export value","1000 USD",2021,6
"LBN","Lebanon","Iraq","Fruits and nuts","Quinces","Export value","1000 USD",2022,7
"LBN","Lebanon","Iraq","Fruits and nuts","Quinces","Export value","1000 USD",2024,3
"LBN","Lebanon","Iraq","Cereals","Quinoa","Export value","1000 USD",2018,2
"LBN","Lebanon","Iraq","Cereals","Quinoa","Export value","1000 USD",2022,7
"LBN","Lebanon","Iraq","Cereals","Quinoa","Export value","1000 USD",2023,27
"LBN","Lebanon","Iraq","Cereals","Quinoa","Export value","1000 USD",2024,40
"LBN","Lebanon","Iraq","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2011,12
"LBN","Lebanon","Iraq","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2007,74
"LBN","Lebanon","Iraq","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2008,7
"LBN","Lebanon","Iraq","Raw milk","Raw milk of cattle","Export value","1000 USD",2003,2
"LBN","Lebanon","Iraq","Raw milk","Raw milk of cattle","Export value","1000 USD",2011,8
"LBN","Lebanon","Iraq","Raw milk","Raw milk of cattle","Export value","1000 USD",2012,37
"LBN","Lebanon","Iraq","Raw milk","Raw milk of cattle","Export value","1000 USD",2013,56
"LBN","Lebanon","Iraq","Raw milk","Raw milk of cattle","Export value","1000 USD",2014,15
"LBN","Lebanon","Iraq","Cereals","Rice","Export value","1000 USD",2019,3
"LBN","Lebanon","Iraq","Cereals","Rice","Import value","1000 USD",2001,1
"LBN","Lebanon","Iraq","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2008,45
"LBN","Lebanon","Iraq","Other animal products","Skins, calve nes","Import value","1000 USD",2001,98
"LBN","Lebanon","Iraq","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2005,26
"LBN","Lebanon","Iraq","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2001,136
"LBN","Lebanon","Iraq","Other animal products","Skins, goat nes","Import value","1000 USD",2001,33
"LBN","Lebanon","Iraq","Other animal products","Skins, goat, dry salted","Import value","1000 USD",2004,17
"LBN","Lebanon","Iraq","Other animal products","Skins, goat, dry salted","Import value","1000 USD",2005,12
"LBN","Lebanon","Iraq","Other animal products","Skins, sheep nes","Import value","1000 USD",2008,12
"LBN","Lebanon","Iraq","Fruits and nuts","Sour cherries","Export value","1000 USD",2016,21
"LBN","Lebanon","Iraq","Fruits and nuts","Sour cherries","Export value","1000 USD",2023,185
"LBN","Lebanon","Iraq","Fruits and nuts","Sour cherries","Export value","1000 USD",2024,137
"LBN","Lebanon","Iraq","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2013,12
"LBN","Lebanon","Iraq","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2019,1
"LBN","Lebanon","Iraq","Other animal products","Spermaceti","Export value","1000 USD",2005,4
"LBN","Lebanon","Iraq","Other animal products","Spermaceti","Export value","1000 USD",2008,2
"LBN","Lebanon","Iraq","Vegetables","Spinach","Export value","1000 USD",2007,8
"LBN","Lebanon","Iraq","Sugar crops","Sugar cane","Export value","1000 USD",2023,66
"LBN","Lebanon","Iraq","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2006,28
"LBN","Lebanon","Iraq","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2008,28
"LBN","Lebanon","Iraq","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2007,8
"LBN","Lebanon","Iraq","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2022,1
"LBN","Lebanon","Iraq","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2016,178
"LBN","Lebanon","Iraq","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2020,410
"LBN","Lebanon","Iraq","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2021,281
"LBN","Lebanon","Iraq","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2022,233
"LBN","Lebanon","Iraq","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2023,376
"LBN","Lebanon","Iraq","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2024,203
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1999,13
"LBN","Lebanon","Iraq","Tobacco products","Tobacco products","Export value","1000 USD",2008,8
"LBN","Lebanon","Iraq","Tobacco products","Tobacco products","Export value","1000 USD",2020,351
"LBN","Lebanon","Iraq","Vegetables","Tomatoes","Export value","1000 USD",2008,83
"LBN","Lebanon","Iraq","Vegetables","Tomatoes","Export value","1000 USD",2009,35
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2013,4
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2018,3
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2019,19
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2021,6
"LBN","Lebanon","Iraq","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2022,7
"LBN","Lebanon","Iraq","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2008,104
"LBN","Lebanon","Iraq","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2004,6
"LBN","Lebanon","Iraq","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2010,152
"LBN","Lebanon","Iraq","Vegetables","Watermelons","Export value","1000 USD",2009,15
"LBN","Lebanon","Iraq","Vegetables","Watermelons","Export value","1000 USD",2011,27
"LBN","Lebanon","Iraq","Vegetables","Watermelons","Export value","1000 USD",2013,223
"LBN","Lebanon","Iraq","Vegetables","Watermelons","Export value","1000 USD",2023,24
"LBN","Lebanon","Iraq","Vegetables","Watermelons","Export value","1000 USD",2024,5
"LBN","Lebanon","Iraq","Vegetables","Watermelons","Import value","1000 USD",2024,139
"LBN","Lebanon","Iraq","Cereals","Wheat","Export value","1000 USD",2007,2217
"LBN","Lebanon","Iraq","Cereals","Wheat","Export value","1000 USD",2008,5420
"LBN","Lebanon","Iraq","Cereals","Wheat","Export value","1000 USD",2009,733
"LBN","Lebanon","Iraq","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2020,3
"LBN","Lebanon","Iraq","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2022,1
"LBN","Lebanon","Iraq","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2024,1
"LBN","Lebanon","Ireland","Live animals","Cattle","Import value","1000 USD",1998,17459
"LBN","Lebanon","Ireland","Live animals","Cattle","Import value","1000 USD",1999,43452
"LBN","Lebanon","Ireland","Live animals","Cattle","Import value","1000 USD",2000,36184
"LBN","Lebanon","Ireland","Live animals","Cattle","Import value","1000 USD",2002,14375
"LBN","Lebanon","Ireland","Live animals","Cattle","Import value","1000 USD",2003,18719
"LBN","Lebanon","Ireland","Live animals","Cattle","Import value","1000 USD",2005,8253
"LBN","Lebanon","Ireland","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2019,2
"LBN","Lebanon","Ireland","Live animals","Horses","Import value","1000 USD",1997,20
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2010,35
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2011,568
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2012,539
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2013,262
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2014,986
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2015,968
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2016,907
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2018,565
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2019,799
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2020,18
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2021,246
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2022,398
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2023,415
"LBN","Lebanon","Italy","Fruits and nuts","Apples","Import value","1000 USD",2024,924
"LBN","Lebanon","Italy","Cereals","Barley","Import value","1000 USD",2020,891
"LBN","Lebanon","Italy","Cereals","Barley","Import value","1000 USD",2021,1175
"LBN","Lebanon","Italy","Other animal products","Beeswax","Import value","1000 USD",2018,22
"LBN","Lebanon","Italy","Beverages","Beverages","Import value","1000 USD",2023,4845
"LBN","Lebanon","Italy","Beverages","Beverages","Import value","1000 USD",2024,5735
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1997,20
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2002,149
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2008,195
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2009,347
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2015,241
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2016,253
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2017,245
"LBN","Lebanon","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2018,192
"LBN","Lebanon","Italy","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2005,152
"LBN","Lebanon","Italy","Cereals","Buckwheat","Import value","1000 USD",2014,18
"LBN","Lebanon","Italy","Cereals","Canary seed","Import value","1000 USD",1997,74
"LBN","Lebanon","Italy","Cereals","Canary seed","Import value","1000 USD",2019,20
"LBN","Lebanon","Italy","Cereals","Canary seed","Import value","1000 USD",2023,31
"LBN","Lebanon","Italy","Live animals","Cattle","Import value","1000 USD",1997,8870
"LBN","Lebanon","Italy","Live animals","Cattle","Import value","1000 USD",1998,8183
"LBN","Lebanon","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1998,7
"LBN","Lebanon","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1999,8
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2008,262
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2011,63
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2012,961
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2013,455
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2014,259
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2015,100
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2016,771
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2022,77
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2023,37
"LBN","Lebanon","Italy","Cereals","Cereals n.e.c.","Export value","1000 USD",2017,5
"LBN","Lebanon","Italy","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,37
"LBN","Lebanon","Italy","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,14
"LBN","Lebanon","Italy","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,2
"LBN","Lebanon","Italy","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2016,96
"LBN","Lebanon","Italy","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2005,322
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2006,2
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2009,60
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2014,2
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2016,2
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,51
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,747
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,817
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2023,1668
"LBN","Lebanon","Italy","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2024,140
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2002,26
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2003,18
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2004,19
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2006,5
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2009,10
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2019,6
"LBN","Lebanon","Italy","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2015,1
"LBN","Lebanon","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2021,7
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1997,28639
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,35231
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,36511
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,28775
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,35220
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,35685
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,44304
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,16953
"LBN","Lebanon","Italy","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,24669
