"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Export value","1000 USD",2021,819
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Export value","1000 USD",2022,1553
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Export value","1000 USD",2023,887
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Export value","1000 USD",2024,398
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",1998,7220
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2000,283
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2001,505
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2002,31381
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2003,1709
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2007,1504
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2008,4246
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2009,2506
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2010,3774
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2011,642
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2013,6696
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2014,1827
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2022,2
"MWI","Malawi","Mozambique","Cereals","Maize (corn)","Import value","1000 USD",2023,8427
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,1357
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,586
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2009,2497
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,1948
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,2459
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,1303
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,5559
"MWI","Malawi","Mozambique","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,12742
"MWI","Malawi","Mozambique","Cereals","Millet","Import value","1000 USD",2024,2
"MWI","Malawi","Mozambique","Other animal products","Natural honey","Export value","1000 USD",2021,8
"MWI","Malawi","Mozambique","Other animal products","Natural honey","Import value","1000 USD",2007,1
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2003,1
"MWI","Malawi","Mozambique","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2010,32
"MWI","Malawi","Mozambique","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2013,32
"MWI","Malawi","Mozambique","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2014,35
"MWI","Malawi","Mozambique","Live animals","Other live animals, n.e.c.","Export value","1000 USD",1998,4
"MWI","Malawi","Mozambique","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2001,9
"MWI","Malawi","Mozambique","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2010,15
"MWI","Malawi","Mozambique","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,20
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2010,24
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2011,20
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,1
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,14
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2013,1
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2024,260
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2011,1127
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1998,24
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,26
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,39
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,35
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2011,7
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,3
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,1538
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,1460
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2017,4737
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,14
"MWI","Malawi","Mozambique","Vegetables","Peas, green","Export value","1000 USD",2002,19
"MWI","Malawi","Mozambique","Vegetables","Peas, green","Export value","1000 USD",2007,25
"MWI","Malawi","Mozambique","Vegetables","Peas, green","Export value","1000 USD",2011,64
"MWI","Malawi","Mozambique","Vegetables","Peas, green","Import value","1000 USD",2011,49
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2000,3
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,17
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,15
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,45
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Export value","1000 USD",2019,1225
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Export value","1000 USD",2023,3621
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2022,6
"MWI","Malawi","Mozambique","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2024,3
"MWI","Malawi","Mozambique","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2020,1
"MWI","Malawi","Mozambique","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2002,1
"MWI","Malawi","Mozambique","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2021,4
"MWI","Malawi","Mozambique","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2024,35
"MWI","Malawi","Mozambique","Raw milk","Raw milk of cattle","Export value","1000 USD",2018,4
"MWI","Malawi","Mozambique","Raw milk","Raw milk of cattle","Export value","1000 USD",2021,4
"MWI","Malawi","Mozambique","Cereals","Rice","Export value","1000 USD",2008,6
"MWI","Malawi","Mozambique","Cereals","Rice","Import value","1000 USD",2022,7
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2016,284
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2021,1485
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,749
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2023,2177
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2024,3704
"MWI","Malawi","Mozambique","Cereals","Sorghum","Export value","1000 USD",2018,8
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2007,226
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2008,34
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2011,171
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,194
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2018,16
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2019,51
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2024,1597
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2007,28
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2009,27
"MWI","Malawi","Mozambique","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2010,18
"MWI","Malawi","Mozambique","Live animals","Swine / pigs","Export value","1000 USD",1997,2
"MWI","Malawi","Mozambique","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2016,2
"MWI","Malawi","Mozambique","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2017,4
"MWI","Malawi","Mozambique","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,27
"MWI","Malawi","Mozambique","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,5
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1997,6
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,241
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,438
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,268
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,270
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,61
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,47
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2013,196
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,41
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,56
"MWI","Malawi","Mozambique","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2024,53
"MWI","Malawi","Mozambique","Tobacco products","Tobacco products","Export value","1000 USD",1992,1232
"MWI","Malawi","Mozambique","Tobacco products","Tobacco products","Export value","1000 USD",2017,89
"MWI","Malawi","Mozambique","Vegetables","Tomatoes","Export value","1000 USD",2013,5
"MWI","Malawi","Mozambique","Vegetables","Tomatoes","Export value","1000 USD",2021,6
"MWI","Malawi","Mozambique","Vegetables","Tomatoes","Export value","1000 USD",2022,44
"MWI","Malawi","Mozambique","Vegetables","Tomatoes","Export value","1000 USD",2023,5
"MWI","Malawi","Mozambique","Vegetables","Tomatoes","Export value","1000 USD",2024,2
"MWI","Malawi","Mozambique","Vegetables","Tomatoes","Import value","1000 USD",2024,5
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2001,15105
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2000,1397
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2001,11087
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2002,6695
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2003,34624
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2007,4706
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2008,17253
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2009,11166
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2010,15708
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2011,26014
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2013,8476
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2014,5417
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2015,4627
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2016,7855
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2017,7918
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2018,8994
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2019,7877
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2020,7398
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2021,17371
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2022,5782
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2023,9009
"MWI","Malawi","Mozambique","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2024,10266
"MWI","Malawi","Mozambique","Cereals","Wheat","Import value","1000 USD",2007,10371
"MWI","Malawi","Mozambique","Cereals","Wheat","Import value","1000 USD",2008,29773
"MWI","Malawi","Mozambique","Cereals","Wheat","Import value","1000 USD",2009,13754
"MWI","Malawi","Oman","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2020,47
"MWI","Malawi","Oman","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2024,223
"MWI","Malawi","Namibia","Fruits and nuts","Bananas","Import value","1000 USD",2015,3
"MWI","Malawi","Namibia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2020,363
"MWI","Malawi","Namibia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2020,76
"MWI","Malawi","Namibia","Live animals","Goats","Import value","1000 USD",2022,4
"MWI","Malawi","Namibia","Live animals","Goats","Import value","1000 USD",2023,4
"MWI","Malawi","Namibia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2010,17
"MWI","Malawi","Namibia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2011,4
"MWI","Malawi","Namibia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2013,18
"MWI","Malawi","Namibia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2011,3
"MWI","Malawi","Namibia","Live animals","Sheep","Import value","1000 USD",2022,6
"MWI","Malawi","Namibia","Live animals","Sheep","Import value","1000 USD",2023,3
"MWI","Malawi","Namibia","Other animal products","Skins, furs","Import value","1000 USD",2010,1
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1998,40
"MWI","Malawi","Netherlands (Kingdom of the)","Vegetables","Asparagus","Import value","1000 USD",2011,1
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Cherries","Import value","1000 USD",2017,1
"MWI","Malawi","Netherlands (Kingdom of the)","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1992,28
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2003,16
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2007,66
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2008,43
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2017,287
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2018,452
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2023,145
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2009,23
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2010,13
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2011,38
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2016,48
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1992,512
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,190
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2007,404
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2008,127
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2015,305
"MWI","Malawi","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2020,37
"MWI","Malawi","Netherlands (Kingdom of the)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1992,357
"MWI","Malawi","Netherlands (Kingdom of the)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,318
"MWI","Malawi","Netherlands (Kingdom of the)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,427
"MWI","Malawi","Netherlands (Kingdom of the)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,452
"MWI","Malawi","Netherlands (Kingdom of the)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2013,1361
"MWI","Malawi","Netherlands (Kingdom of the)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,1100
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Figs","Import value","1000 USD",2015,1
"MWI","Malawi","Netherlands (Kingdom of the)","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,16372
"MWI","Malawi","Netherlands (Kingdom of the)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,74
"MWI","Malawi","Netherlands (Kingdom of the)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,376
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Horses","Import value","1000 USD",2011,7
"MWI","Malawi","Netherlands (Kingdom of the)","Vegetables","Lettuce and chicory","Import value","1000 USD",2013,1
"MWI","Malawi","Netherlands (Kingdom of the)","Cereals","Oats","Import value","1000 USD",1992,6
"MWI","Malawi","Netherlands (Kingdom of the)","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2002,1
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,1
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2010,6
"MWI","Malawi","Netherlands (Kingdom of the)","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2021,5
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1992,211
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1997,306
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2002,701
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2003,850
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2008,767
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,472
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,1543
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,1157
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2013,2349
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2014,2666
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2015,3521
"MWI","Malawi","Netherlands (Kingdom of the)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2016,3850
