"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Cherries","Export value","1000 USD",2014,19
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Cherries","Import value","1000 USD",2014,161
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Cherries","Import value","1000 USD",2022,2686
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2016,7
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2017,2
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2020,1
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2023,4
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2014,174
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2022,338
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2017,30
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2023,1
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2014,2625
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2015,7252
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,16432
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,10056
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,8336
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,10876
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2020,10895
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,25190
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2022,13341
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2023,14724
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2017,1
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2018,4
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2019,61
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2020,19
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2021,82
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2022,84
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2023,42
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2015,14
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2016,26
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2017,10
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2018,2
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,9497
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,2743
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,2582
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,2787
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,2829
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2019,3149
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2020,3638
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,4558
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2022,7147
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2023,1283
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,3
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,9
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,9
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2016,9
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2017,59
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2018,9
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2019,4
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2023,2
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Pears","Import value","1000 USD",2014,2023
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Pears","Import value","1000 USD",2022,5467
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Pineapples","Export value","1000 USD",2022,1
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Pineapples","Export value","1000 USD",2023,1
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2022,235
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2022,3473
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Quinces","Export value","1000 USD",2014,1
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Sour cherries","Export value","1000 USD",2016,11
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Sour cherries","Export value","1000 USD",2017,2
"PSE","State of Palestine","ISR","Israel","Live animals","Asses","Import value","1000 USD",2016,33
"PSE","State of Palestine","ISR","Israel","Live animals","Asses","Import value","1000 USD",2018,23
"PSE","State of Palestine","ISR","Israel","Live animals","Asses","Import value","1000 USD",2019,26
"PSE","State of Palestine","ISR","Israel","Live animals","Asses","Import value","1000 USD",2020,1
"PSE","State of Palestine","ISR","Israel","Live animals","Asses","Import value","1000 USD",2021,20
"PSE","State of Palestine","ISR","Israel","Live animals","Asses","Import value","1000 USD",2023,619
"PSE","State of Palestine","ISR","Israel","Live animals","Bees","Import value","1000 USD",2016,23
"PSE","State of Palestine","ISR","Israel","Live animals","Bees","Import value","1000 USD",2018,66
"PSE","State of Palestine","ISR","Israel","Live animals","Bees","Import value","1000 USD",2019,250
"PSE","State of Palestine","ISR","Israel","Live animals","Bees","Import value","1000 USD",2020,85
"PSE","State of Palestine","ISR","Israel","Live animals","Bees","Import value","1000 USD",2021,32
"PSE","State of Palestine","ISR","Israel","Live animals","Bees","Import value","1000 USD",2023,421
"PSE","State of Palestine","ISR","Israel","Live animals","Camels","Import value","1000 USD",2017,1
"PSE","State of Palestine","ISR","Israel","Live animals","Cattle","Export value","1000 USD",2018,25
"PSE","State of Palestine","ISR","Israel","Live animals","Cattle","Import value","1000 USD",2014,14486
"PSE","State of Palestine","ISR","Israel","Live animals","Cattle","Import value","1000 USD",2022,7420
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2014,1853
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2015,577
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2016,1432
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2017,1470
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2018,2272
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2019,1016
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2020,2649
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2021,5423
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2022,2678
"PSE","State of Palestine","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2023,1267
"PSE","State of Palestine","ISR","Israel","Live animals","Horses","Import value","1000 USD",2016,48
"PSE","State of Palestine","ISR","Israel","Live animals","Horses","Import value","1000 USD",2018,929
"PSE","State of Palestine","ISR","Israel","Live animals","Horses","Import value","1000 USD",2019,406
"PSE","State of Palestine","ISR","Israel","Live animals","Horses","Import value","1000 USD",2020,3221
"PSE","State of Palestine","ISR","Israel","Live animals","Horses","Import value","1000 USD",2021,1414
"PSE","State of Palestine","ISR","Israel","Live animals","Horses","Import value","1000 USD",2023,31
"PSE","State of Palestine","ISR","Israel","Live animals","Other birds","Import value","1000 USD",2018,10
"PSE","State of Palestine","ISR","Israel","Live animals","Other birds","Import value","1000 USD",2019,12
"PSE","State of Palestine","ISR","Israel","Live animals","Other birds","Import value","1000 USD",2020,7
"PSE","State of Palestine","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,11
"PSE","State of Palestine","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2022,115
"PSE","State of Palestine","ISR","Israel","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2014,59233
"PSE","State of Palestine","ISR","Israel","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2017,5
"PSE","State of Palestine","ISR","Israel","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2022,128344
"PSE","State of Palestine","ISR","Israel","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2023,43
"PSE","State of Palestine","ISR","Israel","Live animals","Sheep","Export value","1000 USD",2018,14
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2016,115
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2017,134
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2018,177
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2019,115
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2020,171
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2021,141
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2023,4
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2016,87
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2017,252
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2018,291
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2019,176
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2020,318
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2021,105
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2023,75
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2014,136
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2022,8
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,401
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2022,569
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2017,70
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2018,25
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2019,3
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2021,7
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,12
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,20
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,1806
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,48
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2017,528
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2018,556
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2019,707
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2020,298
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2021,255
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2022,177
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2023,88
"PSE","State of Palestine","ISR","Israel","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,4
"PSE","State of Palestine","ISR","Israel","Other animal products","Beeswax","Export value","1000 USD",2014,1
"PSE","State of Palestine","ISR","Israel","Other animal products","Beeswax","Import value","1000 USD",2014,210
"PSE","State of Palestine","ISR","Israel","Other animal products","Beeswax","Import value","1000 USD",2019,3
"PSE","State of Palestine","ISR","Israel","Other animal products","Beeswax","Import value","1000 USD",2021,1
"PSE","State of Palestine","ISR","Israel","Other animal products","Beeswax","Import value","1000 USD",2022,1
"PSE","State of Palestine","ISR","Israel","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2014,857
"PSE","State of Palestine","ISR","Israel","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2014,6
"PSE","State of Palestine","ISR","Israel","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2023,5
"PSE","State of Palestine","ISR","Israel","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2017,7
"PSE","State of Palestine","ISR","Israel","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2018,8
"PSE","State of Palestine","ISR","Israel","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2021,27
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2014,948
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2015,271
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2016,258
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2017,309
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2018,391
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2019,400
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2020,429
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2021,289
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2022,461
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2023,362
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2014,37584
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2015,40543
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2016,45108
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2017,38311
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2018,40251
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2019,39124
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2020,40875
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2021,48834
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2022,43261
"PSE","State of Palestine","ISR","Israel","Other groups","Beverages","Import value","1000 USD",2023,55878
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2014,3095
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2015,2691
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2016,2530
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2017,2063
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2018,1929
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2019,2606
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2020,2783
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2021,2763
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2022,3764
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Export value","1000 USD",2023,3933
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2014,51063
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2015,33564
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2016,37481
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2017,34078
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2018,24248
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2019,27215
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2020,39263
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2021,33704
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2022,34429
"PSE","State of Palestine","ISR","Israel","Other groups","Dairy products and egg products","Import value","1000 USD",2023,31999
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,7578
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,7950
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,9688
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,11138
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,8951
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,7433
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,2644
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,2921
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,5257
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,5057
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,179737
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,156828
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,173364
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,209665
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,258587
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,298743
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,273204
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,445459
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,498571
"PSE","State of Palestine","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,379780
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,3652
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,2527
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,3461
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,4461
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,5290
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,5614
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,4386
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,7221
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,3803
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,3792
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,41534
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,27585
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,27370
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,42908
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,43150
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,45312
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,55762
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,53798
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,64490
"PSE","State of Palestine","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,60922
"PSE","State of Palestine","ISR","Israel","Other groups","Tobacco products","Import value","1000 USD",2014,260
"PSE","State of Palestine","ISR","Israel","Other groups","Tobacco products","Import value","1000 USD",2022,86
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2016,23
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2017,78
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2018,87
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2019,545
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2020,690
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2021,1002
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2022,330
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2023,436
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,33
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,2
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,1
"PSE","State of Palestine","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2019,85
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2014,212
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2015,315
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2016,288
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2017,329
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2018,350
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2019,341
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2020,383
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2021,418
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2022,632
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Export value","1000 USD",2023,638
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,5497
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,5772
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,6229
