"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2009,13490
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2010,20060
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2011,12121
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2017,7436
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,3796
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2019,105
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,645
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2009,3068
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2010,676
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2017,698
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2010,41
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other animal products","Natural honey","Import value","1000 USD",2017,7
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2010,3084
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Beverages","Import value","1000 USD",2009,527
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Dairy products and egg products","Export value","1000 USD",2011,67
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Dairy products and egg products","Import value","1000 USD",2017,20946
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Dairy products and egg products","Import value","1000 USD",2019,15487
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,44
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,5775
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,10531
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,5847
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,8405
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,19493
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,954
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,2365
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2009,1126
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2010,1895
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2011,393
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2017,2398
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,21
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Asparagus","Import value","1000 USD",2017,47
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Cabbages","Import value","1000 USD",2017,126
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Cabbages","Import value","1000 USD",2019,7
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Carrots and turnips","Import value","1000 USD",2017,133
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Carrots and turnips","Import value","1000 USD",2019,11
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,9
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2019,64
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2017,521
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2019,205
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Green garlic","Import value","1000 USD",2019,41
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Lettuce and chicory","Import value","1000 USD",2017,50
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Lettuce and chicory","Import value","1000 USD",2019,36
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Onions and shallots, green","Import value","1000 USD",2019,1276
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Other beans, green","Import value","1000 USD",2019,370
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,7259
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2019,27
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2017,174
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2019,84
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Tomatoes","Import value","1000 USD",2017,7302
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Tomatoes","Import value","1000 USD",2019,9392
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Watermelons","Export value","1000 USD",2009,4855
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Watermelons","Export value","1000 USD",2010,889
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Watermelons","Export value","1000 USD",2011,1513
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Watermelons","Export value","1000 USD",2017,2557
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Vegetables","Watermelons","Import value","1000 USD",2019,206
"AFG","Afghanistan","IRQ","Iraq","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2010,409
"AFG","Afghanistan","IRQ","Iraq","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2017,1365
"AFG","Afghanistan","IRQ","Iraq","Fruits and nuts","Plums and sloes","Export value","1000 USD",2019,309
"AFG","Afghanistan","IRQ","Iraq","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2009,334
"AFG","Afghanistan","IRQ","Iraq","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2010,303
"AFG","Afghanistan","IRQ","Iraq","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2011,106
"AFG","Afghanistan","IRQ","Iraq","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2017,59
"AFG","Afghanistan","IRQ","Iraq","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2017,114
"AFG","Afghanistan","IRQ","Iraq","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,297
"AFG","Afghanistan","IRQ","Iraq","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2010,2484
"AFG","Afghanistan","IRQ","Iraq","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2011,4992
"AFG","Afghanistan","IRQ","Iraq","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2017,10159
"AFG","Afghanistan","IRQ","Iraq","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,8151
"AFG","Afghanistan","IRQ","Iraq","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2011,723
"AFG","Afghanistan","IRQ","Iraq","Other groups","Dairy products and egg products","Export value","1000 USD",2009,137
"AFG","Afghanistan","IRQ","Iraq","Other groups","Dairy products and egg products","Export value","1000 USD",2011,128
"AFG","Afghanistan","IRQ","Iraq","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,6288
"AFG","Afghanistan","IRQ","Iraq","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2019,283
"AFG","Afghanistan","IRQ","Iraq","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2010,439
"AFG","Afghanistan","IRQ","Iraq","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2011,932
"AFG","Afghanistan","IRQ","Iraq","Vegetables","Watermelons","Export value","1000 USD",2011,292
"AFG","Afghanistan","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2009,539
"AFG","Afghanistan","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2010,1525
"AFG","Afghanistan","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2017,6107
"AFG","Afghanistan","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2019,8343
"AFG","Afghanistan","ITA","Italy","Fruits and nuts","Apricots","Export value","1000 USD",2010,291
"AFG","Afghanistan","ITA","Italy","Other groups","Beverages","Import value","1000 USD",2019,1239
"AFG","Afghanistan","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,9
"AFG","Afghanistan","ITA","Italy","Vegetables","Other beans, green","Import value","1000 USD",2019,42
"AFG","Afghanistan","JPN","Japan","Other groups","Tobacco products","Import value","1000 USD",2009,4193
"AFG","Afghanistan","JPN","Japan","Other groups","Tobacco products","Import value","1000 USD",2010,11198
"AFG","Afghanistan","JPN","Japan","Other groups","Tobacco products","Import value","1000 USD",2011,7435
"AFG","Afghanistan","JPN","Japan","Other groups","Tobacco products","Import value","1000 USD",2017,5558
"AFG","Afghanistan","JPN","Japan","Other groups","Tobacco products","Import value","1000 USD",2019,4744
"AFG","Afghanistan","KAZ","Kazakhstan","Cereals","Barley","Import value","1000 USD",2017,4095
"AFG","Afghanistan","KAZ","Kazakhstan","Cereals","Barley","Import value","1000 USD",2019,2973
"AFG","Afghanistan","KAZ","Kazakhstan","Cereals","Wheat","Import value","1000 USD",2009,266953
"AFG","Afghanistan","KAZ","Kazakhstan","Cereals","Wheat","Import value","1000 USD",2010,181913
"AFG","Afghanistan","KAZ","Kazakhstan","Cereals","Wheat","Import value","1000 USD",2011,149481
"AFG","Afghanistan","KAZ","Kazakhstan","Cereals","Wheat","Import value","1000 USD",2017,71145
"AFG","Afghanistan","KAZ","Kazakhstan","Cereals","Wheat","Import value","1000 USD",2019,60416
"AFG","Afghanistan","KAZ","Kazakhstan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,14860
"AFG","Afghanistan","KAZ","Kazakhstan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,4840
"AFG","Afghanistan","KAZ","Kazakhstan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2010,31
"AFG","Afghanistan","KAZ","Kazakhstan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2011,74
"AFG","Afghanistan","KAZ","Kazakhstan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2017,206
"AFG","Afghanistan","KAZ","Kazakhstan","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2010,53
"AFG","Afghanistan","KAZ","Kazakhstan","Live animals","Horses","Import value","1000 USD",2011,40
"AFG","Afghanistan","KAZ","Kazakhstan","Live animals","Sheep","Import value","1000 USD",2017,93
"AFG","Afghanistan","KAZ","Kazakhstan","Live animals","Sheep","Import value","1000 USD",2019,36
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2019,152
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2017,109
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2019,166
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,26414
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,24457
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2017,6500
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2019,219
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,1330
"AFG","Afghanistan","KAZ","Kazakhstan","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,1196
"AFG","Afghanistan","KAZ","Kazakhstan","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,572898
"AFG","Afghanistan","KAZ","Kazakhstan","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,303235
"AFG","Afghanistan","KAZ","Kazakhstan","Other groups","Tobacco products","Import value","1000 USD",2010,3105
"AFG","Afghanistan","KAZ","Kazakhstan","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,5906
"AFG","Afghanistan","KAZ","Kazakhstan","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,2689
"AFG","Afghanistan","KAZ","Kazakhstan","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2019,3964
"AFG","Afghanistan","KAZ","Kazakhstan","Vegetables","Peas, green","Import value","1000 USD",2017,9301
"AFG","Afghanistan","KAZ","Kazakhstan","Vegetables","Peas, green","Import value","1000 USD",2019,12019
"AFG","Afghanistan","JOR","Jordan","Vegetables","Watermelons","Export value","1000 USD",2017,2385
"AFG","Afghanistan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,4856
"AFG","Afghanistan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,21736
"AFG","Afghanistan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,57345
"AFG","Afghanistan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,75708
"AFG","Afghanistan","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,54421
"AFG","Afghanistan","KOR","Republic of Korea","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,68
"AFG","Afghanistan","KOR","Republic of Korea","Other groups","Beverages","Import value","1000 USD",2017,8149
"AFG","Afghanistan","KOR","Republic of Korea","Other groups","Beverages","Import value","1000 USD",2019,10175
"AFG","Afghanistan","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2009,37960
"AFG","Afghanistan","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2010,25566
"AFG","Afghanistan","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2011,67179
"AFG","Afghanistan","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2017,63959
"AFG","Afghanistan","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2019,31266
"AFG","Afghanistan","KWT","Kuwait","Fruits and nuts","Plums and sloes","Export value","1000 USD",2019,121
"AFG","Afghanistan","LBN","Lebanon","Live animals","Chickens","Export value","1000 USD",2019,1
"AFG","Afghanistan","LBN","Lebanon","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2019,4
"AFG","Afghanistan","MYS","Malaysia","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2017,141
"AFG","Afghanistan","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,16059
"AFG","Afghanistan","MYS","Malaysia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,6
"AFG","Afghanistan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2009,1119
"AFG","Afghanistan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2010,1927
"AFG","Afghanistan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2011,3046
"AFG","Afghanistan","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2019,3648
"AFG","Afghanistan","NLD","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2010,7800
"AFG","Afghanistan","PAK","Pakistan","Cereals","Barley","Export value","1000 USD",2017,1
"AFG","Afghanistan","PAK","Pakistan","Cereals","Canary seed","Export value","1000 USD",2017,6
"AFG","Afghanistan","PAK","Pakistan","Cereals","Cereals n.e.c.","Export value","1000 USD",2019,2812
"AFG","Afghanistan","PAK","Pakistan","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,20
"AFG","Afghanistan","PAK","Pakistan","Cereals","Maize (corn)","Export value","1000 USD",2009,1
"AFG","Afghanistan","PAK","Pakistan","Cereals","Rye","Import value","1000 USD",2017,1
"AFG","Afghanistan","PAK","Pakistan","Cereals","Sorghum","Export value","1000 USD",2017,629
"AFG","Afghanistan","PAK","Pakistan","Cereals","Wheat","Import value","1000 USD",2010,22457
"AFG","Afghanistan","PAK","Pakistan","Cereals","Wheat","Import value","1000 USD",2011,52744
"AFG","Afghanistan","PAK","Pakistan","Cereals","Wheat","Import value","1000 USD",2019,24284
"AFG","Afghanistan","PAK","Pakistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2009,3362
"AFG","Afghanistan","PAK","Pakistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2010,1386
"AFG","Afghanistan","PAK","Pakistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2017,589
"AFG","Afghanistan","PAK","Pakistan","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,26579
"AFG","Afghanistan","PAK","Pakistan","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2019,496
"AFG","Afghanistan","PAK","Pakistan","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2019,14084
"AFG","Afghanistan","PAK","Pakistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,1804
"AFG","Afghanistan","PAK","Pakistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2011,9318
"AFG","Afghanistan","PAK","Pakistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,4091
"AFG","Afghanistan","PAK","Pakistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,820
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2011,5551
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2009,1465
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2010,952
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2011,1882
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,666
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2019,12
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2009,1349
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,1038
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2011,767
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,1261
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2009,4013
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2010,579
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2017,17893
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2019,1510
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2017,100
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2019,374
"AFG","Afghanistan","PAK","Pakistan","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2017,19
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2009,21442
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2010,1298
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2011,1529
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2017,12058
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2019,3353
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apples","Export value","1000 USD",2009,4665
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apples","Export value","1000 USD",2010,478
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apples","Export value","1000 USD",2011,1121
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apples","Export value","1000 USD",2017,13138
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apples","Export value","1000 USD",2019,10325
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apples","Import value","1000 USD",2017,45
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apples","Import value","1000 USD",2019,116
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apricots","Export value","1000 USD",2009,4274
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apricots","Export value","1000 USD",2010,1282
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apricots","Export value","1000 USD",2011,1497
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apricots","Export value","1000 USD",2017,4695
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Apricots","Export value","1000 USD",2019,11079
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Avocados","Import value","1000 USD",2017,1596
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Avocados","Import value","1000 USD",2019,799
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Bananas","Import value","1000 USD",2009,3366
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Bananas","Import value","1000 USD",2010,3253
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Bananas","Import value","1000 USD",2011,3317
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Bananas","Import value","1000 USD",2017,10663
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Bananas","Import value","1000 USD",2019,13449
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2010,16
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2017,1342
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Cherries","Export value","1000 USD",2019,1924
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,95
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Grapes","Export value","1000 USD",2009,6711
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Grapes","Export value","1000 USD",2010,9828
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Grapes","Export value","1000 USD",2011,4295
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Grapes","Export value","1000 USD",2017,89494
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Grapes","Export value","1000 USD",2019,33001
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Grapes","Import value","1000 USD",2017,1
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2017,990
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2019,14304
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,139
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,802
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,1117
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,6876
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2017,10362
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2019,11253
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2009,6459
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2010,534
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2011,360
"AFG","Afghanistan","PAK","Pakistan","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2017,8717
