"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1994,6
"GLP","Guadeloupe","France","Live animals","Chickens","Import value","1000 USD",1992,252
"GLP","Guadeloupe","France","Live animals","Chickens","Import value","1000 USD",1993,294
"GLP","Guadeloupe","France","Live animals","Chickens","Import value","1000 USD",1994,381
"GLP","Guadeloupe","France","Live animals","Chickens","Import value","1000 USD",1995,570
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",1992,9
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",1993,2
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1993,2
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1994,7
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1995,16
"GLP","Guadeloupe","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1992,8
"GLP","Guadeloupe","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1993,20
"GLP","Guadeloupe","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1995,3
"GLP","Guadeloupe","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1992,33
"GLP","Guadeloupe","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1993,59
"GLP","Guadeloupe","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1994,29
"GLP","Guadeloupe","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1995,31
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",1995,7
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1992,6
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1993,3
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1994,3
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1992,15
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1993,11
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,6
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1995,17
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1994,4
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1992,49
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1993,17
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1994,16
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1995,21
"GLP","Guadeloupe","France","Vegetables","Cucumbers and gherkins","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1992,25911
"GLP","Guadeloupe","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1993,27928
"GLP","Guadeloupe","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1994,30815
"GLP","Guadeloupe","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1995,35785
"GLP","Guadeloupe","France","Fruits and nuts","Dates","Import value","1000 USD",1994,2
"GLP","Guadeloupe","France","Fruits and nuts","Dates","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Live animals","Ducks","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1992,21
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1993,8
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1995,45
"GLP","Guadeloupe","France","Vegetables","Eggplants (aubergines)","Import value","1000 USD",1994,6
"GLP","Guadeloupe","France","Vegetables","Eggplants (aubergines)","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Live animals","Geese","Import value","1000 USD",1994,3
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",1995,9
"GLP","Guadeloupe","France","Live animals","Goats","Import value","1000 USD",1992,19
"GLP","Guadeloupe","France","Live animals","Goats","Import value","1000 USD",1994,1
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1992,13367
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1993,33970
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1994,31223
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1995,18267
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,17753
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1993,19921
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1994,19208
"GLP","Guadeloupe","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,19399
"GLP","Guadeloupe","France","Fruits and nuts","Grapes","Import value","1000 USD",1992,336
"GLP","Guadeloupe","France","Fruits and nuts","Grapes","Import value","1000 USD",1993,443
"GLP","Guadeloupe","France","Fruits and nuts","Grapes","Import value","1000 USD",1994,473
"GLP","Guadeloupe","France","Fruits and nuts","Grapes","Import value","1000 USD",1995,420
"GLP","Guadeloupe","France","Vegetables","Green garlic","Import value","1000 USD",1992,757
"GLP","Guadeloupe","France","Vegetables","Green garlic","Import value","1000 USD",1993,740
"GLP","Guadeloupe","France","Vegetables","Green garlic","Import value","1000 USD",1994,721
"GLP","Guadeloupe","France","Vegetables","Green garlic","Import value","1000 USD",1995,779
"GLP","Guadeloupe","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1993,3
"GLP","Guadeloupe","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,2153
"GLP","Guadeloupe","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1993,1860
"GLP","Guadeloupe","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,1759
"GLP","Guadeloupe","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1995,1946
"GLP","Guadeloupe","France","Live animals","Horses","Export value","1000 USD",1992,7
"GLP","Guadeloupe","France","Live animals","Horses","Export value","1000 USD",1994,9
"GLP","Guadeloupe","France","Live animals","Horses","Export value","1000 USD",1995,11
"GLP","Guadeloupe","France","Live animals","Horses","Import value","1000 USD",1992,78
"GLP","Guadeloupe","France","Live animals","Horses","Import value","1000 USD",1993,53
"GLP","Guadeloupe","France","Live animals","Horses","Import value","1000 USD",1994,45
"GLP","Guadeloupe","France","Live animals","Horses","Import value","1000 USD",1995,66
"GLP","Guadeloupe","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,47
"GLP","Guadeloupe","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,67
"GLP","Guadeloupe","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1994,78
"GLP","Guadeloupe","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1995,66
"GLP","Guadeloupe","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1992,392
"GLP","Guadeloupe","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1993,345
"GLP","Guadeloupe","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1994,336
"GLP","Guadeloupe","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1995,448
"GLP","Guadeloupe","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",1994,10
"GLP","Guadeloupe","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",1994,23
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,264
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1993,389
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,313
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,120
"GLP","Guadeloupe","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1992,126
"GLP","Guadeloupe","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1993,86
"GLP","Guadeloupe","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1994,100
"GLP","Guadeloupe","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1995,232
"GLP","Guadeloupe","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1992,4
"GLP","Guadeloupe","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1993,7
"GLP","Guadeloupe","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1994,22
"GLP","Guadeloupe","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1995,19
"GLP","Guadeloupe","France","Cereals","Maize (corn)","Import value","1000 USD",1992,2305
"GLP","Guadeloupe","France","Cereals","Maize (corn)","Import value","1000 USD",1993,2737
"GLP","Guadeloupe","France","Cereals","Maize (corn)","Import value","1000 USD",1994,3023
"GLP","Guadeloupe","France","Cereals","Maize (corn)","Import value","1000 USD",1995,3145
"GLP","Guadeloupe","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1992,12
"GLP","Guadeloupe","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1993,5
"GLP","Guadeloupe","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1994,12
"GLP","Guadeloupe","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1995,1
"GLP","Guadeloupe","France","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1993,21
"GLP","Guadeloupe","France","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1994,15
"GLP","Guadeloupe","France","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1995,12
"GLP","Guadeloupe","France","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,60104
"GLP","Guadeloupe","France","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,60373
"GLP","Guadeloupe","France","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,64800
"GLP","Guadeloupe","France","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,71195
"GLP","Guadeloupe","France","Cereals","Millet","Import value","1000 USD",1994,3
"GLP","Guadeloupe","France","Cereals","Millet","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",1992,9
"GLP","Guadeloupe","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",1993,6
"GLP","Guadeloupe","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",1994,4
"GLP","Guadeloupe","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",1995,3
"GLP","Guadeloupe","France","Other animal products","Natural honey","Export value","1000 USD",1995,2
"GLP","Guadeloupe","France","Other animal products","Natural honey","Import value","1000 USD",1992,87
"GLP","Guadeloupe","France","Other animal products","Natural honey","Import value","1000 USD",1993,57
"GLP","Guadeloupe","France","Other animal products","Natural honey","Import value","1000 USD",1994,91
"GLP","Guadeloupe","France","Other animal products","Natural honey","Import value","1000 USD",1995,91
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",1994,5
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1992,29
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1995,6
"GLP","Guadeloupe","France","Cereals","Oats","Import value","1000 USD",1992,5
"GLP","Guadeloupe","France","Cereals","Oats","Import value","1000 USD",1994,2
"GLP","Guadeloupe","France","Cereals","Oats","Import value","1000 USD",1995,2
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",1993,1
"GLP","Guadeloupe","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1992,418
"GLP","Guadeloupe","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1993,598
"GLP","Guadeloupe","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1994,498
"GLP","Guadeloupe","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1995,728
"GLP","Guadeloupe","France","Vegetables","Onions and shallots, green","Import value","1000 USD",1994,18
"GLP","Guadeloupe","France","Vegetables","Onions and shallots, green","Import value","1000 USD",1995,21
"GLP","Guadeloupe","France","Fruits and nuts","Oranges","Import value","1000 USD",1993,114
"GLP","Guadeloupe","France","Vegetables","Other beans, green","Import value","1000 USD",1992,4
"GLP","Guadeloupe","France","Vegetables","Other beans, green","Import value","1000 USD",1993,4
"GLP","Guadeloupe","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1992,12
"GLP","Guadeloupe","France","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1992,2
"GLP","Guadeloupe","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1994,15
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",1992,66
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",1993,4
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",1995,9
"GLP","Guadeloupe","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1992,7
"GLP","Guadeloupe","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1994,9
"GLP","Guadeloupe","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1992,159
"GLP","Guadeloupe","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1993,230
"GLP","Guadeloupe","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1994,238
"GLP","Guadeloupe","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1995,212
"GLP","Guadeloupe","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1993,36
"GLP","Guadeloupe","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1994,31
"GLP","Guadeloupe","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1995,48
"GLP","Guadeloupe","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1992,16
"GLP","Guadeloupe","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1993,77
"GLP","Guadeloupe","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,63
"GLP","Guadeloupe","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1995,78
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1992,7
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1994,1
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1995,2
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1992,85
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1993,5
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1994,50
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1995,75
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1992,3
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1993,30
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1994,83
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1995,52
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,217
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,258
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,313
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1995,379
"GLP","Guadeloupe","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1992,33
"GLP","Guadeloupe","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1993,93
"GLP","Guadeloupe","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1994,34
"GLP","Guadeloupe","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1992,1164
"GLP","Guadeloupe","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1993,1189
"GLP","Guadeloupe","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1994,1298
"GLP","Guadeloupe","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1995,1504
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",1994,2
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,115
"GLP","Guadeloupe","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,111
"GLP","Guadeloupe","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,150
"GLP","Guadeloupe","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,160
"GLP","Guadeloupe","France","Fruits and nuts","Pears","Import value","1000 USD",1992,412
"GLP","Guadeloupe","France","Fruits and nuts","Pears","Import value","1000 USD",1993,329
"GLP","Guadeloupe","France","Fruits and nuts","Pears","Import value","1000 USD",1994,325
"GLP","Guadeloupe","France","Fruits and nuts","Pears","Import value","1000 USD",1995,293
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1992,65
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1993,79
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1994,39
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1995,39
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,13
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,12
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,21
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,31
"GLP","Guadeloupe","France","Fruits and nuts","Pineapples","Export value","1000 USD",1992,2
"GLP","Guadeloupe","France","Fruits and nuts","Pineapples","Export value","1000 USD",1994,3
"GLP","Guadeloupe","France","Fruits and nuts","Pineapples","Import value","1000 USD",1992,1
"GLP","Guadeloupe","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1992,9
"GLP","Guadeloupe","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1993,4
"GLP","Guadeloupe","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,6
"GLP","Guadeloupe","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1995,2
"GLP","Guadeloupe","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,48
"GLP","Guadeloupe","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,77
"GLP","Guadeloupe","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,65
"GLP","Guadeloupe","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,85
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,1769
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1993,1502
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1994,2147
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,2567
"GLP","Guadeloupe","France","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",1994,30
"GLP","Guadeloupe","France","Live animals","Rabbits and hares","Import value","1000 USD",1993,16
"GLP","Guadeloupe","France","Live animals","Rabbits and hares","Import value","1000 USD",1994,5
"GLP","Guadeloupe","France","Live animals","Rabbits and hares","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Fruits and nuts","Raspberries","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1992,10080
"GLP","Guadeloupe","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1993,10105
"GLP","Guadeloupe","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1994,10507
"GLP","Guadeloupe","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1995,12331
"GLP","Guadeloupe","France","Cereals","Rice","Import value","1000 USD",1992,11
"GLP","Guadeloupe","France","Cereals","Rice","Import value","1000 USD",1993,11
"GLP","Guadeloupe","France","Cereals","Rice","Import value","1000 USD",1994,22
"GLP","Guadeloupe","France","Cereals","Rice","Import value","1000 USD",1995,18
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1993,2
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1994,12
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1995,3
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,5
"GLP","Guadeloupe","France","Vegetables","Spinach","Import value","1000 USD",1992,1
"GLP","Guadeloupe","France","Fruits and nuts","Strawberries","Import value","1000 USD",1992,27
"GLP","Guadeloupe","France","Fruits and nuts","Strawberries","Import value","1000 USD",1993,18
"GLP","Guadeloupe","France","Fruits and nuts","Strawberries","Import value","1000 USD",1994,17
"GLP","Guadeloupe","France","Fruits and nuts","Strawberries","Import value","1000 USD",1995,61
"GLP","Guadeloupe","France","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1995,16
"GLP","Guadeloupe","France","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",1993,2
"GLP","Guadeloupe","France","Live animals","Swine / pigs","Import value","1000 USD",1992,33
"GLP","Guadeloupe","France","Live animals","Swine / pigs","Import value","1000 USD",1993,61
"GLP","Guadeloupe","France","Live animals","Swine / pigs","Import value","1000 USD",1994,274
"GLP","Guadeloupe","France","Live animals","Swine / pigs","Import value","1000 USD",1995,47
"GLP","Guadeloupe","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,38
"GLP","Guadeloupe","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,56
"GLP","Guadeloupe","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,35
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,43
