"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2022,91422
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2023,99174
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2024,85793
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1994,1046
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1995,1860
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1997,1650
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2000,4478
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,4954
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,5326
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,6890
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,3541
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,4083
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,4608
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,9401
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,13435
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,12215
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,11603
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,13931
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,12724
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2013,13329
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,13664
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,11197
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,9476
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,9971
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,9795
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2019,10657
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2020,11045
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,10360
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2022,22034
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2023,24108
"LVA","Latvia","Germany","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2024,18980
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",1997,7
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2005,16
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2006,18
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2007,31
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2008,29
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2009,24
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2012,196
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2014,57
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2015,60
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2016,66
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2017,59
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2018,66
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2019,79
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2020,90
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2021,100
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2022,76
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2023,119
"LVA","Latvia","Germany","Fruits and nuts","Dates","Import value","1000 USD",2024,94
"LVA","Latvia","Germany","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2001,1
"LVA","Latvia","Germany","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2023,1
"LVA","Latvia","Germany","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2022,124
"LVA","Latvia","Germany","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2023,178
"LVA","Latvia","Germany","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2024,201
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2023,67
"LVA","Latvia","Germany","Fruits and nuts","Figs","Import value","1000 USD",2022,26
"LVA","Latvia","Germany","Fruits and nuts","Figs","Import value","1000 USD",2023,80
"LVA","Latvia","Germany","Fruits and nuts","Figs","Import value","1000 USD",2024,44
"LVA","Latvia","Germany","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",1997,27
"LVA","Latvia","Germany","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2000,2
"LVA","Latvia","Germany","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2002,3
"LVA","Latvia","Germany","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2003,5
"LVA","Latvia","Germany","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2008,103
"LVA","Latvia","Germany","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2017,69
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2000,24
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2004,1
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2005,1
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2006,2
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2007,3
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2008,2
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2009,5
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2010,4
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2011,5
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2012,7
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2013,8
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2014,5
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2015,4
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2016,3
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2018,1
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2019,1
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2020,1
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2021,1
"LVA","Latvia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2022,1
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2021,39
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2000,5
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2001,1
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2002,5
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2003,10
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2004,5
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2005,5
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2006,10
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2007,12
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2008,7
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2020,69
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,63
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,107
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2024,145
"LVA","Latvia","Germany","Live animals","Goats","Import value","1000 USD",2002,1
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,1817
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,2000
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,1836
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,1782
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,2806
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,12881
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,18625
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1994,2581
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,4032
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1997,6880
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,10539
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,11798
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,12884
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,17650
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,7887
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,7059
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,7562
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,10789
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,12687
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,11141
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,14627
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,16076
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,23340
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,26295
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,27920
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,35294
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,35978
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,52925
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,55648
"LVA","Latvia","Germany","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,52784
"LVA","Latvia","Germany","Fruits and nuts","Grapes","Import value","1000 USD",1997,169
"LVA","Latvia","Germany","Fruits and nuts","Grapes","Import value","1000 USD",2006,728
"LVA","Latvia","Germany","Fruits and nuts","Grapes","Import value","1000 USD",2022,1180
"LVA","Latvia","Germany","Fruits and nuts","Grapes","Import value","1000 USD",2023,1925
"LVA","Latvia","Germany","Fruits and nuts","Grapes","Import value","1000 USD",2024,1793
"LVA","Latvia","Germany","Vegetables","Green corn (maize)","Import value","1000 USD",2007,12
"LVA","Latvia","Germany","Vegetables","Green garlic","Import value","1000 USD",2022,203
"LVA","Latvia","Germany","Vegetables","Green garlic","Import value","1000 USD",2023,220
"LVA","Latvia","Germany","Vegetables","Green garlic","Import value","1000 USD",2024,353
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1997,33
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2000,21
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2002,15
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,2
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2020,2
"LVA","Latvia","Germany","Other animal products","Hair, coarse nes","Import value","1000 USD",2002,1
"LVA","Latvia","Germany","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1997,34
"LVA","Latvia","Germany","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2000,5
"LVA","Latvia","Germany","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2001,13
"LVA","Latvia","Germany","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2003,1
"LVA","Latvia","Germany","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2004,2
"LVA","Latvia","Germany","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2007,11
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Export value","1000 USD",2019,52
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Export value","1000 USD",2020,191
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Export value","1000 USD",2021,305
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Export value","1000 USD",2022,278
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Export value","1000 USD",2023,186
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Export value","1000 USD",2024,135
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2006,2
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2014,1
"LVA","Latvia","Germany","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2015,1
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2004,246
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2005,198
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2006,245
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2007,1767
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2008,1704
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2009,5467
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2010,6322
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2011,1681
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2015,950
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2017,1606
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,3785
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,5
"LVA","Latvia","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,23
"LVA","Latvia","Germany","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2016,83
"LVA","Latvia","Germany","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2008,23
"LVA","Latvia","Germany","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2009,27
"LVA","Latvia","Germany","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2010,15
"LVA","Latvia","Germany","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2011,4
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1994,164
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1995,88
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1997,248
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2004,181
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2016,411
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2017,457
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2018,347
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2019,224
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2020,183
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2021,214
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2022,223
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2023,241
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2024,166
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2008,20
"LVA","Latvia","Germany","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2009,20
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2006,16
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2007,16
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1994,91
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1995,239
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1997,198
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2000,294
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2001,471
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,389
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2003,672
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2004,476
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2005,287
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2006,271
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2007,245
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2008,694
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2009,334
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2010,211
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2011,496
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2012,220
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2013,250
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2014,302
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2015,181
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2016,142
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2017,238
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2018,194
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2019,216
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2020,205
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2021,126
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,174
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2023,277
"LVA","Latvia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2024,342
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",1994,366
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",1995,410
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",1997,243
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2000,64
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2001,91
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2002,593
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2003,1304
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2005,26
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2007,26
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2008,113
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2009,15
"LVA","Latvia","Germany","Live animals","Horses","Export value","1000 USD",2010,17
"LVA","Latvia","Germany","Live animals","Horses","Import value","1000 USD",1994,5
"LVA","Latvia","Germany","Live animals","Horses","Import value","1000 USD",1995,120
"LVA","Latvia","Germany","Live animals","Horses","Import value","1000 USD",1997,13
"LVA","Latvia","Germany","Live animals","Horses","Import value","1000 USD",2000,41
