"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2006,4
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,2
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,2
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,2
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2012,3
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2013,4
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2014,4
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2015,11
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2016,18
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2017,24
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,49
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2020,49
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2021,53
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2022,1
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2007,9
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2015,2
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Plums and sloes","Export value","1000 USD",1995,1
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Plums and sloes","Export value","1000 USD",1996,1
"MDG","Madagascar","COM","Comoros","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2015,3
"MDG","Madagascar","COM","Comoros","Live animals","Cattle","Export value","1000 USD",1996,119
"MDG","Madagascar","COM","Comoros","Live animals","Cattle","Export value","1000 USD",1998,14
"MDG","Madagascar","COM","Comoros","Live animals","Cattle","Export value","1000 USD",1999,36
"MDG","Madagascar","COM","Comoros","Live animals","Cattle","Export value","1000 USD",2000,10
"MDG","Madagascar","COM","Comoros","Live animals","Cattle","Export value","1000 USD",2001,369
"MDG","Madagascar","COM","Comoros","Live animals","Cattle","Export value","1000 USD",2002,318
"MDG","Madagascar","COM","Comoros","Live animals","Cattle","Export value","1000 USD",2012,342
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",1998,13
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",1999,9
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2000,5
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2001,6
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2002,6
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2003,1
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2009,2
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2010,4
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2011,7
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2012,9
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2013,1
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2014,17
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2015,21
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2016,47
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2017,42
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2018,81
"MDG","Madagascar","COM","Comoros","Live animals","Chickens","Export value","1000 USD",2019,23
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2001,13
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2002,7
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2005,3
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2006,23
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2007,33
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2008,6
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2012,27
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2013,15
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2014,19
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2015,5
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2016,7
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2017,10
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2018,2
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Export value","1000 USD",2019,2
"MDG","Madagascar","COM","Comoros","Live animals","Goats","Import value","1000 USD",2007,1
"MDG","Madagascar","COM","Comoros","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2001,1
"MDG","Madagascar","COM","Comoros","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2000,1
"MDG","Madagascar","COM","Comoros","Live animals","Sheep","Export value","1000 USD",2023,20
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2005,8
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2006,17
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2007,18
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2008,15
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2009,50
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2010,4
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2011,4
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2015,1
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2003,1
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",1996,1
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2003,1
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2005,7
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2007,2
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2013,50
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2017,63
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2018,81
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2019,119
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2020,115
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2021,182
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2022,170
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,144
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2006,1
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,1
"MDG","Madagascar","COM","Comoros","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2021,1
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",1992,2
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",1994,1
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",1995,2
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2001,2
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2003,2
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2004,1
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2005,5
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2006,4
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2009,7
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2010,5
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2011,14
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2012,14
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2013,12
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2017,18
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2018,23
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2019,34
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2020,29
"MDG","Madagascar","COM","Comoros","Other animal products","Natural honey","Export value","1000 USD",2021,22
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1992,3
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1994,9
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1995,11
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1996,7
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1998,3
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1999,4
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2000,1
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2001,27
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2002,34
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2003,45
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2004,31
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2005,97
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2006,76
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2009,108
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2013,76
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2015,93
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2016,82
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2019,135
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2020,112
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2021,95
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2022,234
"MDG","Madagascar","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2023,281
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",1994,1
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",1995,5
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",1996,4
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2000,2
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2001,178
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2002,26
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2003,9
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2005,2
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2009,1
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2010,10
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2011,6
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2012,63
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2013,65
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2014,4
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2020,18
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2021,136
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2022,147
"MDG","Madagascar","COM","Comoros","Other groups","Dairy products and egg products","Export value","1000 USD",2023,152
"MDG","Madagascar","COM","Comoros","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1999,267
"MDG","Madagascar","COM","Comoros","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,184
"MDG","Madagascar","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,83
"MDG","Madagascar","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2004,77
"MDG","Madagascar","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2005,146
"MDG","Madagascar","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,219
"MDG","Madagascar","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2007,688
"MDG","Madagascar","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2008,819
"MDG","Madagascar","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1995,3
"MDG","Madagascar","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1996,2
"MDG","Madagascar","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1999,9
"MDG","Madagascar","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",2000,11
"MDG","Madagascar","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",2001,9
"MDG","Madagascar","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",2004,12
"MDG","Madagascar","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",2021,4
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Bambara beans, dry","Export value","1000 USD",2019,7
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Bambara beans, dry","Export value","1000 USD",2020,4
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Bambara beans, dry","Export value","1000 USD",2022,4
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1996,1
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2004,2
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2005,17
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2006,59
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2007,22
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2008,5
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1992,25
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1994,30
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1995,34
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1996,38
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1999,2
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2002,37
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2003,60
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2004,39
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2005,63
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2006,92
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2007,69
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2008,90
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2010,79
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2012,47
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2018,137
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2019,188
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2020,134
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2021,261
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2022,302
"MDG","Madagascar","COM","Comoros","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,301
"MDG","Madagascar","COM","Comoros","Raw milk","Raw milk of cattle","Export value","1000 USD",2021,76
"MDG","Madagascar","COM","Comoros","Raw milk","Raw milk of cattle","Export value","1000 USD",2022,21
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1994,2
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1996,1
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2013,994
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2014,255
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",1992,2
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",1994,3
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",1995,3
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",1996,1
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2003,1
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2004,3
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2005,27
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2006,15
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2007,4
"MDG","Madagascar","COM","Comoros","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2009,1
"MDG","Madagascar","COM","Comoros","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2013,1
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",1992,1
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",1994,2
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",1995,4
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",1996,2
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",2009,1
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",2011,1
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",2016,2
"MDG","Madagascar","COM","Comoros","Vegetables","Cabbages","Export value","1000 USD",2021,1
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",1992,1
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",1994,4
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",1995,7
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",1996,7
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",1999,1
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",2004,1
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",2005,3
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",2006,3
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",2007,6
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",2011,1
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",2016,3
"MDG","Madagascar","COM","Comoros","Vegetables","Carrots and turnips","Export value","1000 USD",2020,1
"MDG","Madagascar","COM","Comoros","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",1995,1
"MDG","Madagascar","COM","Comoros","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",1996,1
"MDG","Madagascar","COM","Comoros","Vegetables","Eggplants (aubergines)","Export value","1000 USD",1995,1
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",1992,19
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",1994,52
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",1995,23
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",1996,39
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",1999,2
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2001,15
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2002,36
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2003,74
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2004,38
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2005,125
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2006,172
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2007,131
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2008,79
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2009,31
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2010,35
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2011,50
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2012,33
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2013,80
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2014,86
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2015,100
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2016,108
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2017,103
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2018,199
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2019,293
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2020,327
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2021,447
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2022,462
"MDG","Madagascar","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",2023,423
"MDG","Madagascar","COM","Comoros","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",1994,2
"MDG","Madagascar","COM","Comoros","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",1995,2
"MDG","Madagascar","COM","Comoros","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",1996,3
"MDG","Madagascar","COM","Comoros","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2007,1
"MDG","Madagascar","COM","Comoros","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2008,3
"MDG","Madagascar","COM","Comoros","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2012,1
"MDG","Madagascar","COM","Comoros","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2020,2
"MDG","Madagascar","COM","Comoros","Vegetables","Lettuce and chicory","Export value","1000 USD",1994,1
"MDG","Madagascar","COM","Comoros","Vegetables","Lettuce and chicory","Export value","1000 USD",1995,2
"MDG","Madagascar","COM","Comoros","Vegetables","Lettuce and chicory","Export value","1000 USD",1996,1
